序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.71	0.00%	50.96ms	62.22mb/s	497.76mb	2026/03/10 19:42:29
2	电信	162.159.44.106	0.00%	52.51ms	61.56mb/s	492.48mb	2026/03/10 19:42:29
3	电信	172.64.52.147	0.00%	51.63ms	61.52mb/s	492.16mb	2026/03/10 19:42:29
4	电信	172.64.53.153	0.00%	54.43ms	61.17mb/s	489.36mb	2026/03/10 19:42:29
5	电信	162.159.45.111	0.00%	51.54ms	61.08mb/s	488.64mb	2026/03/10 19:42:29
6	电信	108.162.198.108	0.00%	52.83ms	60.51mb/s	484.08mb	2026/03/10 19:42:29
7	电信	162.159.39.120	0.00%	52.23ms	60.10mb/s	480.8mb	2026/03/10 19:42:29
8	电信	172.64.229.78	0.00%	56.80ms	56.39mb/s	451.12mb	2026/03/10 19:42:29
9	电信	162.159.6.192	0.00%	91.26ms	38.28mb/s	306.24mb	2026/03/10 19:42:29
10	电信	172.64.32.0	0.00%	91.20ms	38.05mb/s	304.4mb	2026/03/10 19:42:29
11	联通	104.20.20.107	0.00%	65.78ms	51.87mb/s	414.96mb	2026/03/10 19:41:39
12	联通	104.20.28.228	0.00%	66.81ms	49.73mb/s	397.84mb	2026/03/10 19:41:39
13	联通	172.67.67.139	0.00%	65.51ms	49.51mb/s	396.08mb	2026/03/10 19:41:39
14	联通	104.20.16.9	0.00%	66.93ms	45.68mb/s	365.44mb	2026/03/10 19:41:39
15	联通	104.20.17.177	0.00%	66.29ms	40.85mb/s	326.8mb	2026/03/10 19:41:39
16	联通	104.26.10.117	0.00%	65.33ms	37.68mb/s	301.44mb	2026/03/10 19:41:39
17	联通	172.67.78.203	0.00%	64.82ms	36.78mb/s	294.24mb	2026/03/10 19:41:39
18	联通	172.67.70.231	0.00%	66.93ms	36.20mb/s	289.6mb	2026/03/10 19:41:39
19	联通	104.20.29.152	0.00%	65.80ms	32.58mb/s	260.64mb	2026/03/10 19:41:39
20	联通	172.67.73.68	0.00%	66.72ms	19.19mb/s	153.52mb	2026/03/10 19:41:39
21	移动	104.18.10.248	0.00%	190.36ms	18.37mb/s	146.96mb	2026/03/10 19:39:04
22	移动	104.17.227.187	0.00%	189.80ms	18.34mb/s	146.72mb	2026/03/10 19:39:04
23	移动	104.18.63.242	0.00%	189.18ms	18.27mb/s	146.16mb	2026/03/10 19:39:04
24	移动	104.29.127.215	0.00%	165.00ms	15.95mb/s	127.6mb	2026/03/10 19:39:04
25	移动	104.18.37.223	0.00%	189.99ms	13.91mb/s	111.28mb	2026/03/10 19:39:04
26	移动	104.17.246.252	0.00%	189.78ms	13.84mb/s	110.72mb	2026/03/10 19:39:04
27	移动	104.17.229.243	0.00%	190.15ms	13.74mb/s	109.92mb	2026/03/10 19:39:04
28	移动	162.159.152.123	0.00%	164.98ms	13.03mb/s	104.24mb	2026/03/10 19:39:04
29	移动	104.16.59.174	0.00%	189.89ms	10.47mb/s	83.76mb	2026/03/10 19:39:04
30	移动	104.17.231.42	0.00%	189.04ms	5.89mb/s	47.12mb	2026/03/10 19:39:04
31	多线	108.162.198.162	0.00%	60.52ms	20.13mb/s	161.04mb	2026/03/10 19:42:45
32	多线	104.18.46.22	0.00%	69.80ms	16.25mb/s	130mb	2026/03/10 19:42:45
33	多线	172.64.229.200	0.00%	52.00ms	14.36mb/s	114.88mb	2026/03/10 19:42:45
34	多线	172.64.49.25	0.00%	67.39ms	14.30mb/s	114.4mb	2026/03/10 19:42:45
35	多线	172.64.52.153	0.00%	68.63ms	14.26mb/s	114.08mb	2026/03/10 19:42:45
36	多线	172.64.144.95	0.00%	69.85ms	13.96mb/s	111.68mb	2026/03/10 19:42:45
37	多线	162.159.38.11	0.00%	68.16ms	2.39mb/s	19.12mb	2026/03/10 19:42:45
38	多线	172.64.40.164	0.00%	70.08ms	1.13mb/s	9.04mb	2026/03/10 19:42:45
39	多线	162.159.3.199	0.00%	69.43ms	0.25mb/s	2mb	2026/03/10 19:42:45
40	多线	162.159.44.18	0.00%	53.61ms	0.20mb/s	1.6mb	2026/03/10 19:42:45
41	IPV6	2a06:98c1:51:ece5:bdde:c37:7a61:e350	0.00%	91.36ms	36.64mb/s	293.12mb	2026/03/10 19:34:40
42	IPV6	2803:f800:50:b5a7:a4c9:68d0:7940:f334	0.00%	91.35ms	36.56mb/s	292.48mb	2026/03/10 19:34:40
43	IPV6	2a06:98c1:3103:ca2f:57d6:b1b6:da5:c804	0.00%	91.46ms	36.25mb/s	290mb	2026/03/10 19:34:40
44	IPV6	2a06:98c1:51:0:26c5:d16c:6a9:999c	0.00%	91.39ms	34.16mb/s	273.28mb	2026/03/10 19:34:40
45	IPV6	2a06:98c1:3108:58:c6b1:aa21:616e:a110	0.00%	91.33ms	34.12mb/s	272.96mb	2026/03/10 19:34:40
46	IPV6	2a06:98c1:310a:eb1e:1f73:b224:dc04:a386	0.00%	91.50ms	29.12mb/s	232.96mb	2026/03/10 19:34:40
47	IPV6	2803:f800:51:4c5d:fc4a:88b6:cd0:e3f1	0.00%	91.50ms	29.05mb/s	232.4mb	2026/03/10 19:34:40
48	IPV6	2a06:98c1:310c:b4bf:ad4d:fe4f:174b:76b8	0.00%	91.41ms	28.57mb/s	228.56mb	2026/03/10 19:34:40
49	IPV6	2a06:98c1:3106:0:ea:a6ad:416c:1b3d	0.00%	91.43ms	0.83mb/s	6.64mb	2026/03/10 19:34:40
50	IPV6	2803:f800:51:aa22:898b:65b1:867a:b567	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/10 19:34:40
