序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.142	0.00%	46.23ms	68.10mb/s	544.8mb	2025/10/14 23:52:23
2	电信	162.159.21.203	0.00%	46.12ms	66.92mb/s	535.36mb	2025/10/14 23:52:23
3	电信	108.162.194.5	0.00%	45.91ms	66.67mb/s	533.36mb	2025/10/14 23:52:23
4	电信	172.64.146.23	0.00%	46.01ms	66.52mb/s	532.16mb	2025/10/14 23:52:23
5	电信	172.64.33.8	0.00%	45.97ms	66.31mb/s	530.48mb	2025/10/14 23:52:23
6	电信	162.159.42.195	0.00%	45.95ms	66.21mb/s	529.68mb	2025/10/14 23:52:23
7	电信	172.64.148.217	0.00%	46.21ms	66.11mb/s	528.88mb	2025/10/14 23:52:23
8	电信	104.18.34.31	0.00%	45.86ms	65.92mb/s	527.36mb	2025/10/14 23:52:23
9	电信	172.64.40.94	0.00%	46.21ms	65.87mb/s	526.96mb	2025/10/14 23:52:23
10	电信	162.159.36.194	0.00%	46.00ms	15.27mb/s	122.16mb	2025/10/14 23:52:23
11	联通	104.20.23.175	0.00%	73.35ms	53.65mb/s	429.2mb	2025/10/14 23:54:40
12	联通	104.20.24.112	0.00%	66.31ms	53.64mb/s	429.12mb	2025/10/14 23:54:40
13	联通	172.67.78.121	0.00%	67.14ms	51.39mb/s	411.12mb	2025/10/14 23:54:40
14	联通	104.26.0.89	0.00%	73.51ms	49.60mb/s	396.8mb	2025/10/14 23:54:40
15	联通	104.20.29.137	0.00%	67.53ms	49.37mb/s	394.96mb	2025/10/14 23:54:40
16	联通	104.20.19.175	0.00%	72.91ms	48.06mb/s	384.48mb	2025/10/14 23:54:40
17	联通	104.26.5.160	0.00%	67.31ms	45.15mb/s	361.2mb	2025/10/14 23:54:40
18	联通	104.20.25.177	0.00%	67.12ms	44.92mb/s	359.36mb	2025/10/14 23:54:40
19	联通	104.20.26.56	0.00%	67.23ms	44.75mb/s	358mb	2025/10/14 23:54:40
