序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.22	0.00%	57.43ms	244.75mb/s	1958mb	2025/12/13 04:42:37
2	电信	108.162.198.169	0.00%	52.96ms	63.95mb/s	511.6mb	2025/12/13 04:42:37
3	电信	162.159.38.248	0.00%	51.88ms	63.22mb/s	505.76mb	2025/12/13 04:42:37
4	电信	162.159.39.232	0.00%	51.62ms	62.12mb/s	496.96mb	2025/12/13 04:42:37
5	电信	162.159.44.84	0.00%	52.75ms	61.51mb/s	492.08mb	2025/12/13 04:42:37
6	电信	162.159.45.228	0.00%	52.41ms	61.42mb/s	491.36mb	2025/12/13 04:42:37
7	电信	172.64.52.39	0.00%	52.71ms	61.18mb/s	489.44mb	2025/12/13 04:42:37
8	电信	172.64.53.109	0.00%	51.88ms	61.15mb/s	489.2mb	2025/12/13 04:42:37
9	电信	104.18.43.212	0.00%	91.02ms	38.11mb/s	304.88mb	2025/12/13 04:42:37
10	电信	162.159.60.152	0.00%	91.20ms	38.00mb/s	304mb	2025/12/13 04:42:37
11	联通	172.67.68.115	0.00%	125.55ms	0.34mb/s	2.72mb	2025/12/13 04:41:56
12	联通	172.67.76.19	0.00%	121.19ms	0.30mb/s	2.4mb	2025/12/13 04:41:56
13	联通	172.67.73.170	0.00%	121.69ms	0.27mb/s	2.16mb	2025/12/13 04:41:56
14	联通	104.26.2.99	0.00%	124.19ms	0.26mb/s	2.08mb	2025/12/13 04:41:56
15	联通	172.67.78.17	0.00%	123.92ms	0.24mb/s	1.92mb	2025/12/13 04:41:56
16	联通	104.26.5.101	0.00%	125.77ms	0.23mb/s	1.84mb	2025/12/13 04:41:56
17	联通	104.20.20.17	0.00%	123.56ms	0.21mb/s	1.68mb	2025/12/13 04:41:56
18	联通	104.26.8.96	0.00%	122.71ms	0.19mb/s	1.52mb	2025/12/13 04:41:56
19	联通	104.26.15.94	0.00%	125.60ms	0.18mb/s	1.44mb	2025/12/13 04:41:56
20	联通	172.67.74.55	0.00%	123.83ms	0.12mb/s	0.96mb	2025/12/13 04:41:56
21	移动	104.19.37.246	0.00%	49.38ms	7.63mb/s	61.04mb	2025/12/13 04:32:57
22	移动	104.19.48.182	0.00%	50.59ms	6.13mb/s	49.04mb	2025/12/13 04:32:57
23	移动	104.17.217.46	0.00%	49.85ms	5.89mb/s	47.12mb	2025/12/13 04:32:57
24	移动	104.18.84.168	0.00%	50.66ms	5.18mb/s	41.44mb	2025/12/13 04:32:57
25	移动	104.16.241.60	0.00%	50.38ms	3.70mb/s	29.6mb	2025/12/13 04:32:57
26	移动	104.19.43.89	0.00%	49.63ms	3.02mb/s	24.16mb	2025/12/13 04:32:57
27	移动	104.16.154.90	0.00%	50.09ms	2.48mb/s	19.84mb	2025/12/13 04:32:57
28	移动	104.16.144.9	0.00%	50.06ms	1.73mb/s	13.84mb	2025/12/13 04:32:57
29	移动	104.16.159.218	0.00%	48.44ms	1.31mb/s	10.48mb	2025/12/13 04:32:57
30	移动	104.17.190.109	0.00%	50.15ms	0.54mb/s	4.32mb	2025/12/13 04:32:57
31	多线	172.64.152.66	0.00%	65.65ms	15.15mb/s	121.2mb	2025/12/13 04:42:55
32	多线	162.159.39.86	0.00%	44.89ms	15.00mb/s	120mb	2025/12/13 04:42:55
33	多线	162.159.44.236	0.00%	50.04ms	14.71mb/s	117.68mb	2025/12/13 04:42:55
34	多线	172.64.52.229	0.00%	42.72ms	14.42mb/s	115.36mb	2025/12/13 04:42:55
35	多线	104.18.33.126	0.00%	65.12ms	14.25mb/s	114mb	2025/12/13 04:42:55
36	多线	172.64.229.164	0.00%	45.31ms	14.21mb/s	113.68mb	2025/12/13 04:42:55
37	多线	162.159.38.244	0.00%	49.03ms	14.19mb/s	113.52mb	2025/12/13 04:42:55
38	多线	108.162.198.205	0.00%	48.05ms	2.07mb/s	16.56mb	2025/12/13 04:42:55
39	多线	162.159.45.210	0.00%	42.84ms	0.48mb/s	3.84mb	2025/12/13 04:42:55
40	多线	172.64.53.6	0.00%	51.08ms	0.13mb/s	1.04mb	2025/12/13 04:42:55
41	IPV6	2400:cb00:f00e:0:b49a:312a:b2ff:3f56	0.00%	91.88ms	38.13mb/s	305.04mb	2025/12/13 04:34:41
42	IPV6	2a06:98c1:3101:ccff:f6dd:984d:bc1e:939c	0.00%	91.80ms	36.65mb/s	293.2mb	2025/12/13 04:34:41
43	IPV6	2a06:98c1:3106::9b:6690:1f	0.00%	91.91ms	36.22mb/s	289.76mb	2025/12/13 04:34:41
44	IPV6	2a06:98c1:3103:60fc:5a69:4e6a:1fca:a143	0.00%	91.79ms	34.28mb/s	274.24mb	2025/12/13 04:34:41
45	IPV6	2a06:98c1:3105:f455:ca20:f9e8:5693:a1df	0.00%	91.90ms	32.86mb/s	262.88mb	2025/12/13 04:34:41
46	IPV6	2803:f800:50:cbec:4093:cf93:d411:572f	0.00%	91.85ms	31.36mb/s	250.88mb	2025/12/13 04:34:41
47	IPV6	2a06:98c1:3107::e1:fb10:a8d5	0.00%	91.67ms	30.51mb/s	244.08mb	2025/12/13 04:34:41
48	IPV6	2a06:98c1:3108:0:e7:7365:5d17:ad76	0.00%	91.90ms	30.22mb/s	241.76mb	2025/12/13 04:34:41
49	IPV6	2a06:98c1:51:a0:d5c:9933:71ba:1084	0.00%	91.73ms	28.04mb/s	224.32mb	2025/12/13 04:34:41
50	IPV6	2400:cb00:f00e:9712:73e7:a75b:3f96:336c	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/13 04:34:41
