序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.184	0.00%	46.46ms	67.97mb/s	543.76mb	2026/05/11 01:22:23
2	电信	162.159.6.87	0.00%	46.47ms	67.33mb/s	538.64mb	2026/05/11 01:22:23
3	电信	162.159.20.123	0.00%	46.36ms	66.95mb/s	535.6mb	2026/05/11 01:22:23
4	电信	172.64.148.210	0.00%	46.49ms	66.88mb/s	535.04mb	2026/05/11 01:22:23
5	电信	162.159.12.240	0.00%	46.52ms	66.88mb/s	535.04mb	2026/05/11 01:22:23
6	电信	162.159.10.83	0.00%	46.46ms	66.76mb/s	534.08mb	2026/05/11 01:22:23
7	电信	162.159.62.191	0.00%	46.50ms	65.94mb/s	527.52mb	2026/05/11 01:22:23
8	电信	104.18.34.35	0.00%	46.43ms	65.47mb/s	523.76mb	2026/05/11 01:22:23
9	电信	162.159.13.192	0.00%	46.55ms	65.42mb/s	523.36mb	2026/05/11 01:22:23
10	电信	162.159.8.201	0.00%	46.60ms	63.62mb/s	508.96mb	2026/05/11 01:22:23
11	联通	172.67.71.125	0.00%	120.76ms	5.02mb/s	40.16mb	2026/05/11 01:21:58
12	联通	104.26.4.113	0.00%	121.85ms	4.23mb/s	33.84mb	2026/05/11 01:21:58
13	联通	104.20.16.128	0.00%	122.22ms	3.25mb/s	26mb	2026/05/11 01:21:58
14	联通	172.67.78.149	0.00%	117.49ms	2.82mb/s	22.56mb	2026/05/11 01:21:58
15	联通	104.26.12.134	0.00%	122.42ms	1.37mb/s	10.96mb	2026/05/11 01:21:58
16	联通	104.20.18.89	0.00%	121.36ms	0.86mb/s	6.88mb	2026/05/11 01:21:58
17	联通	104.26.15.237	0.00%	119.36ms	0.56mb/s	4.48mb	2026/05/11 01:21:58
18	联通	104.26.5.149	0.00%	120.66ms	0.47mb/s	3.76mb	2026/05/11 01:21:58
19	联通	172.67.76.58	0.00%	120.08ms	0.47mb/s	3.76mb	2026/05/11 01:21:58
20	联通	104.20.22.154	0.00%	122.42ms	0.44mb/s	3.52mb	2026/05/11 01:21:58
21	移动	104.17.165.28	0.00%	48.15ms	16.63mb/s	133.04mb	2026/05/11 01:17:47
22	移动	104.16.249.106	0.00%	48.09ms	15.00mb/s	120mb	2026/05/11 01:17:47
23	移动	104.16.144.33	0.00%	48.11ms	14.38mb/s	115.04mb	2026/05/11 01:17:47
24	移动	104.17.210.22	0.00%	48.16ms	13.16mb/s	105.28mb	2026/05/11 01:17:47
25	移动	104.16.151.145	0.00%	47.70ms	13.16mb/s	105.28mb	2026/05/11 01:17:47
26	移动	104.17.17.41	0.00%	47.27ms	12.60mb/s	100.8mb	2026/05/11 01:17:47
27	移动	104.19.54.85	0.00%	47.72ms	12.10mb/s	96.8mb	2026/05/11 01:17:47
28	移动	104.17.25.37	0.00%	47.93ms	11.36mb/s	90.88mb	2026/05/11 01:17:47
29	移动	104.16.252.179	0.00%	48.08ms	9.99mb/s	79.92mb	2026/05/11 01:17:47
30	移动	104.18.88.77	0.00%	47.78ms	8.70mb/s	69.6mb	2026/05/11 01:17:47
31	多线	172.64.53.40	0.00%	60.48ms	18.85mb/s	150.8mb	2026/05/11 01:22:48
32	多线	162.159.20.51	0.00%	65.96ms	14.02mb/s	112.16mb	2026/05/11 01:22:48
33	多线	172.64.229.109	0.00%	49.82ms	13.60mb/s	108.8mb	2026/05/11 01:22:48
34	多线	172.64.52.155	0.00%	61.85ms	13.58mb/s	108.64mb	2026/05/11 01:22:48
35	多线	162.159.26.138	0.00%	65.68ms	13.12mb/s	104.96mb	2026/05/11 01:22:48
36	多线	172.64.150.192	0.00%	67.50ms	11.87mb/s	94.96mb	2026/05/11 01:22:48
37	多线	162.159.48.121	0.00%	67.47ms	9.19mb/s	73.52mb	2026/05/11 01:22:48
38	多线	162.159.60.245	0.00%	68.06ms	3.08mb/s	24.64mb	2026/05/11 01:22:48
39	多线	162.159.44.67	0.00%	62.00ms	0.14mb/s	1.12mb	2026/05/11 01:22:48
40	多线	172.64.35.174	0.00%	68.13ms	0.13mb/s	1.04mb	2026/05/11 01:22:48
41	IPV6	2a06:98c1:3106:c8b4:5140:85fe:9cae:5579	0.00%	46.67ms	30.17mb/s	241.36mb	2026/05/11 01:04:47
42	IPV6	2a06:98c1:50:62e8:d906:eeef:a6db:8780	0.00%	46.55ms	29.79mb/s	238.32mb	2026/05/11 01:04:47
43	IPV6	2a06:98c1:3102:c949:9092:3046:ec32:6f1a	0.00%	46.43ms	29.76mb/s	238.08mb	2026/05/11 01:04:47
44	IPV6	2a06:98c1:3105:cd0f:678f:ab6c:2aa3:2a92	0.00%	46.46ms	29.30mb/s	234.4mb	2026/05/11 01:04:47
45	IPV6	2a06:98c1:50:62e8:19f:9ef6:d306:4a9e	0.00%	46.67ms	29.07mb/s	232.56mb	2026/05/11 01:04:47
46	IPV6	2a06:98c1:3107:9cf9:903d:7188:7675:c26d	0.00%	46.63ms	29.05mb/s	232.4mb	2026/05/11 01:04:47
47	IPV6	2a06:98c1:3104:59bc:398d:a188:df1c:c4c5	0.00%	46.68ms	13.92mb/s	111.36mb	2026/05/11 01:04:47
48	IPV6	2a06:98c1:3102:c9e2:fe6b:7e0a:1501:22b5	0.00%	46.70ms	0.55mb/s	4.4mb	2026/05/11 01:04:47
49	IPV6	2a06:98c1:310c:2d3b:f3d5:5284:c36:f097	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/11 01:04:47
50	IPV6	2a06:98c1:51::f19e:eab:9d25	0.00%	46.62ms	0.14mb/s	1.12mb	2026/05/11 01:04:47
