序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.184	0.00%	41.33ms	73.35mb/s	586.8mb	2026/01/05 09:52:32
2	电信	162.159.34.187	0.00%	41.18ms	72.92mb/s	583.36mb	2026/01/05 09:52:32
3	电信	162.159.33.219	0.00%	41.36ms	72.46mb/s	579.68mb	2026/01/05 09:52:32
4	电信	104.18.36.87	0.00%	41.39ms	72.34mb/s	578.72mb	2026/01/05 09:52:32
5	电信	162.159.60.23	0.00%	41.34ms	72.25mb/s	578mb	2026/01/05 09:52:32
6	电信	104.18.41.223	0.00%	41.27ms	72.14mb/s	577.12mb	2026/01/05 09:52:32
7	电信	172.64.144.206	0.00%	41.33ms	71.35mb/s	570.8mb	2026/01/05 09:52:32
8	电信	172.64.155.173	0.00%	41.19ms	71.22mb/s	569.76mb	2026/01/05 09:52:32
9	电信	172.64.154.62	0.00%	41.28ms	70.86mb/s	566.88mb	2026/01/05 09:52:32
10	电信	104.18.42.212	0.00%	41.36ms	70.84mb/s	566.72mb	2026/01/05 09:52:32
11	联通	104.17.207.74	0.00%	149.16ms	21.00mb/s	168mb	2026/01/05 09:52:07
12	联通	104.20.19.82	0.00%	76.33ms	0.31mb/s	2.48mb	2026/01/05 09:52:07
13	联通	172.67.78.138	0.00%	74.88ms	0.28mb/s	2.24mb	2026/01/05 09:52:07
14	联通	104.20.20.26	0.00%	76.59ms	0.27mb/s	2.16mb	2026/01/05 09:52:07
15	联通	104.20.29.179	0.00%	79.26ms	0.25mb/s	2mb	2026/01/05 09:52:07
16	联通	104.20.16.26	0.00%	75.61ms	0.25mb/s	2mb	2026/01/05 09:52:07
17	联通	172.67.70.93	0.00%	73.80ms	0.24mb/s	1.92mb	2026/01/05 09:52:07
18	联通	104.20.25.177	0.00%	77.80ms	0.24mb/s	1.92mb	2026/01/05 09:52:07
19	联通	172.67.74.220	0.00%	74.79ms	0.19mb/s	1.52mb	2026/01/05 09:52:07
20	联通	172.67.73.26	0.00%	77.50ms	0.19mb/s	1.52mb	2026/01/05 09:52:07
21	移动	198.41.208.221	0.00%	59.10ms	18.50mb/s	148mb	2026/01/05 09:47:56
22	移动	104.19.58.150	0.00%	55.57ms	14.29mb/s	114.32mb	2026/01/05 09:47:56
23	移动	104.18.80.149	0.00%	53.82ms	13.56mb/s	108.48mb	2026/01/05 09:47:56
24	移动	104.19.51.215	0.00%	58.36ms	13.29mb/s	106.32mb	2026/01/05 09:47:56
25	移动	104.19.39.70	0.00%	57.16ms	13.11mb/s	104.88mb	2026/01/05 09:47:56
26	移动	104.19.59.171	0.00%	55.68ms	13.05mb/s	104.4mb	2026/01/05 09:47:56
27	移动	104.19.47.43	0.00%	56.09ms	11.15mb/s	89.2mb	2026/01/05 09:47:56
28	移动	104.19.33.147	0.00%	56.21ms	9.35mb/s	74.8mb	2026/01/05 09:47:56
29	移动	104.18.47.122	0.00%	51.69ms	8.19mb/s	65.52mb	2026/01/05 09:47:56
30	移动	104.19.53.137	0.00%	54.67ms	6.48mb/s	51.84mb	2026/01/05 09:47:56
31	多线	162.159.16.20	0.00%	77.25ms	14.48mb/s	115.84mb	2026/01/05 09:52:47
32	多线	162.159.44.59	0.00%	56.85ms	14.47mb/s	115.76mb	2026/01/05 09:52:47
33	多线	162.159.45.217	0.00%	58.73ms	14.35mb/s	114.8mb	2026/01/05 09:52:47
34	多线	172.64.229.119	0.00%	41.08ms	14.21mb/s	113.68mb	2026/01/05 09:52:47
35	多线	172.64.53.103	0.00%	45.12ms	12.58mb/s	100.64mb	2026/01/05 09:52:47
36	多线	104.18.41.250	0.00%	77.28ms	11.45mb/s	91.6mb	2026/01/05 09:52:47
37	多线	172.64.52.89	0.00%	47.90ms	4.81mb/s	38.48mb	2026/01/05 09:52:47
38	多线	108.162.198.172	0.00%	57.89ms	0.19mb/s	1.52mb	2026/01/05 09:52:47
39	多线	162.159.38.179	0.00%	63.71ms	0.13mb/s	1.04mb	2026/01/05 09:52:47
40	多线	162.159.39.24	0.00%	50.27ms	0.13mb/s	1.04mb	2026/01/05 09:52:47
41	IPV6	2a06:98c1:3106:0:f2:bb8d:8679:12ef	0.00%	41.73ms	47.09mb/s	376.72mb	2026/01/05 09:35:30
42	IPV6	2a06:98c1:3100:f0:3471:26a0:2553:6dd7	0.00%	41.79ms	30.82mb/s	246.56mb	2026/01/05 09:35:30
43	IPV6	2803:f800:51:3ddb:36f9:7439:58dc:207d	0.00%	41.74ms	30.39mb/s	243.12mb	2026/01/05 09:35:30
44	IPV6	2a06:98c1:3106:a269:7e66:4ec4:bef2:f526	0.00%	41.77ms	30.20mb/s	241.6mb	2026/01/05 09:35:30
45	IPV6	2a06:98c1:3107::8660:f13:a9f5	0.00%	41.67ms	30.08mb/s	240.64mb	2026/01/05 09:35:30
46	IPV6	2a06:98c1:3108:3ec8:a334:1e6b:326e:123a	0.00%	41.69ms	30.00mb/s	240mb	2026/01/05 09:35:30
47	IPV6	2400:cb00:2049:e0c2:4c4f:1259:cfa1:d450	0.00%	41.69ms	29.98mb/s	239.84mb	2026/01/05 09:35:30
48	IPV6	2a06:98c1:3106:3cb5:ea3b:7a3f:4cbc:70d7	0.00%	41.74ms	29.20mb/s	233.6mb	2026/01/05 09:35:30
49	IPV6	2a06:98c1:51:0:b7:b52:60a1:3f0e	0.00%	41.75ms	3.49mb/s	27.92mb	2026/01/05 09:35:30
50	IPV6	2a06:98c1:310a:c542:fc05:bda5:cca8:2dd8	0.00%	41.75ms	0.13mb/s	1.04mb	2026/01/05 09:35:30
