序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.199	0.00%	52.84ms	62.12mb/s	496.96mb	2026/02/07 17:12:42
2	电信	172.64.52.24	0.00%	51.37ms	60.83mb/s	486.64mb	2026/02/07 17:12:42
3	电信	162.159.39.180	0.00%	52.89ms	60.71mb/s	485.68mb	2026/02/07 17:12:42
4	电信	172.64.53.18	0.00%	52.41ms	60.67mb/s	485.36mb	2026/02/07 17:12:42
5	电信	162.159.45.76	0.00%	52.55ms	60.10mb/s	480.8mb	2026/02/07 17:12:42
6	电信	162.159.38.133	0.00%	51.31ms	59.87mb/s	478.96mb	2026/02/07 17:12:42
7	电信	162.159.44.28	0.00%	51.80ms	59.72mb/s	477.76mb	2026/02/07 17:12:42
8	电信	172.64.229.66	0.00%	56.96ms	56.10mb/s	448.8mb	2026/02/07 17:12:42
9	电信	162.159.40.43	0.00%	91.10ms	37.94mb/s	303.52mb	2026/02/07 17:12:42
10	电信	172.64.34.127	0.00%	91.22ms	10.79mb/s	86.32mb	2026/02/07 17:12:42
11	联通	172.67.69.78	0.00%	120.46ms	1.49mb/s	11.92mb	2026/02/07 17:12:24
12	联通	104.20.30.253	0.00%	126.13ms	0.48mb/s	3.84mb	2026/02/07 17:12:24
13	联通	104.26.13.21	0.00%	126.64ms	0.30mb/s	2.4mb	2026/02/07 17:12:24
14	联通	104.20.21.15	0.00%	124.06ms	0.27mb/s	2.16mb	2026/02/07 17:12:24
15	联通	172.67.76.51	0.00%	123.53ms	0.25mb/s	2mb	2026/02/07 17:12:24
16	联通	172.67.65.98	0.00%	126.26ms	0.23mb/s	1.84mb	2026/02/07 17:12:24
17	联通	104.20.23.103	0.00%	125.59ms	0.18mb/s	1.44mb	2026/02/07 17:12:24
18	联通	104.26.7.15	0.00%	123.71ms	0.18mb/s	1.44mb	2026/02/07 17:12:24
19	联通	104.20.28.163	0.00%	124.81ms	0.18mb/s	1.44mb	2026/02/07 17:12:24
20	联通	104.20.20.227	0.00%	118.01ms	0.10mb/s	0.8mb	2026/02/07 17:12:24
21	移动	104.25.253.190	0.00%	76.69ms	17.82mb/s	142.56mb	2026/02/07 17:02:56
22	移动	104.18.157.187	0.00%	76.25ms	13.38mb/s	107.04mb	2026/02/07 17:02:56
23	移动	104.19.212.34	0.00%	75.45ms	12.96mb/s	103.68mb	2026/02/07 17:02:56
24	移动	104.25.255.88	0.00%	76.29ms	12.60mb/s	100.8mb	2026/02/07 17:02:56
25	移动	104.25.244.223	0.00%	77.96ms	12.29mb/s	98.32mb	2026/02/07 17:02:56
26	移动	104.25.248.241	0.00%	76.63ms	11.74mb/s	93.92mb	2026/02/07 17:02:56
27	移动	104.25.241.170	0.00%	75.00ms	11.73mb/s	93.84mb	2026/02/07 17:02:56
28	移动	104.25.247.88	0.00%	75.90ms	11.53mb/s	92.24mb	2026/02/07 17:02:56
29	移动	104.25.242.103	0.00%	76.98ms	11.08mb/s	88.64mb	2026/02/07 17:02:56
30	移动	104.25.252.164	0.00%	74.50ms	10.50mb/s	84mb	2026/02/07 17:02:56
31	多线	198.41.222.201	0.00%	68.55ms	15.19mb/s	121.52mb	2026/02/07 17:13:03
32	多线	172.64.52.171	0.00%	50.63ms	14.35mb/s	114.8mb	2026/02/07 17:13:03
33	多线	162.159.38.121	0.00%	65.60ms	14.22mb/s	113.76mb	2026/02/07 17:13:03
34	多线	172.64.48.87	0.00%	69.72ms	14.19mb/s	113.52mb	2026/02/07 17:13:03
35	多线	172.64.33.103	0.00%	68.00ms	14.05mb/s	112.4mb	2026/02/07 17:13:03
36	多线	162.159.44.19	0.00%	53.67ms	9.39mb/s	75.12mb	2026/02/07 17:13:03
37	多线	162.159.39.162	0.00%	65.96ms	7.69mb/s	61.52mb	2026/02/07 17:13:03
38	多线	108.162.195.176	0.00%	68.94ms	5.66mb/s	45.28mb	2026/02/07 17:13:03
39	多线	162.159.40.248	0.00%	65.96ms	3.63mb/s	29.04mb	2026/02/07 17:13:03
40	多线	162.159.3.56	0.00%	67.42ms	0.14mb/s	1.12mb	2026/02/07 17:13:03
41	IPV6	2400:cb00:f00e:dcbb:15c4:69a4:a9a9:b20d	0.00%	91.48ms	36.18mb/s	289.44mb	2026/02/07 17:05:12
42	IPV6	2803:f800:50:cc:3f40:7bb:649f:af44	0.00%	91.65ms	32.72mb/s	261.76mb	2026/02/07 17:05:12
43	IPV6	2a06:98c1:310d:5c28:e53f:bd89:f400:b96b	0.00%	91.55ms	32.51mb/s	260.08mb	2026/02/07 17:05:12
44	IPV6	2803:f800:51:1a:e0a4:2b14:29f2:ce9b	0.00%	91.55ms	32.23mb/s	257.84mb	2026/02/07 17:05:12
45	IPV6	2803:f800:51:5f:5ad:30bf:6534:52ec	0.00%	91.54ms	31.67mb/s	253.36mb	2026/02/07 17:05:12
46	IPV6	2803:f800:50:e69c:30b4:ce61:8f18:3b2	0.00%	91.64ms	30.97mb/s	247.76mb	2026/02/07 17:05:12
47	IPV6	2a06:98c1:3100:e4d6:f088:f285:a360:1b7a	0.00%	91.48ms	0.57mb/s	4.56mb	2026/02/07 17:05:12
48	IPV6	2803:f800:51:5f:67b6:f7db:7654:82a6	0.00%	91.65ms	0.15mb/s	1.2mb	2026/02/07 17:05:12
49	IPV6	2803:f800:51:1a:250f:b9cb:d8ac:21f2	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/07 17:05:12
50	IPV6	2803:f800:51:d:3b2a:c475:ee0:7ff6	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/07 17:05:12
