序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.70	0.00%	46.12ms	67.60mb/s	540.8mb	2025/11/16 03:52:24
2	电信	162.159.13.33	0.00%	46.21ms	67.21mb/s	537.68mb	2025/11/16 03:52:24
3	电信	162.159.61.219	0.00%	46.02ms	67.09mb/s	536.72mb	2025/11/16 03:52:24
4	电信	108.162.193.254	0.00%	46.12ms	67.05mb/s	536.4mb	2025/11/16 03:52:24
5	电信	172.64.144.243	0.00%	46.19ms	67.01mb/s	536.08mb	2025/11/16 03:52:24
6	电信	162.159.46.40	0.00%	45.99ms	66.56mb/s	532.48mb	2025/11/16 03:52:24
7	电信	172.64.153.141	0.00%	46.22ms	66.37mb/s	530.96mb	2025/11/16 03:52:24
8	电信	104.18.47.185	0.00%	46.15ms	66.05mb/s	528.4mb	2025/11/16 03:52:24
9	电信	162.159.17.120	0.00%	46.01ms	65.73mb/s	525.84mb	2025/11/16 03:52:24
10	电信	162.159.40.147	0.00%	45.99ms	64.13mb/s	513.04mb	2025/11/16 03:52:24
11	联通	172.67.70.3	0.00%	123.18ms	4.48mb/s	35.84mb	2025/11/16 03:52:09
12	联通	104.20.26.113	0.00%	126.24ms	2.84mb/s	22.72mb	2025/11/16 03:52:09
13	联通	104.20.22.71	0.00%	124.16ms	2.73mb/s	21.84mb	2025/11/16 03:52:09
14	联通	104.20.24.234	0.00%	123.61ms	0.55mb/s	4.4mb	2025/11/16 03:52:09
15	联通	104.20.17.216	0.00%	126.99ms	0.42mb/s	3.36mb	2025/11/16 03:52:09
16	联通	172.67.71.120	0.00%	123.61ms	0.31mb/s	2.48mb	2025/11/16 03:52:09
17	联通	172.67.72.205	0.00%	124.80ms	0.30mb/s	2.4mb	2025/11/16 03:52:09
18	联通	104.26.10.203	0.00%	124.38ms	0.29mb/s	2.32mb	2025/11/16 03:52:09
19	联通	104.20.21.73	0.00%	124.92ms	0.25mb/s	2mb	2025/11/16 03:52:09
20	联通	104.26.14.194	0.00%	125.28ms	0.24mb/s	1.92mb	2025/11/16 03:52:09
21	移动	104.17.175.90	0.00%	52.81ms	13.11mb/s	104.88mb	2025/11/16 03:47:50
22	移动	104.17.110.22	0.00%	52.60ms	11.45mb/s	91.6mb	2025/11/16 03:47:50
23	移动	104.17.97.228	0.00%	53.29ms	10.29mb/s	82.32mb	2025/11/16 03:47:50
24	移动	104.17.113.185	0.00%	52.18ms	8.46mb/s	67.68mb	2025/11/16 03:47:50
25	移动	104.19.154.194	0.00%	52.12ms	6.57mb/s	52.56mb	2025/11/16 03:47:50
26	移动	104.17.108.174	0.00%	52.26ms	5.49mb/s	43.92mb	2025/11/16 03:47:50
27	移动	104.19.149.70	0.00%	52.67ms	5.19mb/s	41.52mb	2025/11/16 03:47:50
28	移动	104.17.209.117	0.00%	53.31ms	3.93mb/s	31.44mb	2025/11/16 03:47:50
29	移动	104.17.152.3	0.00%	52.01ms	2.97mb/s	23.76mb	2025/11/16 03:47:50
30	移动	104.17.179.69	0.00%	52.71ms	2.74mb/s	21.92mb	2025/11/16 03:47:50
31	多线	162.159.20.46	0.00%	65.64ms	18.08mb/s	144.64mb	2025/11/16 03:52:50
32	多线	172.64.40.52	0.00%	67.04ms	16.48mb/s	131.84mb	2025/11/16 03:52:50
33	多线	162.159.45.21	0.00%	50.38ms	15.16mb/s	121.28mb	2025/11/16 03:52:50
34	多线	162.159.39.184	0.00%	37.02ms	14.35mb/s	114.8mb	2025/11/16 03:52:50
35	多线	198.41.211.178	0.00%	65.11ms	14.33mb/s	114.64mb	2025/11/16 03:52:50
36	多线	172.64.150.123	0.00%	66.65ms	14.29mb/s	114.32mb	2025/11/16 03:52:50
37	多线	172.64.34.24	0.00%	66.85ms	1.76mb/s	14.08mb	2025/11/16 03:52:50
38	多线	162.159.38.165	0.00%	62.09ms	0.24mb/s	1.92mb	2025/11/16 03:52:50
39	多线	162.159.44.112	0.00%	41.24ms	0.18mb/s	1.44mb	2025/11/16 03:52:50
40	多线	108.162.198.13	0.00%	49.93ms	0.14mb/s	1.12mb	2025/11/16 03:52:50
41	IPV6	2803:f800:50:7fa1:fbfa:41b5:cb1b:e599	0.00%	46.27ms	62.06mb/s	496.48mb	2025/11/16 03:34:16
42	IPV6	2400:cb00:f00e:a801:85ae:e845:2c7e:e32f	0.00%	46.40ms	30.58mb/s	244.64mb	2025/11/16 03:34:16
43	IPV6	2803:f800:50:7fa1:5bb1:bc67:553e:c275	0.00%	46.16ms	30.47mb/s	243.76mb	2025/11/16 03:34:16
44	IPV6	2803:f800:50:bc23:5aad:6260:f6b2:d6af	0.00%	46.45ms	30.35mb/s	242.8mb	2025/11/16 03:34:16
45	IPV6	2a06:98c1:3100::264a:1af2:4b8b	0.00%	46.45ms	29.97mb/s	239.76mb	2025/11/16 03:34:16
46	IPV6	2a06:98c1:3105:f853:7202:9a17:ec9:8301	0.00%	46.29ms	29.60mb/s	236.8mb	2025/11/16 03:34:16
47	IPV6	2400:cb00:2049::ba84:b1cd:1d1	0.00%	46.44ms	7.32mb/s	58.56mb	2025/11/16 03:34:16
48	IPV6	2a06:98c1:310b:40fe:93c8:19b:756d:c914	0.00%	46.50ms	3.03mb/s	24.24mb	2025/11/16 03:34:16
49	IPV6	2a06:98c1:310f:c0fc:a824:e37:c620:340f	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/16 03:34:16
50	IPV6	2a06:98c1:50:0:d79e:204d:26ba:628a	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/16 03:34:16
