序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.230	0.00%	45.98ms	69.00mb/s	552mb	2025/11/28 22:32:19
2	电信	172.64.48.225	0.00%	46.08ms	67.37mb/s	538.96mb	2025/11/28 22:32:19
3	电信	172.64.148.2	0.00%	46.06ms	66.90mb/s	535.2mb	2025/11/28 22:32:19
4	电信	162.159.6.85	0.00%	46.08ms	66.86mb/s	534.88mb	2025/11/28 22:32:19
5	电信	162.159.32.223	0.00%	45.87ms	66.63mb/s	533.04mb	2025/11/28 22:32:19
6	电信	104.18.45.155	0.00%	45.71ms	66.57mb/s	532.56mb	2025/11/28 22:32:19
7	电信	172.64.34.84	0.00%	45.71ms	66.01mb/s	528.08mb	2025/11/28 22:32:19
8	电信	162.159.5.54	0.00%	45.99ms	65.95mb/s	527.6mb	2025/11/28 22:32:19
9	电信	104.18.38.249	0.00%	45.80ms	65.91mb/s	527.28mb	2025/11/28 22:32:19
10	电信	104.18.46.128	0.00%	45.92ms	65.68mb/s	525.44mb	2025/11/28 22:32:19
11	联通	104.20.17.188	0.00%	122.61ms	6.27mb/s	50.16mb	2025/11/28 22:31:59
12	联通	104.20.16.64	0.00%	125.81ms	5.70mb/s	45.6mb	2025/11/28 22:31:59
13	联通	104.26.10.130	0.00%	122.75ms	4.73mb/s	37.84mb	2025/11/28 22:31:59
14	联通	104.20.23.152	0.00%	122.61ms	3.61mb/s	28.88mb	2025/11/28 22:31:59
15	联通	104.20.27.245	0.00%	126.30ms	2.91mb/s	23.28mb	2025/11/28 22:31:59
16	联通	104.26.4.198	0.00%	123.06ms	0.51mb/s	4.08mb	2025/11/28 22:31:59
17	联通	104.26.2.230	0.00%	125.05ms	0.49mb/s	3.92mb	2025/11/28 22:31:59
18	联通	172.67.74.40	0.00%	121.35ms	0.44mb/s	3.52mb	2025/11/28 22:31:59
19	联通	104.20.26.130	0.00%	123.27ms	0.35mb/s	2.8mb	2025/11/28 22:31:59
20	联通	104.20.18.136	0.00%	125.13ms	0.33mb/s	2.64mb	2025/11/28 22:31:59
21	移动	198.41.209.13	0.00%	62.34ms	17.92mb/s	143.36mb	2025/11/28 22:32:58
22	移动	104.17.106.37	0.00%	62.96ms	15.76mb/s	126.08mb	2025/11/28 22:32:58
23	移动	198.41.208.153	0.00%	62.17ms	14.89mb/s	119.12mb	2025/11/28 22:32:58
24	移动	104.18.89.117	0.00%	61.75ms	14.45mb/s	115.6mb	2025/11/28 22:32:58
25	移动	104.17.109.20	0.00%	60.53ms	14.45mb/s	115.6mb	2025/11/28 22:32:58
26	移动	104.17.96.5	0.00%	64.92ms	13.80mb/s	110.4mb	2025/11/28 22:32:58
27	移动	104.17.123.32	0.00%	64.03ms	13.78mb/s	110.24mb	2025/11/28 22:32:58
28	移动	104.18.33.96	0.00%	64.54ms	12.91mb/s	103.28mb	2025/11/28 22:32:58
29	移动	104.18.94.175	0.00%	63.91ms	12.37mb/s	98.96mb	2025/11/28 22:32:58
30	移动	104.17.118.94	0.00%	59.55ms	10.62mb/s	84.96mb	2025/11/28 22:32:58
31	多线	162.159.38.245	0.00%	54.72ms	15.34mb/s	122.72mb	2025/11/28 22:32:46
32	多线	172.64.52.117	0.00%	42.90ms	14.42mb/s	115.36mb	2025/11/28 22:32:46
33	多线	172.64.53.15	0.00%	37.13ms	14.42mb/s	115.36mb	2025/11/28 22:32:46
34	多线	162.159.39.89	0.00%	51.10ms	14.35mb/s	114.8mb	2025/11/28 22:32:46
35	多线	104.18.47.210	0.00%	65.18ms	13.95mb/s	111.6mb	2025/11/28 22:32:46
36	多线	162.159.45.226	0.00%	49.29ms	0.21mb/s	1.68mb	2025/11/28 22:32:46
37	多线	108.162.198.211	0.00%	51.65ms	0.14mb/s	1.12mb	2025/11/28 22:32:46
38	多线	172.64.229.220	0.00%	41.14ms	0.14mb/s	1.12mb	2025/11/28 22:32:46
39	多线	162.159.44.175	0.00%	56.94ms	0.13mb/s	1.04mb	2025/11/28 22:32:46
40	多线	162.159.1.84	0.00%	66.17ms	0.13mb/s	1.04mb	2025/11/28 22:32:46
