序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.73	0.00%	46.17ms	69.25mb/s	554mb	2026/05/31 18:52:23
2	电信	162.159.18.35	0.00%	46.12ms	66.69mb/s	533.52mb	2026/05/31 18:52:23
3	电信	172.64.151.239	0.00%	46.02ms	66.55mb/s	532.4mb	2026/05/31 18:52:23
4	电信	108.162.193.72	0.00%	46.27ms	66.12mb/s	528.96mb	2026/05/31 18:52:23
5	电信	172.64.35.219	0.00%	45.99ms	66.09mb/s	528.72mb	2026/05/31 18:52:23
6	电信	162.159.21.46	0.00%	46.30ms	65.92mb/s	527.36mb	2026/05/31 18:52:23
7	电信	162.159.46.233	0.00%	46.32ms	65.62mb/s	524.96mb	2026/05/31 18:52:23
8	电信	172.64.145.230	0.00%	46.32ms	65.61mb/s	524.88mb	2026/05/31 18:52:23
9	电信	162.159.58.151	0.00%	46.37ms	65.14mb/s	521.12mb	2026/05/31 18:52:23
10	电信	104.18.42.149	0.00%	45.77ms	48.46mb/s	387.68mb	2026/05/31 18:52:23
11	联通	172.67.73.110	0.00%	120.57ms	12.13mb/s	97.04mb	2026/05/31 18:52:00
12	联通	172.67.65.40	0.00%	121.57ms	9.82mb/s	78.56mb	2026/05/31 18:52:00
13	联通	104.20.24.133	0.00%	120.21ms	8.45mb/s	67.6mb	2026/05/31 18:52:00
14	联通	104.26.6.165	0.00%	120.08ms	7.57mb/s	60.56mb	2026/05/31 18:52:00
15	联通	172.67.76.234	0.00%	120.49ms	6.09mb/s	48.72mb	2026/05/31 18:52:00
16	联通	104.26.1.5	0.00%	118.96ms	2.72mb/s	21.76mb	2026/05/31 18:52:00
17	联通	172.67.69.168	0.00%	121.28ms	1.09mb/s	8.72mb	2026/05/31 18:52:00
18	联通	104.20.17.28	0.00%	119.55ms	0.84mb/s	6.72mb	2026/05/31 18:52:00
19	联通	172.67.77.152	0.00%	119.93ms	0.73mb/s	5.84mb	2026/05/31 18:52:00
20	联通	172.67.70.139	0.00%	118.61ms	0.22mb/s	1.76mb	2026/05/31 18:52:00
21	移动	104.17.183.31	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.17.154.116	0.00%	ms	0.36mb/s	3mb	1970/01/01 00:00:00
23	移动	104.18.82.110	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.184.30	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.212.173	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.39.99	0.00%	61.85ms	18.65mb/s	149.2mb	2026/05/31 18:52:45
27	多线	172.64.53.242	0.00%	61.27ms	14.36mb/s	114.88mb	2026/05/31 18:52:45
28	多线	172.64.229.122	0.00%	35.70ms	14.33mb/s	114.64mb	2026/05/31 18:52:45
29	多线	162.159.44.24	0.00%	67.82ms	14.31mb/s	114.48mb	2026/05/31 18:52:45
30	多线	162.159.34.158	0.00%	68.15ms	14.15mb/s	113.2mb	2026/05/31 18:52:45
31	多线	162.159.45.118	0.00%	61.41ms	0.62mb/s	4.96mb	2026/05/31 18:52:45
32	多线	172.64.41.241	0.00%	68.71ms	0.48mb/s	3.84mb	2026/05/31 18:52:45
33	多线	162.159.43.167	0.00%	67.95ms	0.29mb/s	2.32mb	2026/05/31 18:52:45
34	多线	172.64.52.99	0.00%	48.96ms	0.20mb/s	1.6mb	2026/05/31 18:52:45
35	多线	172.64.158.111	0.00%	65.05ms	0.13mb/s	1.04mb	2026/05/31 18:52:45
36	IPV6	2a06:98c1:3102:b85e:f039:9da3:8654:fbad	0.00%	46.57ms	30.61mb/s	244.88mb	2026/05/31 18:33:51
37	IPV6	2a06:98c1:3109:cbf5:ef3f:2850:cc53:375c	0.00%	46.25ms	30.37mb/s	242.96mb	2026/05/31 18:33:51
38	IPV6	2a06:98c1:3105:a911:4d15:f9b2:76ad:ae	0.00%	46.38ms	30.09mb/s	240.72mb	2026/05/31 18:33:51
39	IPV6	2a06:98c1:50:0:3817:8824:d9f5:8c64	0.00%	46.61ms	29.89mb/s	239.12mb	2026/05/31 18:33:51
40	IPV6	2803:f800:50:0:a0f0:e404:1c3f:e0f8	0.00%	46.51ms	20.65mb/s	165.2mb	2026/05/31 18:33:51
41	IPV6	2a06:98c1:3108:f2:7373:f12c:cbbb:98af	0.00%	46.59ms	7.39mb/s	59.12mb	2026/05/31 18:33:51
42	IPV6	2803:f800:50:c364:b32d:8b94:421e:2722	0.00%	46.65ms	1.23mb/s	9.84mb	2026/05/31 18:33:51
43	IPV6	2a06:98c1:3101:0:4c4:1ecc:d452:db17	0.00%	46.65ms	0.64mb/s	5.12mb	2026/05/31 18:33:51
44	IPV6	2a06:98c1:310b:16:bddd:44f8:b76e:aae2	0.00%	46.50ms	0.29mb/s	2.32mb	2026/05/31 18:33:51
45	IPV6	2803:f800:50:0:a0f0:e404:b69:b3c4	0.00%	46.66ms	0.13mb/s	1.04mb	2026/05/31 18:33:51
