序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.193	0.00%	45.98ms	67.65mb/s	541.2mb	2025/11/26 05:42:29
2	电信	162.159.7.108	0.00%	45.29ms	67.09mb/s	536.72mb	2025/11/26 05:42:29
3	电信	162.159.60.183	0.00%	46.24ms	66.98mb/s	535.84mb	2025/11/26 05:42:29
4	电信	104.18.32.24	0.00%	46.10ms	66.72mb/s	533.76mb	2025/11/26 05:42:29
5	电信	198.41.211.6	0.00%	46.23ms	65.95mb/s	527.6mb	2025/11/26 05:42:29
6	电信	162.159.32.218	0.00%	46.17ms	65.94mb/s	527.52mb	2025/11/26 05:42:29
7	电信	172.64.35.111	0.00%	46.17ms	65.86mb/s	526.88mb	2025/11/26 05:42:29
8	电信	104.18.38.35	0.00%	46.26ms	65.70mb/s	525.6mb	2025/11/26 05:42:29
9	电信	104.18.46.219	0.00%	45.76ms	65.65mb/s	525.2mb	2025/11/26 05:42:29
10	电信	162.159.10.216	0.00%	45.98ms	65.54mb/s	524.32mb	2025/11/26 05:42:29
11	联通	104.20.22.190	0.00%	125.56ms	3.74mb/s	29.92mb	2025/11/26 05:41:59
12	联通	104.20.25.206	0.00%	125.48ms	2.42mb/s	19.36mb	2025/11/26 05:41:59
13	联通	104.20.16.51	0.00%	125.10ms	0.63mb/s	5.04mb	2025/11/26 05:41:59
14	联通	172.67.68.244	0.00%	123.86ms	0.45mb/s	3.6mb	2025/11/26 05:41:59
15	联通	104.26.12.140	0.00%	124.78ms	0.38mb/s	3.04mb	2025/11/26 05:41:59
16	联通	172.67.65.197	0.00%	121.99ms	0.35mb/s	2.8mb	2025/11/26 05:41:59
17	联通	104.26.7.51	0.00%	125.09ms	0.30mb/s	2.4mb	2025/11/26 05:41:59
18	联通	172.67.77.139	0.00%	125.14ms	0.27mb/s	2.16mb	2025/11/26 05:41:59
19	联通	104.26.15.222	0.00%	125.66ms	0.25mb/s	2mb	2025/11/26 05:41:59
20	联通	172.67.79.115	0.00%	120.95ms	0.19mb/s	1.52mb	2025/11/26 05:41:59
21	移动	172.64.157.64	0.00%	51.00ms	14.51mb/s	116.08mb	2025/11/26 05:47:50
22	移动	104.18.42.226	0.00%	51.53ms	13.53mb/s	108.24mb	2025/11/26 05:47:50
23	移动	172.64.155.218	0.00%	51.93ms	13.30mb/s	106.4mb	2025/11/26 05:47:50
24	移动	104.18.39.103	0.00%	53.00ms	13.10mb/s	104.8mb	2025/11/26 05:47:50
25	移动	104.17.160.227	0.00%	52.20ms	13.06mb/s	104.48mb	2025/11/26 05:47:50
26	移动	172.64.154.249	0.00%	52.77ms	12.98mb/s	103.84mb	2025/11/26 05:47:50
27	移动	104.17.159.85	0.00%	52.40ms	12.88mb/s	103.04mb	2025/11/26 05:47:50
28	移动	172.64.159.148	0.00%	52.80ms	12.54mb/s	100.32mb	2025/11/26 05:47:50
29	移动	104.18.33.16	0.00%	53.39ms	11.76mb/s	94.08mb	2025/11/26 05:47:50
30	移动	172.64.156.50	0.00%	52.91ms	8.19mb/s	65.52mb	2025/11/26 05:47:50
31	多线	172.64.53.30	0.00%	45.11ms	18.42mb/s	147.36mb	2025/11/26 05:42:50
32	多线	104.18.39.186	0.00%	66.35ms	16.07mb/s	128.56mb	2025/11/26 05:42:50
33	多线	108.162.198.167	0.00%	43.70ms	16.00mb/s	128mb	2025/11/26 05:42:50
34	多线	162.159.38.253	0.00%	42.42ms	15.32mb/s	122.56mb	2025/11/26 05:42:50
35	多线	104.18.45.53	0.00%	65.07ms	14.26mb/s	114.08mb	2025/11/26 05:42:50
36	多线	162.159.44.174	0.00%	49.04ms	12.01mb/s	96.08mb	2025/11/26 05:42:50
37	多线	198.41.211.143	0.00%	66.03ms	0.26mb/s	2.08mb	2025/11/26 05:42:50
38	多线	172.64.229.63	0.00%	43.83ms	0.19mb/s	1.52mb	2025/11/26 05:42:50
39	多线	172.64.52.229	0.00%	55.69ms	0.18mb/s	1.44mb	2025/11/26 05:42:50
40	多线	162.159.39.163	0.00%	56.21ms	0.14mb/s	1.12mb	2025/11/26 05:42:50
41	IPV6	2a06:98c1:3105:d019:e40c:19c9:ca48:aa44	0.00%	46.46ms	35.15mb/s	281.2mb	2025/11/26 05:34:11
42	IPV6	2a06:98c1:3107:0:a9:ccb5:befa:22a4	0.00%	46.45ms	30.27mb/s	242.16mb	2025/11/26 05:34:11
43	IPV6	2a06:98c1:310e:a65d:c2d1:bd42:b0e7:8124	0.00%	46.28ms	29.96mb/s	239.68mb	2025/11/26 05:34:11
44	IPV6	2a06:98c1:3107:d0:ccc1:882e:ada:b51	0.00%	46.50ms	29.84mb/s	238.72mb	2025/11/26 05:34:11
45	IPV6	2a06:98c1:3106:8:e2d3:ed4d:8fb3:4dfe	0.00%	46.37ms	29.08mb/s	232.64mb	2025/11/26 05:34:11
46	IPV6	2a06:98c1:310f:20e8:e492:bdd3:f2da:d6aa	0.00%	46.51ms	25.75mb/s	206mb	2025/11/26 05:34:11
47	IPV6	2a06:98c1:310f:d68c:4366:3be2:d96a:cbfc	0.00%	46.38ms	23.00mb/s	184mb	2025/11/26 05:34:11
48	IPV6	2a06:98c1:3104:17:c292:2364:617e:bd72	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/26 05:34:11
49	IPV6	2a06:98c1:3109::57fe:7f02:20d1	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/26 05:34:11
50	IPV6	2a06:98c1:3105:d019:e40c:1990:5c16:9cd2	0.00%	46.52ms	0.10mb/s	0.8mb	2025/11/26 05:34:11
