序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.157	0.00%	52.38ms	90.37mb/s	722.96mb	2026/02/06 22:52:31
2	电信	162.159.44.98	0.00%	52.08ms	62.39mb/s	499.12mb	2026/02/06 22:52:31
3	电信	162.159.45.128	0.00%	51.19ms	62.19mb/s	497.52mb	2026/02/06 22:52:31
4	电信	172.64.52.244	0.00%	51.68ms	61.71mb/s	493.68mb	2026/02/06 22:52:31
5	电信	162.159.38.96	0.00%	51.57ms	61.56mb/s	492.48mb	2026/02/06 22:52:31
6	电信	162.159.39.98	0.00%	51.77ms	60.72mb/s	485.76mb	2026/02/06 22:52:31
7	电信	172.64.53.54	0.00%	51.43ms	60.05mb/s	480.4mb	2026/02/06 22:52:31
8	电信	172.64.229.182	0.00%	56.80ms	56.76mb/s	454.08mb	2026/02/06 22:52:31
9	电信	172.64.40.93	0.00%	91.05ms	38.45mb/s	307.6mb	2026/02/06 22:52:31
10	电信	104.18.33.123	0.00%	91.09ms	37.98mb/s	303.84mb	2026/02/06 22:52:31
11	联通	172.67.76.170	0.00%	63.36ms	54.43mb/s	435.44mb	2026/02/06 22:41:45
12	联通	104.20.30.212	0.00%	64.94ms	53.80mb/s	430.4mb	2026/02/06 22:41:45
13	联通	104.20.29.7	0.00%	64.06ms	53.14mb/s	425.12mb	2026/02/06 22:41:45
14	联通	172.67.68.20	0.00%	64.86ms	51.93mb/s	415.44mb	2026/02/06 22:41:45
15	联通	104.20.19.190	0.00%	62.68ms	51.93mb/s	415.44mb	2026/02/06 22:41:45
16	联通	172.67.70.228	0.00%	62.87ms	51.72mb/s	413.76mb	2026/02/06 22:41:45
17	联通	104.26.12.57	0.00%	64.17ms	50.42mb/s	403.36mb	2026/02/06 22:41:45
18	联通	104.20.16.169	0.00%	63.89ms	50.42mb/s	403.36mb	2026/02/06 22:41:45
19	联通	104.20.23.250	0.00%	63.13ms	49.98mb/s	399.84mb	2026/02/06 22:41:45
20	联通	104.20.31.188	0.00%	65.07ms	47.61mb/s	380.88mb	2026/02/06 22:41:45
21	移动	104.17.54.42	0.00%	46.80ms	14.51mb/s	116.08mb	2026/02/06 22:47:47
22	移动	104.17.57.210	0.00%	48.78ms	14.42mb/s	115.36mb	2026/02/06 22:47:47
23	移动	104.17.158.48	0.00%	48.45ms	14.33mb/s	114.64mb	2026/02/06 22:47:47
24	移动	104.17.162.60	0.00%	47.71ms	14.18mb/s	113.44mb	2026/02/06 22:47:47
25	移动	104.17.52.202	0.00%	48.10ms	13.98mb/s	111.84mb	2026/02/06 22:47:47
26	移动	104.17.123.80	0.00%	48.52ms	13.81mb/s	110.48mb	2026/02/06 22:47:47
27	移动	104.17.24.65	0.00%	48.20ms	13.52mb/s	108.16mb	2026/02/06 22:47:47
28	移动	104.17.186.100	0.00%	48.35ms	13.02mb/s	104.16mb	2026/02/06 22:47:47
29	移动	104.17.209.23	0.00%	48.82ms	12.99mb/s	103.92mb	2026/02/06 22:47:47
30	移动	104.17.210.11	0.00%	48.73ms	12.47mb/s	99.76mb	2026/02/06 22:47:47
31	多线	162.159.9.123	0.00%	68.66ms	20.49mb/s	163.92mb	2026/02/06 22:52:51
32	多线	172.64.52.165	0.00%	54.13ms	14.35mb/s	114.8mb	2026/02/06 22:52:51
33	多线	162.159.41.195	0.00%	68.29ms	14.34mb/s	114.72mb	2026/02/06 22:52:51
34	多线	172.64.157.0	0.00%	69.04ms	14.16mb/s	113.28mb	2026/02/06 22:52:51
35	多线	173.245.59.229	0.00%	69.15ms	14.15mb/s	113.2mb	2026/02/06 22:52:51
36	多线	162.159.48.214	0.00%	67.28ms	13.77mb/s	110.16mb	2026/02/06 22:52:51
37	多线	172.64.33.60	0.00%	67.38ms	13.34mb/s	106.72mb	2026/02/06 22:52:51
38	多线	162.159.26.247	0.00%	68.73ms	13.00mb/s	104mb	2026/02/06 22:52:51
39	多线	108.162.198.27	0.00%	67.73ms	0.14mb/s	1.12mb	2026/02/06 22:52:51
40	多线	162.159.12.242	0.00%	68.93ms	0.13mb/s	1.04mb	2026/02/06 22:52:51
41	IPV6	2a06:98c1:310a:7de8:f49d:8674:fd69:999c	0.00%	91.49ms	36.96mb/s	295.68mb	2026/02/06 22:34:22
42	IPV6	2a06:98c1:310a:7de8:f49d:8674:fd85:551b	0.00%	91.47ms	36.74mb/s	293.92mb	2026/02/06 22:34:22
43	IPV6	2a06:98c1:50:be:bd93:cc51:d542:3e6a	0.00%	91.47ms	36.52mb/s	292.16mb	2026/02/06 22:34:22
44	IPV6	2a06:98c1:310c:0:ea:7494:95fd:6fce	0.00%	91.54ms	36.36mb/s	290.88mb	2026/02/06 22:34:22
45	IPV6	2a06:98c1:310c:8a:196f:a17e:d761:a0a2	0.00%	91.51ms	36.00mb/s	288mb	2026/02/06 22:34:22
46	IPV6	2a06:98c1:3105:8f:3926:4993:82f:1c42	0.00%	91.53ms	31.78mb/s	254.24mb	2026/02/06 22:34:22
47	IPV6	2a06:98c1:310a:0:137:8707:eef9:1cdd	0.00%	91.54ms	28.81mb/s	230.48mb	2026/02/06 22:34:22
48	IPV6	2a06:98c1:3109:7e05:f596:eea5:b05b:5553	0.00%	91.53ms	25.16mb/s	201.28mb	2026/02/06 22:34:22
49	IPV6	2a06:98c1:3109::a843	0.00%	91.50ms	0.96mb/s	7.68mb	2026/02/06 22:34:22
50	IPV6	2a06:98c1:3108:0:52cd:68d7:29b3:3df	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/06 22:34:22
