序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.222	0.00%	44.32ms	69.87mb/s	558.96mb	2026/01/12 14:42:29
2	电信	172.64.48.243	0.00%	44.21ms	69.78mb/s	558.24mb	2026/01/12 14:42:29
3	电信	162.159.27.210	0.00%	43.93ms	69.12mb/s	552.96mb	2026/01/12 14:42:29
4	电信	162.159.19.60	0.00%	44.28ms	68.84mb/s	550.72mb	2026/01/12 14:42:29
5	电信	162.159.36.61	0.00%	44.21ms	68.78mb/s	550.24mb	2026/01/12 14:42:29
6	电信	162.159.13.192	0.00%	44.32ms	68.71mb/s	549.68mb	2026/01/12 14:42:29
7	电信	162.159.0.37	0.00%	44.29ms	68.20mb/s	545.6mb	2026/01/12 14:42:29
8	电信	162.159.1.106	0.00%	44.08ms	68.18mb/s	545.44mb	2026/01/12 14:42:29
9	电信	162.159.26.10	0.00%	44.31ms	68.04mb/s	544.32mb	2026/01/12 14:42:29
10	电信	162.159.32.144	0.00%	44.16ms	60.97mb/s	487.76mb	2026/01/12 14:42:29
11	联通	162.159.92.152	0.00%	155.05ms	19.08mb/s	152.64mb	2026/01/12 14:52:35
12	联通	162.159.93.21	0.00%	153.26ms	5.16mb/s	41.28mb	2026/01/12 14:52:35
13	联通	104.20.21.185	0.00%	114.28ms	0.43mb/s	3.44mb	2026/01/12 14:52:35
14	联通	172.67.72.171	0.00%	124.97ms	0.32mb/s	2.56mb	2026/01/12 14:52:35
15	联通	172.67.66.152	0.00%	119.48ms	0.31mb/s	2.48mb	2026/01/12 14:52:35
16	联通	104.26.9.202	0.00%	93.49ms	0.28mb/s	2.24mb	2026/01/12 14:52:35
17	联通	104.20.27.125	0.00%	116.21ms	0.26mb/s	2.08mb	2026/01/12 14:52:35
18	联通	104.20.29.169	0.00%	123.51ms	0.24mb/s	1.92mb	2026/01/12 14:52:35
19	联通	104.26.13.52	0.00%	107.40ms	0.21mb/s	1.68mb	2026/01/12 14:52:35
20	联通	104.26.10.191	0.00%	110.42ms	0.11mb/s	0.88mb	2026/01/12 14:52:35
21	移动	104.19.39.161	0.00%	80.51ms	15.51mb/s	124.08mb	2026/01/12 14:48:00
22	移动	104.17.138.142	0.00%	94.03ms	7.13mb/s	57.04mb	2026/01/12 14:48:00
23	移动	104.25.253.218	0.00%	93.79ms	6.25mb/s	50mb	2026/01/12 14:48:00
24	移动	104.18.38.194	0.00%	92.56ms	5.67mb/s	45.36mb	2026/01/12 14:48:00
25	移动	104.17.143.114	0.00%	93.14ms	4.38mb/s	35.04mb	2026/01/12 14:48:00
26	移动	172.64.186.178	0.00%	93.66ms	4.36mb/s	34.88mb	2026/01/12 14:48:00
27	移动	172.64.74.242	0.00%	92.93ms	3.97mb/s	31.76mb	2026/01/12 14:48:00
28	移动	162.159.94.134	0.00%	94.12ms	2.73mb/s	21.84mb	2026/01/12 14:48:00
29	移动	172.64.76.29	0.00%	93.28ms	2.52mb/s	20.16mb	2026/01/12 14:48:00
30	移动	104.17.135.230	0.00%	93.49ms	0.53mb/s	4.24mb	2026/01/12 14:48:00
31	多线	162.159.39.89	0.00%	49.35ms	18.63mb/s	149.04mb	2026/01/12 14:42:57
32	多线	162.159.20.19	0.00%	77.59ms	17.63mb/s	141.04mb	2026/01/12 14:42:57
33	多线	108.162.198.170	0.00%	46.08ms	14.33mb/s	114.64mb	2026/01/12 14:42:57
34	多线	162.159.44.75	0.00%	43.49ms	14.19mb/s	113.52mb	2026/01/12 14:42:57
35	多线	162.159.49.96	0.00%	76.99ms	12.96mb/s	103.68mb	2026/01/12 14:42:57
36	多线	162.159.38.186	0.00%	44.32ms	11.64mb/s	93.12mb	2026/01/12 14:42:57
37	多线	172.64.52.219	0.00%	47.65ms	11.05mb/s	88.4mb	2026/01/12 14:42:57
38	多线	162.159.45.25	0.00%	49.76ms	10.55mb/s	84.4mb	2026/01/12 14:42:57
39	多线	172.64.229.47	0.00%	45.29ms	0.21mb/s	1.68mb	2026/01/12 14:42:57
40	多线	172.64.53.82	0.00%	70.13ms	0.14mb/s	1.12mb	2026/01/12 14:42:57
41	IPV6	2a06:98c1:310b:82:b00b:1672:1aee:f0e7	0.00%	44.62ms	42.58mb/s	340.64mb	2026/01/12 14:35:11
42	IPV6	2803:f800:51:ef60:8221:b764:d593:b41a	0.00%	44.70ms	30.48mb/s	243.84mb	2026/01/12 14:35:11
43	IPV6	2a06:98c1:310a:7407:5449:249e:36a7:1a5c	0.00%	44.44ms	30.20mb/s	241.6mb	2026/01/12 14:35:11
44	IPV6	2a06:98c1:310a:96fe:bd14:14a0:7e12:e8c6	0.00%	44.76ms	29.59mb/s	236.72mb	2026/01/12 14:35:11
45	IPV6	2a06:98c1:310a:0:498f:27e5:ecae:c330	0.00%	44.74ms	29.55mb/s	236.4mb	2026/01/12 14:35:11
46	IPV6	2803:f800:51:7d:da55:e7d4:c6f4:48cc	0.00%	44.76ms	28.90mb/s	231.2mb	2026/01/12 14:35:11
47	IPV6	2a06:98c1:51:0:d4:8c88:b078:4b69	0.00%	44.76ms	0.62mb/s	4.96mb	2026/01/12 14:35:11
48	IPV6	2a06:98c1:3106:40cc:1424:fe4e:b45c:1b85	0.00%	44.70ms	0.14mb/s	1.12mb	2026/01/12 14:35:11
49	IPV6	2803:f800:50:e347:479:15a6:d1a2:7292	0.00%	44.76ms	0.13mb/s	1.04mb	2026/01/12 14:35:11
50	IPV6	2803:f800:50:e76b:f7de:cd50:e79f:ce8e	0.00%	44.71ms	0.13mb/s	1.04mb	2026/01/12 14:35:11
