序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.25	0.00%	53.57ms	62.00mb/s	496mb	2025/12/05 21:52:27
2	电信	162.159.39.169	0.00%	52.27ms	60.20mb/s	481.6mb	2025/12/05 21:52:27
3	电信	108.162.198.88	0.00%	53.18ms	60.20mb/s	481.6mb	2025/12/05 21:52:27
4	电信	172.64.53.7	0.00%	52.03ms	59.81mb/s	478.48mb	2025/12/05 21:52:27
5	电信	162.159.45.213	0.00%	53.06ms	59.69mb/s	477.52mb	2025/12/05 21:52:27
6	电信	162.159.38.155	0.00%	53.12ms	58.78mb/s	470.24mb	2025/12/05 21:52:27
7	电信	172.64.229.68	0.00%	56.76ms	57.36mb/s	458.88mb	2025/12/05 21:52:27
8	电信	162.159.44.154	0.00%	52.33ms	57.31mb/s	458.48mb	2025/12/05 21:52:27
9	电信	198.41.222.131	0.00%	91.05ms	38.40mb/s	307.2mb	2025/12/05 21:52:27
10	电信	104.18.44.16	0.00%	91.15ms	37.92mb/s	303.36mb	2025/12/05 21:52:27
11	联通	104.26.12.73	0.00%	121.53ms	6.81mb/s	54.48mb	2025/12/05 21:51:57
12	联通	104.20.27.213	0.00%	123.94ms	5.96mb/s	47.68mb	2025/12/05 21:51:57
13	联通	104.20.24.131	0.00%	123.65ms	2.96mb/s	23.68mb	2025/12/05 21:51:57
14	联通	172.67.66.38	0.00%	121.61ms	1.76mb/s	14.08mb	2025/12/05 21:51:57
15	联通	104.26.10.138	0.00%	122.55ms	0.83mb/s	6.64mb	2025/12/05 21:51:57
16	联通	104.20.28.82	0.00%	124.09ms	0.55mb/s	4.4mb	2025/12/05 21:51:57
17	联通	104.20.31.63	0.00%	121.89ms	0.44mb/s	3.52mb	2025/12/05 21:51:57
18	联通	172.67.69.63	0.00%	123.44ms	0.37mb/s	2.96mb	2025/12/05 21:51:57
19	联通	172.67.74.70	0.00%	120.16ms	0.34mb/s	2.72mb	2025/12/05 21:51:57
20	联通	104.26.7.5	0.00%	123.82ms	0.32mb/s	2.56mb	2025/12/05 21:51:57
21	移动	104.16.254.66	0.00%	48.49ms	14.68mb/s	117.44mb	2025/12/05 21:47:49
22	移动	104.16.243.248	0.00%	47.68ms	14.23mb/s	113.84mb	2025/12/05 21:47:49
23	移动	104.17.19.167	0.00%	49.41ms	14.18mb/s	113.44mb	2025/12/05 21:47:49
24	移动	172.64.154.189	0.00%	50.58ms	14.08mb/s	112.64mb	2025/12/05 21:47:49
25	移动	172.64.159.126	0.00%	48.49ms	14.03mb/s	112.24mb	2025/12/05 21:47:49
26	移动	172.64.145.110	0.00%	49.19ms	13.51mb/s	108.08mb	2025/12/05 21:47:49
27	移动	104.17.17.234	0.00%	50.61ms	13.48mb/s	107.84mb	2025/12/05 21:47:49
28	移动	172.64.156.77	0.00%	50.51ms	13.33mb/s	106.64mb	2025/12/05 21:47:49
29	移动	104.16.249.108	0.00%	49.55ms	13.33mb/s	106.64mb	2025/12/05 21:47:49
30	移动	172.64.147.149	0.00%	48.91ms	13.17mb/s	105.36mb	2025/12/05 21:47:49
31	多线	162.159.22.131	0.00%	66.67ms	15.84mb/s	126.72mb	2025/12/05 21:52:45
32	多线	162.159.45.160	0.00%	43.93ms	15.04mb/s	120.32mb	2025/12/05 21:52:45
33	多线	162.159.38.0	0.00%	51.05ms	14.54mb/s	116.32mb	2025/12/05 21:52:45
34	多线	162.159.39.240	0.00%	36.98ms	14.47mb/s	115.76mb	2025/12/05 21:52:45
35	多线	104.18.32.59	0.00%	66.29ms	13.93mb/s	111.44mb	2025/12/05 21:52:45
36	多线	172.64.53.126	0.00%	64.42ms	13.08mb/s	104.64mb	2025/12/05 21:52:45
37	多线	172.64.229.181	0.00%	53.76ms	0.25mb/s	2mb	2025/12/05 21:52:45
38	多线	108.162.198.235	0.00%	49.84ms	0.20mb/s	1.6mb	2025/12/05 21:52:45
39	多线	162.159.11.220	0.00%	67.02ms	0.14mb/s	1.12mb	2025/12/05 21:52:45
40	多线	162.159.44.140	0.00%	43.02ms	0.13mb/s	1.04mb	2025/12/05 21:52:45
41	IPV6	2a06:98c1:51:901c:a038:1bd1:2301:d590	0.00%	91.63ms	36.93mb/s	295.44mb	2025/12/05 21:34:02
42	IPV6	2a06:98c1:310d:f2:ae38:4492:b343:fd47	0.00%	91.79ms	36.29mb/s	290.32mb	2025/12/05 21:34:02
43	IPV6	2a06:98c1:50:d1ef:3b16:24a:219b:f5eb	0.00%	91.80ms	36.26mb/s	290.08mb	2025/12/05 21:34:02
44	IPV6	2a06:98c1:51:49:dc02:3943:6f00:593e	0.00%	91.78ms	35.53mb/s	284.24mb	2025/12/05 21:34:02
45	IPV6	2a06:98c1:51:0:f15c:6c24:dd9c:26d9	0.00%	91.79ms	34.22mb/s	273.76mb	2025/12/05 21:34:02
46	IPV6	2a06:98c1:3103:0:c23a:4e30:70df:a9d0	0.00%	91.76ms	30.95mb/s	247.6mb	2025/12/05 21:34:02
47	IPV6	2a06:98c1:50:7bff:7b8d:8bb8:c802:14c	0.00%	91.78ms	30.62mb/s	244.96mb	2025/12/05 21:34:02
48	IPV6	2a06:98c1:50:1a:1189:6d57:ba57:a0af	0.00%	91.77ms	29.25mb/s	234mb	2025/12/05 21:34:02
49	IPV6	2a06:98c1:3103:f464:9182:12c:873a:a968	0.00%	91.68ms	28.16mb/s	225.28mb	2025/12/05 21:34:02
50	IPV6	2a06:98c1:3108:bd8b:fd9b:2a52:c999:344e	0.00%	91.78ms	0.20mb/s	1.6mb	2025/12/05 21:34:02
