序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.184	0.00%	43.98ms	70.02mb/s	560.16mb	2025/12/19 09:22:30
2	电信	172.64.152.122	0.00%	44.25ms	69.34mb/s	554.72mb	2025/12/19 09:22:30
3	电信	162.159.27.245	0.00%	44.29ms	68.53mb/s	548.24mb	2025/12/19 09:22:30
4	电信	162.159.22.79	0.00%	44.15ms	68.46mb/s	547.68mb	2025/12/19 09:22:30
5	电信	162.159.3.133	0.00%	44.30ms	68.38mb/s	547.04mb	2025/12/19 09:22:30
6	电信	162.159.60.153	0.00%	44.25ms	68.37mb/s	546.96mb	2025/12/19 09:22:30
7	电信	162.159.32.125	0.00%	44.12ms	68.33mb/s	546.64mb	2025/12/19 09:22:30
8	电信	104.18.33.72	0.00%	44.15ms	68.06mb/s	544.48mb	2025/12/19 09:22:30
9	电信	172.64.40.219	0.00%	44.31ms	67.89mb/s	543.12mb	2025/12/19 09:22:30
10	电信	162.159.18.103	0.00%	44.29ms	67.41mb/s	539.28mb	2025/12/19 09:22:30
11	联通	172.67.64.190	0.00%	123.08ms	1.82mb/s	14.56mb	2025/12/19 09:21:52
12	联通	104.20.30.106	0.00%	123.82ms	0.49mb/s	3.92mb	2025/12/19 09:21:52
13	联通	104.20.26.139	0.00%	124.13ms	0.38mb/s	3.04mb	2025/12/19 09:21:52
14	联通	104.20.16.87	0.00%	120.77ms	0.31mb/s	2.48mb	2025/12/19 09:21:52
15	联通	172.67.77.208	0.00%	123.18ms	0.29mb/s	2.32mb	2025/12/19 09:21:52
16	联通	172.67.70.100	0.00%	123.63ms	0.27mb/s	2.16mb	2025/12/19 09:21:52
17	联通	172.67.67.90	0.00%	123.78ms	0.26mb/s	2.08mb	2025/12/19 09:21:52
18	联通	104.20.25.24	0.00%	123.96ms	0.26mb/s	2.08mb	2025/12/19 09:21:52
19	联通	104.26.1.252	0.00%	123.94ms	0.24mb/s	1.92mb	2025/12/19 09:21:52
20	联通	172.67.72.251	0.00%	122.05ms	0.23mb/s	1.84mb	2025/12/19 09:21:52
21	移动	104.17.144.183	0.00%	49.51ms	14.78mb/s	118.24mb	2025/12/19 09:17:50
22	移动	104.17.116.174	0.00%	49.57ms	14.27mb/s	114.16mb	2025/12/19 09:17:50
23	移动	104.16.148.16	0.00%	49.67ms	14.25mb/s	114mb	2025/12/19 09:17:50
24	移动	172.64.157.88	0.00%	49.74ms	13.74mb/s	109.92mb	2025/12/19 09:17:50
25	移动	104.17.151.206	0.00%	49.53ms	13.42mb/s	107.36mb	2025/12/19 09:17:50
26	移动	104.17.101.241	0.00%	48.71ms	12.73mb/s	101.84mb	2025/12/19 09:17:50
27	移动	104.16.156.83	0.00%	49.02ms	11.92mb/s	95.36mb	2025/12/19 09:17:50
28	移动	104.17.109.206	0.00%	47.33ms	11.49mb/s	91.92mb	2025/12/19 09:17:50
29	移动	104.17.178.187	0.00%	48.83ms	11.09mb/s	88.72mb	2025/12/19 09:17:50
30	移动	104.17.19.136	0.00%	49.65ms	4.61mb/s	36.88mb	2025/12/19 09:17:50
31	多线	162.159.38.29	0.00%	51.17ms	14.71mb/s	117.68mb	2025/12/19 09:22:59
32	多线	162.159.44.183	0.00%	45.44ms	14.18mb/s	113.44mb	2025/12/19 09:22:59
33	多线	162.159.39.3	0.00%	38.44ms	13.83mb/s	110.64mb	2025/12/19 09:22:59
34	多线	108.162.198.184	0.00%	44.60ms	13.69mb/s	109.52mb	2025/12/19 09:22:59
35	多线	162.159.21.27	0.00%	76.39ms	8.82mb/s	70.56mb	2025/12/19 09:22:59
36	多线	172.64.229.62	0.00%	53.54ms	4.91mb/s	39.28mb	2025/12/19 09:22:59
37	多线	172.64.53.105	0.00%	42.48ms	0.26mb/s	2.08mb	2025/12/19 09:22:59
38	多线	162.159.45.41	0.00%	50.07ms	0.14mb/s	1.12mb	2025/12/19 09:22:59
39	多线	172.64.52.234	0.00%	50.44ms	0.14mb/s	1.12mb	2025/12/19 09:22:59
40	多线	172.64.150.37	0.00%	76.26ms	0.13mb/s	1.04mb	2025/12/19 09:22:59
41	IPV6	2a06:98c1:50:5f2:53cf:bd5e:1c74:6282	0.00%	44.84ms	43.88mb/s	351.04mb	2025/12/19 09:05:01
42	IPV6	2a06:98c1:3101:be7e:7da4:6ffe:a7d3:95c9	0.00%	44.94ms	38.57mb/s	308.56mb	2025/12/19 09:05:01
43	IPV6	2a06:98c1:3100::68:54a1:829f	0.00%	44.63ms	33.17mb/s	265.36mb	2025/12/19 09:05:01
44	IPV6	2a06:98c1:50:e500:3632:5de6:16a8:39c5	0.00%	44.93ms	29.81mb/s	238.48mb	2025/12/19 09:05:01
45	IPV6	2a06:98c1:3102:c6d7:956:a4b3:2493:d745	0.00%	44.96ms	27.86mb/s	222.88mb	2025/12/19 09:05:01
46	IPV6	2a06:98c1:310f::830f:39c9	0.00%	44.93ms	21.35mb/s	170.8mb	2025/12/19 09:05:01
47	IPV6	2a06:98c1:50:0:bc:46ac:4ef6:45fc	0.00%	44.97ms	15.46mb/s	123.68mb	2025/12/19 09:05:01
48	IPV6	2a06:98c1:3100:cf79:a5f8:611f:9829:de0f	0.00%	44.86ms	11.51mb/s	92.08mb	2025/12/19 09:05:01
49	IPV6	2803:f800:50::59ce:f8c8:1312	0.00%	44.97ms	1.02mb/s	8.16mb	2025/12/19 09:05:01
50	IPV6	2a06:98c1:3109:450d:c07b:c214:f4b5:ef2d	0.00%	44.98ms	0.13mb/s	1.04mb	2025/12/19 09:05:01
