序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.184	0.00%	52.29ms	64.56mb/s	516.48mb	2026/03/21 09:52:30
2	电信	172.64.53.228	0.00%	52.67ms	64.09mb/s	512.72mb	2026/03/21 09:52:30
3	电信	108.162.198.193	0.00%	52.04ms	61.76mb/s	494.08mb	2026/03/21 09:52:30
4	电信	162.159.39.99	0.00%	52.91ms	60.47mb/s	483.76mb	2026/03/21 09:52:30
5	电信	172.64.52.67	0.00%	52.60ms	60.05mb/s	480.4mb	2026/03/21 09:52:30
6	电信	162.159.45.68	0.00%	51.67ms	59.87mb/s	478.96mb	2026/03/21 09:52:30
7	电信	162.159.44.142	0.00%	52.44ms	59.86mb/s	478.88mb	2026/03/21 09:52:30
8	电信	162.159.19.175	0.00%	91.25ms	38.36mb/s	306.88mb	2026/03/21 09:52:30
9	电信	172.64.145.175	0.00%	91.16ms	38.14mb/s	305.12mb	2026/03/21 09:52:30
10	电信	162.159.27.77	0.00%	91.15ms	37.79mb/s	302.32mb	2026/03/21 09:52:30
11	联通	104.20.27.167	0.00%	122.59ms	3.40mb/s	27.2mb	2026/03/21 09:51:57
12	联通	104.20.31.175	0.00%	120.28ms	0.81mb/s	6.48mb	2026/03/21 09:51:57
13	联通	172.67.77.47	0.00%	121.91ms	0.38mb/s	3.04mb	2026/03/21 09:51:57
14	联通	172.67.73.231	0.00%	120.54ms	0.37mb/s	2.96mb	2026/03/21 09:51:57
15	联通	104.26.7.183	0.00%	121.51ms	0.31mb/s	2.48mb	2026/03/21 09:51:57
16	联通	104.26.13.207	0.00%	123.28ms	0.29mb/s	2.32mb	2026/03/21 09:51:57
17	联通	104.26.9.71	0.00%	121.89ms	0.24mb/s	1.92mb	2026/03/21 09:51:57
18	联通	104.20.19.170	0.00%	118.44ms	0.23mb/s	1.84mb	2026/03/21 09:51:57
19	联通	172.67.66.168	0.00%	121.40ms	0.18mb/s	1.44mb	2026/03/21 09:51:57
20	联通	104.26.5.35	0.00%	123.18ms	0.14mb/s	1.12mb	2026/03/21 09:51:57
21	移动	104.25.252.215	0.00%	93.34ms	18.73mb/s	149.84mb	2026/03/21 09:48:06
22	移动	172.64.146.73	0.00%	85.98ms	16.14mb/s	129.12mb	2026/03/21 09:48:06
23	移动	104.25.254.160	0.00%	93.34ms	14.85mb/s	118.8mb	2026/03/21 09:48:06
24	移动	104.25.251.195	0.00%	101.10ms	11.46mb/s	91.68mb	2026/03/21 09:48:06
25	移动	104.25.253.83	0.00%	90.47ms	10.90mb/s	87.2mb	2026/03/21 09:48:06
26	移动	104.25.250.45	0.00%	92.64ms	9.99mb/s	79.92mb	2026/03/21 09:48:06
27	移动	104.19.53.137	0.00%	99.69ms	9.66mb/s	77.28mb	2026/03/21 09:48:06
28	移动	104.19.56.182	0.00%	70.17ms	4.56mb/s	36.48mb	2026/03/21 09:48:06
29	移动	104.19.41.213	0.00%	106.19ms	1.11mb/s	8.88mb	2026/03/21 09:48:06
30	移动	104.25.255.215	0.00%	94.04ms	0.56mb/s	4.48mb	2026/03/21 09:48:06
31	多线	162.159.44.121	0.00%	57.51ms	19.17mb/s	153.36mb	2026/03/21 09:52:56
32	多线	162.159.39.24	0.00%	44.56ms	14.37mb/s	114.96mb	2026/03/21 09:52:56
33	多线	172.64.229.21	0.00%	47.17ms	14.26mb/s	114.08mb	2026/03/21 09:52:56
34	多线	162.159.45.81	0.00%	56.12ms	14.18mb/s	113.44mb	2026/03/21 09:52:56
35	多线	172.64.145.240	0.00%	67.89ms	13.89mb/s	111.12mb	2026/03/21 09:52:56
36	多线	104.18.46.102	0.00%	68.17ms	13.14mb/s	105.12mb	2026/03/21 09:52:56
37	多线	162.159.9.164	0.00%	67.15ms	12.61mb/s	100.88mb	2026/03/21 09:52:56
38	多线	162.159.38.240	0.00%	57.21ms	12.24mb/s	97.92mb	2026/03/21 09:52:56
39	多线	172.64.53.186	0.00%	50.29ms	5.01mb/s	40.08mb	2026/03/21 09:52:56
40	多线	172.64.52.8	0.00%	67.18ms	0.14mb/s	1.12mb	2026/03/21 09:52:56
41	IPV6	2a06:98c1:3103:d79d:134:cd15:95d8:1bc9	0.00%	91.57ms	35.00mb/s	280mb	2026/03/21 09:34:18
42	IPV6	2a06:98c1:51:ba98:db40:5b7a:d07b:af56	0.00%	91.47ms	34.63mb/s	277.04mb	2026/03/21 09:34:18
43	IPV6	2a06:98c1:3105:4:a3a8:5e52:6a9c:6173	0.00%	91.38ms	34.36mb/s	274.88mb	2026/03/21 09:34:18
44	IPV6	2a06:98c1:3107:504:58f0:986a:c324:41d3	0.00%	91.54ms	33.19mb/s	265.52mb	2026/03/21 09:34:18
45	IPV6	2a06:98c1:51:bae9:c5d6:6f12:d851:ea4	0.00%	91.59ms	32.64mb/s	261.12mb	2026/03/21 09:34:18
