序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.107	0.00%	46.52ms	64.26mb/s	514.08mb	2026/07/02 07:52:36
2	电信	104.18.37.183	0.00%	46.42ms	62.83mb/s	502.64mb	2026/07/02 07:52:36
3	电信	198.41.222.125	0.00%	46.50ms	61.75mb/s	494mb	2026/07/02 07:52:36
4	电信	198.41.211.139	0.00%	46.48ms	61.49mb/s	491.92mb	2026/07/02 07:52:36
5	电信	162.159.7.32	0.00%	46.39ms	60.64mb/s	485.12mb	2026/07/02 07:52:36
6	电信	162.159.21.220	0.00%	46.37ms	2.75mb/s	22mb	2026/07/02 07:52:36
7	电信	104.18.39.115	0.00%	46.50ms	1.47mb/s	11.76mb	2026/07/02 07:52:36
8	电信	162.159.17.233	0.00%	46.06ms	1.06mb/s	8.48mb	2026/07/02 07:52:36
9	电信	162.159.43.19	0.00%	46.44ms	0.93mb/s	7.44mb	2026/07/02 07:52:36
10	电信	172.64.145.214	0.00%	46.39ms	0.51mb/s	4.08mb	2026/07/02 07:52:36
11	联通	172.64.79.196	0.00%	158.76ms	23.88mb/s	191.04mb	2026/07/02 07:52:20
12	联通	104.17.142.207	0.00%	155.86ms	22.93mb/s	183.44mb	2026/07/02 07:52:20
13	联通	108.162.198.203	0.00%	156.32ms	22.33mb/s	178.64mb	2026/07/02 07:52:20
14	联通	104.17.155.107	0.00%	160.22ms	20.42mb/s	163.36mb	2026/07/02 07:52:20
15	联通	104.17.133.78	0.00%	159.87ms	19.73mb/s	157.84mb	2026/07/02 07:52:20
16	联通	104.17.130.127	0.00%	153.32ms	19.54mb/s	156.32mb	2026/07/02 07:52:20
17	联通	172.67.79.44	0.00%	140.00ms	0.16mb/s	1.28mb	2026/07/02 07:52:20
18	联通	172.67.72.149	0.00%	139.93ms	0.15mb/s	1.2mb	2026/07/02 07:52:20
19	联通	104.26.3.24	0.00%	143.74ms	0.14mb/s	1.12mb	2026/07/02 07:52:20
20	联通	104.20.21.40	0.00%	144.02ms	0.10mb/s	0.8mb	2026/07/02 07:52:20
21	移动	172.64.158.233	0.00%	51.28ms	2.37mb/s	18.96mb	2026/07/02 07:48:07
22	移动	104.17.103.218	0.00%	50.37ms	1.57mb/s	12.56mb	2026/07/02 07:48:07
23	移动	104.17.104.34	0.00%	50.99ms	0.97mb/s	7.76mb	2026/07/02 07:48:07
24	移动	104.17.112.202	0.00%	50.42ms	0.71mb/s	5.68mb	2026/07/02 07:48:07
25	移动	104.18.33.246	0.00%	51.21ms	0.58mb/s	4.64mb	2026/07/02 07:48:07
26	移动	104.18.93.180	0.00%	50.11ms	0.56mb/s	4.48mb	2026/07/02 07:48:07
27	移动	104.17.180.254	0.00%	50.41ms	0.46mb/s	3.68mb	2026/07/02 07:48:07
28	移动	104.16.241.174	0.00%	51.19ms	0.39mb/s	3.12mb	2026/07/02 07:48:07
29	移动	172.64.154.118	0.00%	51.05ms	0.30mb/s	2.4mb	2026/07/02 07:48:07
30	移动	104.18.47.117	0.00%	50.22ms	0.21mb/s	1.68mb	2026/07/02 07:48:07
31	多线	162.159.39.157	0.00%	58.15ms	17.71mb/s	141.68mb	2026/07/02 07:42:53
32	多线	172.64.52.37	0.00%	68.18ms	14.18mb/s	113.44mb	2026/07/02 07:42:53
33	多线	172.64.229.122	0.00%	56.74ms	13.40mb/s	107.2mb	2026/07/02 07:42:53
34	多线	162.159.35.28	0.00%	68.53ms	5.40mb/s	43.2mb	2026/07/02 07:42:53
35	多线	162.159.61.60	0.00%	68.92ms	3.82mb/s	30.56mb	2026/07/02 07:42:53
36	多线	162.159.38.236	0.00%	62.18ms	2.36mb/s	18.88mb	2026/07/02 07:42:53
37	多线	104.18.42.137	0.00%	67.76ms	1.37mb/s	10.96mb	2026/07/02 07:42:53
38	多线	162.159.10.104	0.00%	68.94ms	0.89mb/s	7.12mb	2026/07/02 07:42:53
39	多线	172.64.33.13	0.00%	68.92ms	0.42mb/s	3.36mb	2026/07/02 07:42:53
40	多线	162.159.58.168	0.00%	67.90ms	0.40mb/s	3.2mb	2026/07/02 07:42:53
41	IPV6	2a06:98c1:310d:915c:bd04:b155:dc6f:cca4	0.00%	46.63ms	28.67mb/s	229.36mb	2026/07/02 07:34:26
42	IPV6	2a06:98c1:310a:ed:29d1:55c0:bbc4:33d8	0.00%	46.62ms	25.64mb/s	205.12mb	2026/07/02 07:34:26
43	IPV6	2a06:98c1:310f:a917:ecad:f812:5aca:b36e	0.00%	46.61ms	23.01mb/s	184.08mb	2026/07/02 07:34:26
44	IPV6	2a06:98c1:3102:8736:d6bc:7726:94ff:6808	0.00%	46.65ms	15.06mb/s	120.48mb	2026/07/02 07:34:26
45	IPV6	2a06:98c1:3106:5a:63cf:ec33:b4f:4661	0.00%	46.62ms	8.87mb/s	70.96mb	2026/07/02 07:34:26
46	IPV6	2803:f800:51:4319:542f:d321:4b21:44bc	0.00%	46.57ms	2.75mb/s	22mb	2026/07/02 07:34:26
47	IPV6	2a06:98c1:310f:0:ed59:7d00:23d4:7177	0.00%	46.66ms	1.13mb/s	9.04mb	2026/07/02 07:34:26
48	IPV6	2a06:98c1:3108::83:1d01:2409	0.00%	46.50ms	0.55mb/s	4.4mb	2026/07/02 07:34:26
49	IPV6	2a06:98c1:310c:f9f3:a363:84a:10ec:aad9	0.00%	46.56ms	0.30mb/s	2.4mb	2026/07/02 07:34:26
50	IPV6	2803:f800:50:69:af2d:20bd:5712:3ca6	0.00%	46.66ms	0.29mb/s	2.32mb	2026/07/02 07:34:26
