序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.16	0.00%	52.68ms	63.33mb/s	506.64mb	2026/01/24 11:42:33
2	电信	162.159.44.75	0.00%	51.75ms	62.80mb/s	502.4mb	2026/01/24 11:42:33
3	电信	108.162.198.129	0.00%	53.18ms	62.43mb/s	499.44mb	2026/01/24 11:42:33
4	电信	162.159.45.95	0.00%	53.13ms	62.30mb/s	498.4mb	2026/01/24 11:42:33
5	电信	162.159.39.33	0.00%	51.95ms	60.18mb/s	481.44mb	2026/01/24 11:42:33
6	电信	162.159.38.146	0.00%	51.90ms	59.99mb/s	479.92mb	2026/01/24 11:42:33
7	电信	172.64.53.51	0.00%	53.58ms	59.88mb/s	479.04mb	2026/01/24 11:42:33
8	电信	172.64.229.119	0.00%	56.57ms	57.22mb/s	457.76mb	2026/01/24 11:42:33
9	电信	108.162.193.37	0.00%	91.22ms	38.79mb/s	310.32mb	2026/01/24 11:42:33
10	电信	162.159.26.233	0.00%	91.20ms	37.53mb/s	300.24mb	2026/01/24 11:42:33
11	联通	172.67.68.67	0.00%	132.33ms	5.92mb/s	47.36mb	2026/01/24 11:42:02
12	联通	104.20.18.41	0.00%	130.14ms	5.01mb/s	40.08mb	2026/01/24 11:42:02
13	联通	104.20.27.209	0.00%	134.20ms	4.97mb/s	39.76mb	2026/01/24 11:42:02
14	联通	104.26.15.125	0.00%	129.38ms	3.52mb/s	28.16mb	2026/01/24 11:42:02
15	联通	104.26.11.167	0.00%	132.55ms	2.24mb/s	17.92mb	2026/01/24 11:42:02
16	联通	172.67.73.208	0.00%	129.46ms	0.52mb/s	4.16mb	2026/01/24 11:42:02
17	联通	104.26.14.186	0.00%	132.06ms	0.44mb/s	3.52mb	2026/01/24 11:42:02
18	联通	104.20.21.137	0.00%	130.93ms	0.35mb/s	2.8mb	2026/01/24 11:42:02
19	联通	104.20.24.156	0.00%	129.51ms	0.24mb/s	1.92mb	2026/01/24 11:42:02
20	联通	104.26.10.244	0.00%	129.91ms	0.17mb/s	1.36mb	2026/01/24 11:42:02
21	移动	104.19.32.61	0.00%	63.07ms	19.00mb/s	152mb	2026/01/24 11:32:57
22	移动	104.19.51.20	0.00%	70.63ms	16.95mb/s	135.6mb	2026/01/24 11:32:57
23	移动	104.19.38.38	0.00%	74.37ms	15.33mb/s	122.64mb	2026/01/24 11:32:57
24	移动	104.19.58.250	0.00%	83.30ms	13.35mb/s	106.8mb	2026/01/24 11:32:57
