序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.222	0.00%	45.75ms	68.85mb/s	550.8mb	2025/11/30 17:52:32
2	电信	172.64.42.211	0.00%	46.38ms	68.61mb/s	548.88mb	2025/11/30 17:52:32
3	电信	162.159.21.49	0.00%	46.18ms	67.16mb/s	537.28mb	2025/11/30 17:52:32
4	电信	104.18.37.124	0.00%	46.36ms	67.12mb/s	536.96mb	2025/11/30 17:52:32
5	电信	172.64.50.132	0.00%	46.10ms	66.85mb/s	534.8mb	2025/11/30 17:52:32
6	电信	162.159.46.182	0.00%	46.33ms	66.47mb/s	531.76mb	2025/11/30 17:52:32
7	电信	162.159.61.103	0.00%	46.07ms	66.18mb/s	529.44mb	2025/11/30 17:52:32
8	电信	172.64.32.126	0.00%	46.30ms	65.91mb/s	527.28mb	2025/11/30 17:52:32
9	电信	198.41.223.102	0.00%	46.04ms	63.99mb/s	511.92mb	2025/11/30 17:52:32
10	电信	104.18.38.107	0.00%	46.03ms	57.23mb/s	457.84mb	2025/11/30 17:52:32
11	联通	172.67.71.20	0.00%	122.92ms	5.39mb/s	43.12mb	2025/11/30 17:51:52
12	联通	172.67.70.250	0.00%	123.23ms	4.19mb/s	33.52mb	2025/11/30 17:51:52
13	联通	104.26.6.68	0.00%	122.47ms	3.87mb/s	30.96mb	2025/11/30 17:51:52
14	联通	104.20.24.235	0.00%	122.93ms	2.49mb/s	19.92mb	2025/11/30 17:51:52
15	联通	104.20.21.244	0.00%	122.06ms	0.95mb/s	7.6mb	2025/11/30 17:51:52
16	联通	104.20.28.156	0.00%	124.05ms	0.74mb/s	5.92mb	2025/11/30 17:51:52
17	联通	172.67.72.64	0.00%	123.12ms	0.53mb/s	4.24mb	2025/11/30 17:51:52
18	联通	172.67.69.238	0.00%	123.50ms	0.44mb/s	3.52mb	2025/11/30 17:51:52
19	联通	172.67.66.4	0.00%	123.69ms	0.37mb/s	2.96mb	2025/11/30 17:51:52
20	联通	104.20.25.201	0.00%	120.82ms	0.19mb/s	1.52mb	2025/11/30 17:51:52
21	移动	172.64.154.246	0.00%	59.89ms	14.61mb/s	116.88mb	2025/11/30 17:48:00
22	移动	172.64.147.93	0.00%	52.14ms	14.08mb/s	112.64mb	2025/11/30 17:48:00
23	移动	198.41.209.77	0.00%	61.93ms	13.66mb/s	109.28mb	2025/11/30 17:48:00
24	移动	172.64.145.161	0.00%	51.87ms	13.64mb/s	109.12mb	2025/11/30 17:48:00
25	移动	198.41.208.217	0.00%	51.69ms	13.53mb/s	108.24mb	2025/11/30 17:48:00
26	移动	172.64.229.107	0.00%	54.46ms	13.53mb/s	108.24mb	2025/11/30 17:48:00
27	移动	172.64.155.206	0.00%	61.05ms	13.27mb/s	106.16mb	2025/11/30 17:48:00
28	移动	172.64.144.200	0.00%	53.95ms	13.02mb/s	104.16mb	2025/11/30 17:48:00
29	移动	172.64.152.161	0.00%	50.84ms	12.63mb/s	101.04mb	2025/11/30 17:48:00
30	移动	172.64.156.134	0.00%	58.44ms	12.46mb/s	99.68mb	2025/11/30 17:48:00
31	多线	162.159.9.112	0.00%	66.54ms	14.30mb/s	114.4mb	2025/11/30 17:52:53
32	多线	162.159.38.70	0.00%	43.45ms	12.86mb/s	102.88mb	2025/11/30 17:52:53
33	多线	172.64.229.107	0.00%	49.46ms	12.66mb/s	101.28mb	2025/11/30 17:52:53
34	多线	108.162.198.120	0.00%	50.78ms	9.71mb/s	77.68mb	2025/11/30 17:52:53
35	多线	162.159.45.70	0.00%	44.57ms	9.03mb/s	72.24mb	2025/11/30 17:52:53
36	多线	162.159.44.223	0.00%	49.69ms	8.55mb/s	68.4mb	2025/11/30 17:52:53
37	多线	162.159.46.240	0.00%	66.96ms	8.16mb/s	65.28mb	2025/11/30 17:52:53
38	多线	172.64.52.221	0.00%	50.44ms	6.03mb/s	48.24mb	2025/11/30 17:52:53
39	多线	172.64.53.182	0.00%	62.60ms	0.30mb/s	2.4mb	2025/11/30 17:52:53
40	多线	162.159.39.16	0.00%	45.09ms	0.14mb/s	1.12mb	2025/11/30 17:52:53
41	IPV6	2803:f800:50:74b9:6715:ee7b:63f1:de16	0.00%	45.80ms	30.86mb/s	246.88mb	2025/11/30 17:35:06
42	IPV6	2803:f800:51:3b25:9704:8ce0:5c60:1cf6	0.00%	46.33ms	30.57mb/s	244.56mb	2025/11/30 17:35:06
43	IPV6	2a06:98c1:310e:e012:3678:dff5:efd3:3def	0.00%	46.34ms	30.47mb/s	243.76mb	2025/11/30 17:35:06
44	IPV6	2803:f800:50:2e14:8dd8:c4d3:9229:b79b	0.00%	46.05ms	29.65mb/s	237.2mb	2025/11/30 17:35:06
45	IPV6	2803:f800:51:4ee3:f31f:5e85:f19c:da32	0.00%	46.25ms	29.62mb/s	236.96mb	2025/11/30 17:35:06
46	IPV6	2a06:98c1:3105:0:74c1:7f87:e958:a3ca	0.00%	46.35ms	24.79mb/s	198.32mb	2025/11/30 17:35:06
47	IPV6	2a06:98c1:3109:38ce:c0f9:e1b9:4531:5c71	0.00%	46.35ms	17.13mb/s	137.04mb	2025/11/30 17:35:06
48	IPV6	2803:f800:50::c6:2823:b217	0.00%	46.26ms	4.09mb/s	32.72mb	2025/11/30 17:35:06
49	IPV6	2a06:98c1:3107::39:27ff:5f8	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/30 17:35:06
50	IPV6	2a06:98c1:3109:fb08:490e:1540:d530:7699	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/30 17:35:06
