序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.48	0.00%	52.31ms	62.33mb/s	498.64mb	2025/12/07 11:12:30
2	电信	172.64.52.100	0.00%	52.82ms	61.75mb/s	494mb	2025/12/07 11:12:30
3	电信	108.162.198.40	0.00%	52.12ms	61.29mb/s	490.32mb	2025/12/07 11:12:30
4	电信	162.159.39.110	0.00%	52.41ms	61.18mb/s	489.44mb	2025/12/07 11:12:30
5	电信	162.159.44.22	0.00%	52.69ms	60.84mb/s	486.72mb	2025/12/07 11:12:30
6	电信	162.159.45.81	0.00%	52.79ms	60.32mb/s	482.56mb	2025/12/07 11:12:30
7	电信	162.159.38.201	0.00%	52.01ms	58.61mb/s	468.88mb	2025/12/07 11:12:30
8	电信	172.64.229.9	0.00%	56.46ms	48.06mb/s	384.48mb	2025/12/07 11:12:30
9	电信	172.64.38.149	0.00%	91.11ms	38.17mb/s	305.36mb	2025/12/07 11:12:30
10	电信	104.18.43.78	0.00%	91.12ms	37.16mb/s	297.28mb	2025/12/07 11:12:30
11	联通	104.20.21.133	0.00%	125.10ms	4.06mb/s	32.48mb	2025/12/07 11:11:59
12	联通	172.67.78.50	0.00%	125.60ms	0.54mb/s	4.32mb	2025/12/07 11:11:59
13	联通	104.26.15.19	0.00%	123.09ms	0.43mb/s	3.44mb	2025/12/07 11:11:59
14	联通	172.67.72.3	0.00%	125.78ms	0.35mb/s	2.8mb	2025/12/07 11:11:59
15	联通	104.20.20.14	0.00%	123.49ms	0.29mb/s	2.32mb	2025/12/07 11:11:59
16	联通	104.26.4.61	0.00%	121.92ms	0.26mb/s	2.08mb	2025/12/07 11:11:59
17	联通	172.67.74.42	0.00%	122.83ms	0.21mb/s	1.68mb	2025/12/07 11:11:59
18	联通	172.67.79.42	0.00%	122.10ms	0.21mb/s	1.68mb	2025/12/07 11:11:59
19	联通	104.26.8.218	0.00%	123.28ms	0.20mb/s	1.6mb	2025/12/07 11:11:59
20	联通	104.26.2.164	0.00%	124.78ms	0.12mb/s	0.96mb	2025/12/07 11:11:59
21	移动	104.19.37.77	0.00%	69.77ms	17.13mb/s	137.04mb	2025/12/07 11:03:12
22	移动	104.19.152.211	0.00%	66.79ms	14.42mb/s	115.36mb	2025/12/07 11:03:12
23	移动	104.19.33.35	0.00%	66.28ms	13.40mb/s	107.2mb	2025/12/07 11:03:12
24	移动	104.19.40.72	0.00%	65.60ms	13.01mb/s	104.08mb	2025/12/07 11:03:12
25	移动	104.19.34.215	0.00%	65.37ms	12.77mb/s	102.16mb	2025/12/07 11:03:12
