序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.186	0.00%	53.11ms	63.72mb/s	509.76mb	2026/02/24 06:12:32
2	电信	162.159.38.102	0.00%	51.42ms	61.43mb/s	491.44mb	2026/02/24 06:12:32
3	电信	172.64.52.121	0.00%	51.69ms	61.42mb/s	491.36mb	2026/02/24 06:12:32
4	电信	172.64.53.71	0.00%	51.29ms	60.86mb/s	486.88mb	2026/02/24 06:12:32
5	电信	162.159.45.185	0.00%	51.55ms	60.71mb/s	485.68mb	2026/02/24 06:12:32
6	电信	108.162.198.109	0.00%	52.13ms	60.67mb/s	485.36mb	2026/02/24 06:12:32
7	电信	172.64.229.106	0.00%	56.51ms	57.82mb/s	462.56mb	2026/02/24 06:12:32
8	电信	172.64.155.131	0.00%	91.27ms	38.88mb/s	311.04mb	2026/02/24 06:12:32
9	电信	172.64.154.46	0.00%	91.29ms	38.53mb/s	308.24mb	2026/02/24 06:12:32
10	电信	162.159.48.176	0.00%	91.22ms	38.11mb/s	304.88mb	2026/02/24 06:12:32
11	联通	172.67.69.98	0.00%	123.08ms	2.26mb/s	18.08mb	2026/02/24 06:12:16
12	联通	104.26.10.207	0.00%	120.14ms	1.00mb/s	8mb	2026/02/24 06:12:16
13	联通	172.67.72.173	0.00%	121.67ms	0.41mb/s	3.28mb	2026/02/24 06:12:16
14	联通	172.67.79.50	0.00%	120.51ms	0.34mb/s	2.72mb	2026/02/24 06:12:16
15	联通	104.26.9.206	0.00%	124.55ms	0.33mb/s	2.64mb	2026/02/24 06:12:16
16	联通	104.20.29.157	0.00%	124.36ms	0.30mb/s	2.4mb	2026/02/24 06:12:16
17	联通	104.20.20.175	0.00%	122.47ms	0.25mb/s	2mb	2026/02/24 06:12:16
18	联通	104.20.23.166	0.00%	119.39ms	0.24mb/s	1.92mb	2026/02/24 06:12:16
19	联通	172.67.73.220	0.00%	125.80ms	0.22mb/s	1.76mb	2026/02/24 06:12:16
20	联通	104.26.8.76	0.00%	124.94ms	0.18mb/s	1.44mb	2026/02/24 06:12:16
21	移动	104.25.249.56	0.00%	76.72ms	13.94mb/s	111.52mb	2026/02/24 06:03:00
22	移动	104.25.252.213	0.00%	76.98ms	13.89mb/s	111.12mb	2026/02/24 06:03:00
23	移动	104.18.38.181	0.00%	76.15ms	13.47mb/s	107.76mb	2026/02/24 06:03:00
24	移动	104.25.250.212	0.00%	78.31ms	13.45mb/s	107.6mb	2026/02/24 06:03:00
25	移动	104.25.242.75	0.00%	77.16ms	13.43mb/s	107.44mb	2026/02/24 06:03:00
26	移动	104.25.240.35	0.00%	76.24ms	13.39mb/s	107.12mb	2026/02/24 06:03:00
27	移动	104.18.166.247	0.00%	78.40ms	13.38mb/s	107.04mb	2026/02/24 06:03:00
28	移动	104.18.233.23	0.00%	77.74ms	12.00mb/s	96mb	2026/02/24 06:03:00
29	移动	104.17.206.190	0.00%	75.09ms	11.99mb/s	95.92mb	2026/02/24 06:03:00
30	移动	104.25.246.195	0.00%	78.23ms	10.61mb/s	84.88mb	2026/02/24 06:03:00
31	多线	172.64.53.93	0.00%	48.41ms	14.69mb/s	117.52mb	2026/02/24 06:02:56
32	多线	162.159.45.31	0.00%	60.79ms	14.47mb/s	115.76mb	2026/02/24 06:02:56
33	多线	108.162.198.159	0.00%	45.98ms	14.40mb/s	115.2mb	2026/02/24 06:02:56
34	多线	104.18.39.79	0.00%	67.35ms	14.35mb/s	114.8mb	2026/02/24 06:02:56
35	多线	162.159.44.28	0.00%	59.03ms	14.11mb/s	112.88mb	2026/02/24 06:02:56
36	多线	172.64.229.42	0.00%	47.73ms	12.91mb/s	103.28mb	2026/02/24 06:02:56
37	多线	162.159.38.170	0.00%	49.91ms	12.13mb/s	97.04mb	2026/02/24 06:02:56
38	多线	162.159.39.58	0.00%	48.24ms	0.13mb/s	1.04mb	2026/02/24 06:02:56
39	多线	172.64.38.133	0.00%	65.41ms	0.13mb/s	1.04mb	2026/02/24 06:02:56
40	多线	172.64.52.180	0.00%	56.80ms	0.13mb/s	1.04mb	2026/02/24 06:02:56
41	IPV6	2a06:98c1:310f:685f:4fe4:8c8d:7aa4:e62	0.00%	91.52ms	37.13mb/s	297.04mb	2026/02/24 06:04:36
42	IPV6	2a06:98c1:51:fd3b:3abc:401f:1df1:66bd	0.00%	91.46ms	36.14mb/s	289.12mb	2026/02/24 06:04:36
43	IPV6	2a06:98c1:3102:58:ba8d:6eb2:9e46:3567	0.00%	91.55ms	35.99mb/s	287.92mb	2026/02/24 06:04:36
44	IPV6	2a06:98c1:3100:a537:5c25:7283:f9e9:b42c	0.00%	91.51ms	34.13mb/s	273.04mb	2026/02/24 06:04:36
45	IPV6	2a06:98c1:310a:434a:1f7c:6a96:cb70:438	0.00%	91.55ms	32.58mb/s	260.64mb	2026/02/24 06:04:36
46	IPV6	2a06:98c1:310e::b7b4:1da6:9987	0.00%	91.60ms	31.65mb/s	253.2mb	2026/02/24 06:04:36
47	IPV6	2a06:98c1:51:0:9969:834e:7cbc:c8a5	0.00%	91.54ms	26.22mb/s	209.76mb	2026/02/24 06:04:36
48	IPV6	2a06:98c1:3102:0:e894:8c82:6bec:653b	0.00%	91.60ms	10.67mb/s	85.36mb	2026/02/24 06:04:36
49	IPV6	2a06:98c1:310a:dc:4553:c162:d5b9:4055	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/24 06:04:36
50	IPV6	2a06:98c1:310b:c8:d3c0:efdd:8620:b254	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/24 06:04:36
