序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.44	0.00%	53.02ms	64.89mb/s	519.12mb	2026/02/01 11:32:41
2	电信	162.159.39.9	0.00%	52.04ms	63.06mb/s	504.48mb	2026/02/01 11:32:41
3	电信	172.64.52.39	0.00%	52.59ms	62.68mb/s	501.44mb	2026/02/01 11:32:41
4	电信	108.162.198.75	0.00%	51.78ms	61.56mb/s	492.48mb	2026/02/01 11:32:41
5	电信	172.64.53.97	0.00%	52.27ms	60.53mb/s	484.24mb	2026/02/01 11:32:41
6	电信	162.159.44.165	0.00%	52.87ms	60.29mb/s	482.32mb	2026/02/01 11:32:41
7	电信	162.159.38.36	0.00%	52.75ms	59.68mb/s	477.44mb	2026/02/01 11:32:41
8	电信	162.159.15.197	0.00%	91.20ms	38.22mb/s	305.76mb	2026/02/01 11:32:41
9	电信	198.41.222.191	0.00%	91.17ms	37.71mb/s	301.68mb	2026/02/01 11:32:41
10	电信	172.64.229.86	0.00%	57.00ms	19.52mb/s	156.16mb	2026/02/01 11:32:41
11	联通	172.67.72.54	0.00%	125.36ms	1.90mb/s	15.2mb	2026/02/01 11:32:32
12	联通	172.67.76.184	0.00%	125.69ms	0.65mb/s	5.2mb	2026/02/01 11:32:32
13	联通	104.26.9.221	0.00%	123.35ms	0.46mb/s	3.68mb	2026/02/01 11:32:32
14	联通	172.67.66.22	0.00%	120.75ms	0.44mb/s	3.52mb	2026/02/01 11:32:32
15	联通	104.26.13.36	0.00%	123.97ms	0.38mb/s	3.04mb	2026/02/01 11:32:32
16	联通	104.20.21.43	0.00%	127.25ms	0.34mb/s	2.72mb	2026/02/01 11:32:32
17	联通	104.20.19.86	0.00%	123.89ms	0.32mb/s	2.56mb	2026/02/01 11:32:32
18	联通	104.20.26.130	0.00%	125.64ms	0.30mb/s	2.4mb	2026/02/01 11:32:32
19	联通	172.67.68.22	0.00%	122.88ms	0.24mb/s	1.92mb	2026/02/01 11:32:32
20	联通	104.20.20.38	0.00%	126.76ms	0.21mb/s	1.68mb	2026/02/01 11:32:32
21	移动	104.19.48.69	0.00%	63.98ms	9.64mb/s	77.12mb	2026/02/01 11:32:57
22	移动	104.19.36.186	0.00%	62.11ms	7.79mb/s	62.32mb	2026/02/01 11:32:57
