序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.239	0.00%	52.61ms	61.92mb/s	495.36mb	2026/04/27 16:13:15
2	电信	172.64.53.111	0.00%	52.63ms	60.48mb/s	483.84mb	2026/04/27 16:13:15
3	电信	162.159.20.72	0.00%	52.63ms	1.24mb/s	9.92mb	2026/04/27 16:13:15
4	电信	108.162.192.171	0.00%	51.23ms	0.83mb/s	6.64mb	2026/04/27 16:13:15
5	电信	162.159.32.198	0.00%	49.57ms	0.75mb/s	6mb	2026/04/27 16:13:15
6	电信	172.64.41.29	0.00%	52.31ms	0.73mb/s	5.84mb	2026/04/27 16:13:15
7	电信	173.245.59.231	0.00%	50.93ms	0.64mb/s	5.12mb	2026/04/27 16:13:15
8	电信	162.159.18.189	0.00%	52.63ms	0.52mb/s	4.16mb	2026/04/27 16:13:15
9	电信	108.162.193.95	0.00%	52.32ms	0.32mb/s	2.56mb	2026/04/27 16:13:15
10	电信	198.41.211.58	0.00%	51.34ms	0.31mb/s	2.48mb	2026/04/27 16:13:15
11	联通	104.26.10.97	0.00%	120.09ms	3.12mb/s	24.96mb	2026/04/27 16:11:50
12	联通	104.26.2.225	0.00%	119.94ms	0.48mb/s	3.84mb	2026/04/27 16:11:50
13	联通	104.20.16.73	0.00%	121.29ms	0.37mb/s	2.96mb	2026/04/27 16:11:50
14	联通	172.67.68.55	0.00%	120.89ms	0.33mb/s	2.64mb	2026/04/27 16:11:50
15	联通	172.67.75.85	0.00%	120.26ms	0.29mb/s	2.32mb	2026/04/27 16:11:50
16	联通	104.26.1.0	0.00%	120.17ms	0.24mb/s	1.92mb	2026/04/27 16:11:50
17	联通	172.67.73.241	0.00%	121.40ms	0.22mb/s	1.76mb	2026/04/27 16:11:50
18	联通	172.67.66.245	0.00%	120.35ms	0.18mb/s	1.44mb	2026/04/27 16:11:50
19	联通	172.67.71.243	0.00%	121.84ms	0.18mb/s	1.44mb	2026/04/27 16:11:50
20	联通	172.67.74.146	0.00%	120.00ms	0.15mb/s	1.2mb	2026/04/27 16:11:50
21	移动	104.19.37.186	0.00%	50.66ms	0.26mb/s	2.08mb	2026/04/27 16:03:32
22	移动	104.17.158.4	0.00%	48.16ms	0.25mb/s	2mb	2026/04/27 16:03:32
23	移动	104.17.170.109	0.00%	50.55ms	0.25mb/s	2mb	2026/04/27 16:03:32
24	移动	104.17.186.179	0.00%	49.93ms	0.25mb/s	2mb	2026/04/27 16:03:32
25	移动	104.18.47.223	0.00%	50.33ms	0.22mb/s	1.76mb	2026/04/27 16:03:32
26	移动	104.17.169.86	0.00%	50.58ms	0.19mb/s	1.52mb	2026/04/27 16:03:32
27	移动	104.17.180.158	0.00%	50.44ms	0.17mb/s	1.36mb	2026/04/27 16:03:32
28	移动	104.17.52.63	0.00%	49.40ms	0.17mb/s	1.36mb	2026/04/27 16:03:32
29	移动	104.17.19.227	0.00%	49.75ms	0.15mb/s	1.2mb	2026/04/27 16:03:32
30	移动	104.18.88.147	0.00%	50.62ms	0.12mb/s	0.96mb	2026/04/27 16:03:32
31	多线	172.64.52.170	0.00%	67.94ms	15.15mb/s	121.2mb	2026/04/27 16:13:02
32	多线	172.64.229.34	0.00%	52.01ms	14.35mb/s	114.8mb	2026/04/27 16:13:02
33	多线	108.162.198.203	0.00%	68.50ms	14.29mb/s	114.32mb	2026/04/27 16:13:02
34	多线	162.159.38.201	0.00%	61.22ms	14.00mb/s	112mb	2026/04/27 16:13:02
35	多线	104.18.43.192	0.00%	68.97ms	11.13mb/s	89.04mb	2026/04/27 16:13:02
36	多线	162.159.5.230	0.00%	68.20ms	5.05mb/s	40.4mb	2026/04/27 16:13:02
37	多线	162.159.48.64	0.00%	68.18ms	0.77mb/s	6.16mb	2026/04/27 16:13:02
38	多线	162.159.62.190	0.00%	67.37ms	0.40mb/s	3.2mb	2026/04/27 16:13:02
39	多线	162.159.3.107	0.00%	68.71ms	0.12mb/s	0.96mb	2026/04/27 16:13:02
40	多线	162.159.18.203	0.00%	66.74ms	0.11mb/s	0.88mb	2026/04/27 16:13:02
41	IPV6	2a06:98c1:310b:ed:8881:bb37:df54:e1c8	0.00%	46.96ms	2.29mb/s	18.32mb	2026/04/27 16:04:47
42	IPV6	2a06:98c1:3102:c70e:700:f19b:5609:9f3c	0.00%	46.34ms	0.63mb/s	5.04mb	2026/04/27 16:04:47
43	IPV6	2a06:98c1:310f:dd87:6fb0:833:445e:6926	0.00%	46.76ms	0.49mb/s	3.92mb	2026/04/27 16:04:47
44	IPV6	2803:f800:51:a412:57e7:c9c6:4e83:b2f9	0.00%	46.81ms	0.42mb/s	3.36mb	2026/04/27 16:04:47
45	IPV6	2a06:98c1:3101:ae49:6a08:d8b0:69c1:8a75	0.00%	46.82ms	0.32mb/s	2.56mb	2026/04/27 16:04:47
46	IPV6	2a06:98c1:310b:3:1c2a:3e17:fce5:fcf7	0.00%	46.88ms	0.31mb/s	2.48mb	2026/04/27 16:04:47
47	IPV6	2a06:98c1:310e:2c:1e4e:d44d:6df:3b1d	0.00%	46.91ms	0.31mb/s	2.48mb	2026/04/27 16:04:47
48	IPV6	2a06:98c1:310f:dd58:148a:b369:f2a4:4737	0.00%	46.86ms	0.29mb/s	2.32mb	2026/04/27 16:04:47
49	IPV6	2a06:98c1:310e:2c:f7e7:3849:8d55:e171	0.00%	46.48ms	0.26mb/s	2.08mb	2026/04/27 16:04:47
50	IPV6	2a06:98c1:3101:aee5:6077:fc6a:257a:27d8	0.00%	46.60ms	0.22mb/s	1.76mb	2026/04/27 16:04:47
