序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.224	0.00%	53.45ms	64.00mb/s	512mb	2025/12/07 08:42:30
2	电信	162.159.39.242	0.00%	52.00ms	62.73mb/s	501.84mb	2025/12/07 08:42:30
3	电信	172.64.53.0	0.00%	52.72ms	62.70mb/s	501.6mb	2025/12/07 08:42:30
4	电信	162.159.38.50	0.00%	52.56ms	62.09mb/s	496.72mb	2025/12/07 08:42:30
5	电信	172.64.52.240	0.00%	50.63ms	61.93mb/s	495.44mb	2025/12/07 08:42:30
6	电信	162.159.45.184	0.00%	52.78ms	61.48mb/s	491.84mb	2025/12/07 08:42:30
7	电信	162.159.44.227	0.00%	52.39ms	61.12mb/s	488.96mb	2025/12/07 08:42:30
8	电信	172.64.229.109	0.00%	55.32ms	57.97mb/s	463.76mb	2025/12/07 08:42:30
9	电信	172.64.49.85	0.00%	91.13ms	38.26mb/s	306.08mb	2025/12/07 08:42:30
10	电信	104.18.44.151	0.00%	91.16ms	38.05mb/s	304.4mb	2025/12/07 08:42:30
11	联通	172.67.76.129	0.00%	125.09ms	2.97mb/s	23.76mb	2025/12/07 08:42:14
12	联通	104.26.12.101	0.00%	126.94ms	0.34mb/s	2.72mb	2025/12/07 08:42:14
13	联通	172.67.71.26	0.00%	127.51ms	0.34mb/s	2.72mb	2025/12/07 08:42:14
14	联通	104.26.14.235	0.00%	125.84ms	0.32mb/s	2.56mb	2025/12/07 08:42:14
15	联通	104.20.26.84	0.00%	123.51ms	0.27mb/s	2.16mb	2025/12/07 08:42:14
16	联通	172.67.78.51	0.00%	125.23ms	0.27mb/s	2.16mb	2025/12/07 08:42:14
17	联通	104.20.31.99	0.00%	126.70ms	0.25mb/s	2mb	2025/12/07 08:42:14
18	联通	104.26.8.93	0.00%	124.87ms	0.19mb/s	1.52mb	2025/12/07 08:42:14
19	联通	172.67.64.236	0.00%	125.48ms	0.17mb/s	1.36mb	2025/12/07 08:42:14
20	联通	172.67.75.40	0.00%	126.42ms	0.11mb/s	0.88mb	2025/12/07 08:42:14
21	移动	104.17.50.163	0.00%	57.37ms	18.44mb/s	147.52mb	2025/12/07 08:32:55
22	移动	104.17.108.167	0.00%	56.47ms	17.78mb/s	142.24mb	2025/12/07 08:32:55
23	移动	104.17.58.160	0.00%	55.29ms	16.35mb/s	130.8mb	2025/12/07 08:32:55
24	移动	104.17.149.89	0.00%	53.23ms	13.39mb/s	107.12mb	2025/12/07 08:32:55
25	移动	104.17.212.247	0.00%	56.29ms	13.34mb/s	106.72mb	2025/12/07 08:32:55
26	移动	104.17.124.142	0.00%	51.97ms	12.89mb/s	103.12mb	2025/12/07 08:32:55
27	移动	104.17.144.174	0.00%	55.13ms	12.66mb/s	101.28mb	2025/12/07 08:32:55
28	移动	104.18.92.86	0.00%	57.05ms	12.25mb/s	98mb	2025/12/07 08:32:55
29	移动	104.17.111.241	0.00%	53.56ms	12.22mb/s	97.76mb	2025/12/07 08:32:55
30	移动	104.17.145.212	0.00%	57.98ms	9.65mb/s	77.2mb	2025/12/07 08:32:55
31	多线	172.64.154.70	0.00%	64.82ms	16.67mb/s	133.36mb	2025/12/07 08:42:55
32	多线	172.64.53.94	0.00%	56.23ms	15.00mb/s	120mb	2025/12/07 08:42:55
33	多线	172.64.229.196	0.00%	46.85ms	14.37mb/s	114.96mb	2025/12/07 08:42:55
34	多线	162.159.45.20	0.00%	41.02ms	14.30mb/s	114.4mb	2025/12/07 08:42:55
35	多线	172.64.150.57	0.00%	65.82ms	14.29mb/s	114.32mb	2025/12/07 08:42:55
36	多线	162.159.38.171	0.00%	64.38ms	14.22mb/s	113.76mb	2025/12/07 08:42:55
37	多线	172.64.52.113	0.00%	42.14ms	0.26mb/s	2.08mb	2025/12/07 08:42:55
38	多线	162.159.44.249	0.00%	51.83ms	0.22mb/s	1.76mb	2025/12/07 08:42:55
39	多线	162.159.13.141	0.00%	66.42ms	0.17mb/s	1.36mb	2025/12/07 08:42:55
40	多线	162.159.39.95	0.00%	62.58ms	0.11mb/s	0.88mb	2025/12/07 08:42:55
41	IPV6	2a06:98c1:3109:ac:998e:1fd3:b20b:87c	0.00%	91.81ms	36.45mb/s	291.6mb	2025/12/07 08:34:07
42	IPV6	2a06:98c1:3107:0:55:4331:72a6:de54	0.00%	91.92ms	36.22mb/s	289.76mb	2025/12/07 08:34:07
43	IPV6	2a06:98c1:3107:6641:783:3fe:a430:76be	0.00%	91.82ms	34.80mb/s	278.4mb	2025/12/07 08:34:07
44	IPV6	2a06:98c1:3109:ac:c53d:6b74:bc63:4ff1	0.00%	91.93ms	34.75mb/s	278mb	2025/12/07 08:34:07
45	IPV6	2a06:98c1:3100:0:65fe:de9c:378f:2069	0.00%	91.90ms	30.00mb/s	240mb	2025/12/07 08:34:07
46	IPV6	2803:f800:50:e4cf:dd36:7c3f:d7bf:b2ea	0.00%	91.83ms	29.39mb/s	235.12mb	2025/12/07 08:34:07
47	IPV6	2400:cb00:2049:a7ab:212c:4267:d3be:843b	0.00%	91.91ms	29.27mb/s	234.16mb	2025/12/07 08:34:07
48	IPV6	2a06:98c1:310b:ecc0:7134:e407:7772:4e5a	0.00%	91.88ms	11.62mb/s	92.96mb	2025/12/07 08:34:07
49	IPV6	2a06:98c1:310b:28:a6a1:6938:2ad2:f676	0.00%	91.89ms	0.33mb/s	2.64mb	2025/12/07 08:34:07
50	IPV6	2a06:98c1:3105:fc76:9bfb:2e7:b74:3ca6	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 08:34:07
