序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.0	0.00%	52.52ms	63.77mb/s	510.16mb	2026/02/20 20:32:27
2	电信	162.159.45.222	0.00%	51.82ms	61.55mb/s	492.4mb	2026/02/20 20:32:27
3	电信	172.64.52.173	0.00%	51.98ms	60.68mb/s	485.44mb	2026/02/20 20:32:27
4	电信	162.159.44.144	0.00%	51.44ms	60.12mb/s	480.96mb	2026/02/20 20:32:27
5	电信	162.159.39.223	0.00%	51.38ms	59.91mb/s	479.28mb	2026/02/20 20:32:27
6	电信	172.64.53.159	0.00%	51.84ms	58.76mb/s	470.08mb	2026/02/20 20:32:27
7	电信	172.64.229.67	0.00%	56.73ms	57.59mb/s	460.72mb	2026/02/20 20:32:27
8	电信	162.159.38.69	0.00%	51.75ms	49.74mb/s	397.92mb	2026/02/20 20:32:27
9	电信	162.159.42.27	0.00%	91.17ms	37.93mb/s	303.44mb	2026/02/20 20:32:27
10	电信	162.159.4.3	0.00%	91.14ms	37.79mb/s	302.32mb	2026/02/20 20:32:27
11	联通	104.26.0.249	0.00%	122.19ms	8.60mb/s	68.8mb	2026/02/20 20:31:51
12	联通	104.26.12.171	0.00%	121.53ms	8.20mb/s	65.6mb	2026/02/20 20:31:51
13	联通	104.26.13.87	0.00%	121.04ms	7.82mb/s	62.56mb	2026/02/20 20:31:51
14	联通	104.20.31.167	0.00%	121.55ms	7.66mb/s	61.28mb	2026/02/20 20:31:51
15	联通	172.67.68.88	0.00%	121.77ms	7.61mb/s	60.88mb	2026/02/20 20:31:51
16	联通	172.67.71.212	0.00%	118.76ms	7.26mb/s	58.08mb	2026/02/20 20:31:51
17	联通	104.26.10.122	0.00%	121.79ms	7.17mb/s	57.36mb	2026/02/20 20:31:51
18	联通	104.20.20.175	0.00%	122.58ms	7.16mb/s	57.28mb	2026/02/20 20:31:51
19	联通	104.20.25.123	0.00%	122.13ms	0.88mb/s	7.04mb	2026/02/20 20:31:51
20	联通	104.26.15.26	0.00%	122.99ms	0.48mb/s	3.84mb	2026/02/20 20:31:51
21	移动	104.17.106.233	0.00%	48.97ms	16.23mb/s	129.84mb	2026/02/20 20:32:48
22	移动	104.17.57.177	0.00%	48.46ms	14.49mb/s	115.92mb	2026/02/20 20:32:48
23	移动	104.17.50.3	0.00%	48.27ms	13.90mb/s	111.2mb	2026/02/20 20:32:48
24	移动	172.64.154.151	0.00%	48.93ms	13.81mb/s	110.48mb	2026/02/20 20:32:48
25	移动	104.18.33.119	0.00%	48.52ms	13.21mb/s	105.68mb	2026/02/20 20:32:48
26	移动	104.17.213.110	0.00%	48.90ms	13.18mb/s	105.44mb	2026/02/20 20:32:48
27	移动	104.17.144.100	0.00%	48.63ms	13.03mb/s	104.24mb	2026/02/20 20:32:48
28	移动	104.16.144.206	0.00%	48.69ms	12.80mb/s	102.4mb	2026/02/20 20:32:48
29	移动	104.16.253.233	0.00%	49.10ms	12.48mb/s	99.84mb	2026/02/20 20:32:48
30	移动	104.17.49.172	0.00%	48.13ms	11.25mb/s	90mb	2026/02/20 20:32:48
31	多线	104.18.33.182	0.00%	68.15ms	17.63mb/s	141.04mb	2026/02/20 20:32:45
32	多线	172.64.34.157	0.00%	67.77ms	16.07mb/s	128.56mb	2026/02/20 20:32:45
33	多线	162.159.45.47	0.00%	61.79ms	15.64mb/s	125.12mb	2026/02/20 20:32:45
34	多线	162.159.39.168	0.00%	56.70ms	14.81mb/s	118.48mb	2026/02/20 20:32:45
35	多线	172.64.229.185	0.00%	47.86ms	14.51mb/s	116.08mb	2026/02/20 20:32:45
36	多线	162.159.7.120	0.00%	68.10ms	14.27mb/s	114.16mb	2026/02/20 20:32:45
37	多线	162.159.34.118	0.00%	66.68ms	14.07mb/s	112.56mb	2026/02/20 20:32:45
38	多线	162.159.44.114	0.00%	60.44ms	0.45mb/s	3.6mb	2026/02/20 20:32:45
39	多线	172.64.53.176	0.00%	51.79ms	0.21mb/s	1.68mb	2026/02/20 20:32:45
40	多线	172.64.41.117	0.00%	67.81ms	0.13mb/s	1.04mb	2026/02/20 20:32:45
41	IPV6	2a06:98c1:310e:c74c:27a8:a166:d23f:e981	0.00%	91.45ms	34.32mb/s	274.56mb	2026/02/20 20:34:39
42	IPV6	2a06:98c1:3106:af:1b0e:e03a:2657:5ebb	0.00%	91.46ms	34.06mb/s	272.48mb	2026/02/20 20:34:39
43	IPV6	2a06:98c1:50:39:940f:d1a6:d108:9af4	0.00%	91.54ms	30.63mb/s	245.04mb	2026/02/20 20:34:39
44	IPV6	2400:cb00:2049::c79a:6106:5b61	0.00%	91.55ms	30.61mb/s	244.88mb	2026/02/20 20:34:39
45	IPV6	2a06:98c1:3103:0:da1e:cc90:f3fd:3e	0.00%	91.44ms	29.91mb/s	239.28mb	2026/02/20 20:34:39
46	IPV6	2a06:98c1:3106:0:ee:2c5a:cd90:3905	0.00%	91.46ms	29.18mb/s	233.44mb	2026/02/20 20:34:39
47	IPV6	2803:f800:51:3e1b:b607:1033:344f:b1d4	0.00%	91.50ms	25.90mb/s	207.2mb	2026/02/20 20:34:39
48	IPV6	2a06:98c1:310d:0:71:274f:8c33:4ccb	0.00%	91.55ms	10.42mb/s	83.36mb	2026/02/20 20:34:39
49	IPV6	2a06:98c1:50:1986:e745:be95:6b7c:7583	0.00%	91.51ms	1.37mb/s	10.96mb	2026/02/20 20:34:39
50	IPV6	2a06:98c1:51:d555:1bb8:7f4:ee06:1d35	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/20 20:34:39
