序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.207	0.00%	52.83ms	63.06mb/s	504.48mb	2026/03/01 14:12:38
2	电信	162.159.38.106	0.00%	52.38ms	62.99mb/s	503.92mb	2026/03/01 14:12:38
3	电信	108.162.198.25	0.00%	52.77ms	62.06mb/s	496.48mb	2026/03/01 14:12:38
4	电信	162.159.45.207	0.00%	51.67ms	61.03mb/s	488.24mb	2026/03/01 14:12:38
5	电信	162.159.39.84	0.00%	52.56ms	60.92mb/s	487.36mb	2026/03/01 14:12:38
6	电信	162.159.44.99	0.00%	52.73ms	60.88mb/s	487.04mb	2026/03/01 14:12:38
7	电信	172.64.52.172	0.00%	51.75ms	60.71mb/s	485.68mb	2026/03/01 14:12:38
8	电信	172.64.229.143	0.00%	57.74ms	57.47mb/s	459.76mb	2026/03/01 14:12:38
9	电信	108.162.193.106	0.00%	91.99ms	17.34mb/s	138.72mb	2026/03/01 14:12:38
10	电信	104.18.41.130	0.00%	91.90ms	14.61mb/s	116.88mb	2026/03/01 14:12:38
11	联通	172.67.77.222	0.00%	127.54ms	2.45mb/s	19.6mb	2026/03/01 14:12:03
12	联通	104.26.14.51	0.00%	124.06ms	1.60mb/s	12.8mb	2026/03/01 14:12:03
13	联通	104.26.2.6	0.00%	125.15ms	0.98mb/s	7.84mb	2026/03/01 14:12:03
14	联通	104.20.31.61	0.00%	125.20ms	0.28mb/s	2.24mb	2026/03/01 14:12:03
15	联通	104.26.1.178	0.00%	126.22ms	0.25mb/s	2mb	2026/03/01 14:12:03
16	联通	104.20.27.98	0.00%	127.86ms	0.25mb/s	2mb	2026/03/01 14:12:03
17	联通	104.20.25.115	0.00%	128.42ms	0.19mb/s	1.52mb	2026/03/01 14:12:03
18	联通	172.67.66.73	0.00%	128.36ms	0.15mb/s	1.2mb	2026/03/01 14:12:03
19	联通	172.67.71.111	0.00%	124.31ms	0.14mb/s	1.12mb	2026/03/01 14:12:03
20	联通	172.67.72.187	0.00%	128.48ms	0.12mb/s	0.96mb	2026/03/01 14:12:03
21	移动	104.25.254.189	0.00%	86.03ms	4.95mb/s	39.6mb	2026/03/01 14:03:09
22	移动	104.25.253.138	0.00%	77.75ms	4.84mb/s	38.72mb	2026/03/01 14:03:09
23	移动	104.25.243.165	0.00%	85.49ms	3.16mb/s	25.28mb	2026/03/01 14:03:09
24	移动	104.25.250.171	0.00%	77.69ms	2.30mb/s	18.4mb	2026/03/01 14:03:09
25	移动	104.25.246.105	0.00%	78.54ms	1.84mb/s	14.72mb	2026/03/01 14:03:09
26	移动	104.25.251.159	0.00%	78.64ms	1.59mb/s	12.72mb	2026/03/01 14:03:09
27	移动	104.25.255.242	0.00%	84.50ms	1.10mb/s	8.8mb	2026/03/01 14:03:09
28	移动	104.25.252.233	0.00%	79.29ms	0.55mb/s	4.4mb	2026/03/01 14:03:09
29	移动	172.64.146.212	0.00%	79.31ms	0.47mb/s	3.76mb	2026/03/01 14:03:09
30	移动	104.25.244.70	0.00%	87.12ms	0.37mb/s	2.96mb	2026/03/01 14:03:09
31	多线	162.159.38.186	0.00%	68.96ms	19.03mb/s	152.24mb	2026/03/01 14:12:56
32	多线	162.159.44.146	0.00%	69.33ms	17.17mb/s	137.36mb	2026/03/01 14:12:56
33	多线	162.159.9.236	0.00%	72.39ms	16.74mb/s	133.92mb	2026/03/01 14:12:56
34	多线	108.162.198.38	0.00%	68.50ms	14.30mb/s	114.4mb	2026/03/01 14:12:56
35	多线	162.159.8.2	0.00%	71.39ms	14.23mb/s	113.84mb	2026/03/01 14:12:56
