序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.182	0.00%	50.83ms	64.11mb/s	512.88mb	2026/03/23 20:32:26
2	电信	173.245.58.171	0.00%	51.31ms	62.94mb/s	503.52mb	2026/03/23 20:32:26
3	电信	172.64.148.247	0.00%	51.15ms	61.88mb/s	495.04mb	2026/03/23 20:32:26
4	电信	172.64.48.241	0.00%	51.25ms	61.25mb/s	490mb	2026/03/23 20:32:26
5	电信	198.41.222.205	0.00%	51.37ms	60.52mb/s	484.16mb	2026/03/23 20:32:26
6	电信	172.64.157.126	0.00%	51.47ms	60.52mb/s	484.16mb	2026/03/23 20:32:26
7	电信	162.159.17.26	0.00%	51.08ms	59.72mb/s	477.76mb	2026/03/23 20:32:26
8	电信	108.162.194.26	0.00%	51.48ms	59.60mb/s	476.8mb	2026/03/23 20:32:26
9	电信	104.18.40.200	0.00%	50.82ms	59.44mb/s	475.52mb	2026/03/23 20:32:26
10	电信	162.159.35.2	0.00%	51.15ms	59.32mb/s	474.56mb	2026/03/23 20:32:26
11	联通	172.67.64.158	0.00%	65.85ms	53.01mb/s	424.08mb	2026/03/23 20:31:30
12	联通	104.26.7.217	0.00%	65.97ms	52.07mb/s	416.56mb	2026/03/23 20:31:30
13	联通	104.20.25.194	0.00%	64.30ms	51.22mb/s	409.76mb	2026/03/23 20:31:30
14	联通	104.20.30.88	0.00%	65.42ms	50.13mb/s	401.04mb	2026/03/23 20:31:30
15	联通	104.20.26.106	0.00%	63.62ms	49.89mb/s	399.12mb	2026/03/23 20:31:30
16	联通	104.20.17.61	0.00%	64.83ms	49.66mb/s	397.28mb	2026/03/23 20:31:30
17	联通	104.26.12.8	0.00%	64.51ms	48.50mb/s	388mb	2026/03/23 20:31:30
18	联通	104.26.2.23	0.00%	65.54ms	48.13mb/s	385.04mb	2026/03/23 20:31:30
19	联通	104.26.10.115	0.00%	64.22ms	46.79mb/s	374.32mb	2026/03/23 20:31:30
20	联通	104.20.28.216	0.00%	64.87ms	45.91mb/s	367.28mb	2026/03/23 20:31:30
21	移动	104.17.96.61	0.00%	58.74ms	15.95mb/s	127.6mb	2026/03/23 20:17:50
22	移动	104.17.100.198	0.00%	57.04ms	14.62mb/s	116.96mb	2026/03/23 20:17:50
23	移动	104.18.42.52	0.00%	58.89ms	14.08mb/s	112.64mb	2026/03/23 20:17:50
24	移动	104.19.145.243	0.00%	54.10ms	13.51mb/s	108.08mb	2026/03/23 20:17:50
25	移动	104.16.240.90	0.00%	57.66ms	13.48mb/s	107.84mb	2026/03/23 20:17:50
26	移动	104.17.124.28	0.00%	57.59ms	12.81mb/s	102.48mb	2026/03/23 20:17:50
27	移动	104.17.25.99	0.00%	57.79ms	12.65mb/s	101.2mb	2026/03/23 20:17:50
28	移动	104.17.123.3	0.00%	55.87ms	12.40mb/s	99.2mb	2026/03/23 20:17:50
29	移动	104.16.241.19	0.00%	58.48ms	12.19mb/s	97.52mb	2026/03/23 20:17:50
30	移动	104.16.254.168	0.00%	59.28ms	11.46mb/s	91.68mb	2026/03/23 20:17:50
31	多线	162.159.10.194	0.00%	48.45ms	14.45mb/s	115.6mb	2026/03/23 20:32:50
32	多线	172.64.53.240	0.00%	47.88ms	14.26mb/s	114.08mb	2026/03/23 20:32:50
33	多线	104.18.35.169	0.00%	43.32ms	14.22mb/s	113.76mb	2026/03/23 20:32:50
34	多线	172.64.154.189	0.00%	41.53ms	13.96mb/s	111.68mb	2026/03/23 20:32:50
35	多线	162.159.23.92	0.00%	43.09ms	4.99mb/s	39.92mb	2026/03/23 20:32:50
36	多线	172.64.38.13	0.00%	48.42ms	0.51mb/s	4.08mb	2026/03/23 20:32:50
37	多线	162.159.7.110	0.00%	48.55ms	0.44mb/s	3.52mb	2026/03/23 20:32:50
38	多线	173.245.58.86	0.00%	48.23ms	0.21mb/s	1.68mb	2026/03/23 20:32:50
39	多线	172.64.229.194	0.00%	45.86ms	0.21mb/s	1.68mb	2026/03/23 20:32:50
40	多线	172.64.49.115	0.00%	47.12ms	0.13mb/s	1.04mb	2026/03/23 20:32:50
41	IPV6	2803:f800:51:ef:9189:400c:e90a:9c8d	0.00%	50.95ms	31.53mb/s	252.24mb	2026/03/23 20:34:16
42	IPV6	2a06:98c1:310e:8529:5417:1561:f560:6dfa	0.00%	50.60ms	30.92mb/s	247.36mb	2026/03/23 20:34:16
43	IPV6	2a06:98c1:310c:6336:871c:2d27:f7f2:d36a	0.00%	50.95ms	30.39mb/s	243.12mb	2026/03/23 20:34:16
44	IPV6	2a06:98c1:310a:9395:746:3bac:91e8:5f0f	0.00%	50.45ms	30.07mb/s	240.56mb	2026/03/23 20:34:16
45	IPV6	2a06:98c1:310d:edd1:f6c9:4b18:da23:af61	0.00%	50.96ms	28.52mb/s	228.16mb	2026/03/23 20:34:16
46	IPV6	2a06:98c1:3107:f33d:d0f0:2b85:72b6:46d6	0.00%	50.67ms	22.07mb/s	176.56mb	2026/03/23 20:34:16
47	IPV6	2803:f800:51:0:c6:51ff:21e1:1684	0.00%	50.99ms	11.25mb/s	90mb	2026/03/23 20:34:16
48	IPV6	2a06:98c1:3100:89a7:a6c0:ac2f:40:7f17	0.00%	50.98ms	0.70mb/s	5.6mb	2026/03/23 20:34:16
49	IPV6	2400:cb00:2049:0:4f:2325:92f1:5486	0.00%	50.78ms	0.14mb/s	1.12mb	2026/03/23 20:34:16
50	IPV6	2803:f800:50:8af4:a946:71e4:16ae:c3c1	0.00%	50.74ms	0.13mb/s	1.04mb	2026/03/23 20:34:16
