序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.210	0.00%	46.21ms	67.96mb/s	543.68mb	2025/10/23 19:52:21
2	电信	198.41.222.230	0.00%	45.96ms	67.58mb/s	540.64mb	2025/10/23 19:52:21
3	电信	104.18.46.207	0.00%	46.11ms	67.17mb/s	537.36mb	2025/10/23 19:52:21
4	电信	162.159.8.23	0.00%	46.21ms	66.62mb/s	532.96mb	2025/10/23 19:52:21
5	电信	172.64.147.224	0.00%	46.21ms	66.51mb/s	532.08mb	2025/10/23 19:52:21
6	电信	172.64.52.114	0.00%	46.25ms	66.24mb/s	529.92mb	2025/10/23 19:52:21
7	电信	162.159.13.121	0.00%	46.11ms	66.20mb/s	529.6mb	2025/10/23 19:52:21
8	电信	162.159.9.234	0.00%	46.21ms	65.97mb/s	527.76mb	2025/10/23 19:52:21
9	电信	162.159.43.228	0.00%	45.83ms	65.97mb/s	527.76mb	2025/10/23 19:52:21
10	电信	108.162.193.189	0.00%	46.21ms	64.35mb/s	514.8mb	2025/10/23 19:52:21
11	联通	172.67.68.47	0.00%	66.99ms	51.88mb/s	415.04mb	2025/10/23 19:54:39
12	联通	172.67.69.251	0.00%	66.38ms	51.85mb/s	414.8mb	2025/10/23 19:54:39
13	联通	104.20.24.29	0.00%	66.97ms	51.39mb/s	411.12mb	2025/10/23 19:54:39
14	联通	104.26.13.86	0.00%	64.45ms	51.35mb/s	410.8mb	2025/10/23 19:54:39
15	联通	104.20.21.171	0.00%	66.80ms	47.19mb/s	377.52mb	2025/10/23 19:54:39
16	联通	172.67.76.171	0.00%	66.85ms	44.56mb/s	356.48mb	2025/10/23 19:54:39
17	联通	104.20.20.223	0.00%	71.59ms	43.48mb/s	347.84mb	2025/10/23 19:54:39
18	联通	104.26.7.84	0.00%	73.58ms	41.60mb/s	332.8mb	2025/10/23 19:54:39
19	联通	104.26.9.197	0.00%	76.47ms	23.98mb/s	191.84mb	2025/10/23 19:54:39
20	联通	104.18.197.74	0.00%	145.90ms	23.15mb/s	185.2mb	2025/10/23 19:54:39
21	移动	104.17.123.46	0.00%	49.59ms	15.64mb/s	125.12mb	2025/10/23 19:47:49
22	移动	104.17.22.195	0.00%	49.49ms	15.20mb/s	121.6mb	2025/10/23 19:47:49
23	移动	104.19.147.13	0.00%	49.76ms	14.02mb/s	112.16mb	2025/10/23 19:47:49
