序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.115	0.00%	44.53ms	19.80mb/s	158.4mb	2025/12/22 18:22:50
2	电信	162.159.34.18	0.00%	44.51ms	16.21mb/s	129.68mb	2025/12/22 18:22:50
3	电信	198.41.223.227	0.00%	44.69ms	15.29mb/s	122.32mb	2025/12/22 18:22:50
4	电信	104.18.43.12	0.00%	44.72ms	13.70mb/s	109.6mb	2025/12/22 18:22:50
5	电信	162.159.32.210	0.00%	44.49ms	12.50mb/s	100mb	2025/12/22 18:22:50
6	电信	172.64.33.151	0.00%	44.68ms	12.17mb/s	97.36mb	2025/12/22 18:22:50
7	电信	172.64.147.47	0.00%	44.71ms	11.52mb/s	92.16mb	2025/12/22 18:22:50
8	电信	162.159.33.208	0.00%	44.63ms	11.38mb/s	91.04mb	2025/12/22 18:22:50
9	电信	162.159.41.56	0.00%	44.57ms	5.24mb/s	41.92mb	2025/12/22 18:22:50
10	电信	104.18.40.37	0.00%	44.57ms	3.77mb/s	30.16mb	2025/12/22 18:22:50
11	联通	172.67.67.97	0.00%	124.06ms	4.20mb/s	33.6mb	2025/12/22 18:22:01
12	联通	104.26.9.99	0.00%	121.44ms	3.10mb/s	24.8mb	2025/12/22 18:22:01
13	联通	104.26.12.176	0.00%	125.32ms	1.94mb/s	15.52mb	2025/12/22 18:22:01
14	联通	172.67.69.174	0.00%	124.61ms	0.43mb/s	3.44mb	2025/12/22 18:22:01
15	联通	172.67.64.222	0.00%	123.84ms	0.32mb/s	2.56mb	2025/12/22 18:22:01
16	联通	104.26.4.43	0.00%	123.04ms	0.30mb/s	2.4mb	2025/12/22 18:22:01
17	联通	104.20.20.217	0.00%	124.14ms	0.28mb/s	2.24mb	2025/12/22 18:22:01
18	联通	172.67.77.67	0.00%	121.04ms	0.24mb/s	1.92mb	2025/12/22 18:22:01
19	联通	104.20.25.212	0.00%	123.32ms	0.21mb/s	1.68mb	2025/12/22 18:22:01
20	联通	172.67.74.144	0.00%	124.52ms	0.18mb/s	1.44mb	2025/12/22 18:22:01
21	移动	104.16.248.64	0.00%	48.66ms	16.82mb/s	134.56mb	2025/12/22 18:17:50
22	移动	104.17.110.178	0.00%	48.97ms	15.51mb/s	124.08mb	2025/12/22 18:17:50
23	移动	104.17.164.20	0.00%	49.01ms	14.38mb/s	115.04mb	2025/12/22 18:17:50
24	移动	104.16.246.70	0.00%	48.43ms	14.38mb/s	115.04mb	2025/12/22 18:17:50
25	移动	104.17.103.102	0.00%	49.08ms	14.26mb/s	114.08mb	2025/12/22 18:17:50
26	移动	104.17.153.172	0.00%	48.92ms	14.14mb/s	113.12mb	2025/12/22 18:17:50
27	移动	104.17.161.113	0.00%	47.62ms	13.89mb/s	111.12mb	2025/12/22 18:17:50
28	移动	104.17.100.53	0.00%	48.90ms	13.47mb/s	107.76mb	2025/12/22 18:17:50
29	移动	104.16.150.187	0.00%	49.27ms	13.01mb/s	104.08mb	2025/12/22 18:17:50
30	移动	104.17.56.209	0.00%	48.60ms	11.08mb/s	88.64mb	2025/12/22 18:17:50
31	多线	162.159.20.121	0.00%	74.61ms	21.68mb/s	173.44mb	2025/12/22 18:22:48
32	多线	162.159.34.160	0.00%	73.46ms	16.46mb/s	131.68mb	2025/12/22 18:22:48
33	多线	108.162.198.99	0.00%	44.10ms	14.77mb/s	118.16mb	2025/12/22 18:22:48
34	多线	162.159.38.40	0.00%	43.40ms	14.41mb/s	115.28mb	2025/12/22 18:22:48
35	多线	172.64.53.182	0.00%	61.19ms	14.30mb/s	114.4mb	2025/12/22 18:22:48
36	多线	172.64.229.68	0.00%	45.27ms	8.73mb/s	69.84mb	2025/12/22 18:22:48
37	多线	172.64.52.107	0.00%	43.66ms	8.47mb/s	67.76mb	2025/12/22 18:22:48
38	多线	162.159.45.39	0.00%	48.90ms	7.68mb/s	61.44mb	2025/12/22 18:22:48
39	多线	162.159.39.7	0.00%	48.94ms	0.14mb/s	1.12mb	2025/12/22 18:22:48
40	多线	162.159.44.106	0.00%	43.98ms	0.13mb/s	1.04mb	2025/12/22 18:22:48
41	IPV6	2a06:98c1:3106:6189:d71b:3790:5ca3:6464	0.00%	44.80ms	19.98mb/s	159.84mb	2025/12/22 18:05:13
42	IPV6	2a06:98c1:3106:6ac3:ec35:da7:d3ee:7f18	0.00%	44.91ms	19.97mb/s	159.76mb	2025/12/22 18:05:13
43	IPV6	2a06:98c1:310c:ebf3:e439:c839:466e:7903	0.00%	44.94ms	19.66mb/s	157.28mb	2025/12/22 18:05:13
44	IPV6	2a06:98c1:50:0:7cba:c33f:b029:ae08	0.00%	44.94ms	19.42mb/s	155.36mb	2025/12/22 18:05:13
45	IPV6	2a06:98c1:51:f345:56ae:f953:d91e:82d8	0.00%	45.06ms	17.37mb/s	138.96mb	2025/12/22 18:05:13
46	IPV6	2a06:98c1:51::4b00:9d96:9f1b	0.00%	44.84ms	16.36mb/s	130.88mb	2025/12/22 18:05:13
