序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.100	0.00%	45.98ms	68.31mb/s	546.48mb	2025/10/21 11:42:24
2	电信	108.162.195.178	0.00%	46.11ms	68.00mb/s	544mb	2025/10/21 11:42:24
3	电信	172.64.144.185	0.00%	46.13ms	67.62mb/s	540.96mb	2025/10/21 11:42:24
4	电信	104.18.39.106	0.00%	46.25ms	66.83mb/s	534.64mb	2025/10/21 11:42:24
5	电信	162.159.40.220	0.00%	45.82ms	66.29mb/s	530.32mb	2025/10/21 11:42:24
6	电信	162.159.12.81	0.00%	46.26ms	65.88mb/s	527.04mb	2025/10/21 11:42:24
7	电信	172.64.154.93	0.00%	45.97ms	65.84mb/s	526.72mb	2025/10/21 11:42:24
8	电信	104.18.32.122	0.00%	45.28ms	65.75mb/s	526mb	2025/10/21 11:42:24
9	电信	172.64.151.149	0.00%	46.25ms	65.71mb/s	525.68mb	2025/10/21 11:42:24
10	电信	162.159.42.32	0.00%	46.13ms	64.45mb/s	515.6mb	2025/10/21 11:42:24
11	联通	104.20.24.45	0.00%	125.41ms	4.32mb/s	34.56mb	2025/10/21 11:42:15
12	联通	172.67.73.243	0.00%	127.55ms	3.91mb/s	31.28mb	2025/10/21 11:42:15
13	联通	104.20.19.249	0.00%	124.49ms	0.57mb/s	4.56mb	2025/10/21 11:42:15
14	联通	172.67.70.102	0.00%	126.59ms	0.48mb/s	3.84mb	2025/10/21 11:42:15
15	联通	172.67.65.1	0.00%	125.75ms	0.35mb/s	2.8mb	2025/10/21 11:42:15
16	联通	172.67.68.55	0.00%	122.70ms	0.30mb/s	2.4mb	2025/10/21 11:42:15
17	联通	172.67.71.17	0.00%	125.81ms	0.24mb/s	1.92mb	2025/10/21 11:42:15
18	联通	104.20.23.150	0.00%	126.91ms	0.23mb/s	1.84mb	2025/10/21 11:42:15
19	联通	104.20.25.56	0.00%	125.11ms	0.23mb/s	1.84mb	2025/10/21 11:42:15
20	联通	104.26.2.32	0.00%	128.80ms	0.17mb/s	1.36mb	2025/10/21 11:42:15
21	移动	104.17.190.115	0.00%	49.03ms	14.41mb/s	115.28mb	2025/10/21 11:47:56
22	移动	104.19.60.127	0.00%	49.78ms	13.91mb/s	111.28mb	2025/10/21 11:47:56
23	移动	104.19.158.125	0.00%	50.44ms	12.65mb/s	101.2mb	2025/10/21 11:47:56
24	移动	172.64.154.252	0.00%	50.45ms	12.30mb/s	98.4mb	2025/10/21 11:47:56
25	移动	104.19.39.139	0.00%	50.02ms	11.82mb/s	94.56mb	2025/10/21 11:47:56
26	移动	104.17.150.182	0.00%	50.12ms	11.76mb/s	94.08mb	2025/10/21 11:47:56
27	移动	104.19.32.1	0.00%	49.05ms	10.99mb/s	87.92mb	2025/10/21 11:47:56
28	移动	104.16.250.1	0.00%	50.51ms	9.93mb/s	79.44mb	2025/10/21 11:47:56
29	移动	104.17.171.180	0.00%	48.72ms	2.51mb/s	20.08mb	2025/10/21 11:47:56
30	移动	104.19.49.70	0.00%	50.27ms	0.62mb/s	4.96mb	2025/10/21 11:47:56
31	多线	172.64.32.165	0.00%	70.64ms	18.60mb/s	148.8mb	2025/10/21 11:42:49
32	多线	162.159.38.162	0.00%	44.38ms	15.09mb/s	120.72mb	2025/10/21 11:42:49
33	多线	108.162.198.117	0.00%	44.96ms	14.93mb/s	119.44mb	2025/10/21 11:42:49
34	多线	162.159.45.220	0.00%	45.08ms	14.60mb/s	116.8mb	2025/10/21 11:42:49
35	多线	162.159.44.31	0.00%	50.44ms	14.43mb/s	115.44mb	2025/10/21 11:42:49
36	多线	162.159.36.191	0.00%	70.58ms	5.41mb/s	43.28mb	2025/10/21 11:42:49
37	多线	172.64.229.200	0.00%	44.42ms	5.10mb/s	40.8mb	2025/10/21 11:42:49
38	多线	173.245.58.130	0.00%	69.45ms	4.86mb/s	38.88mb	2025/10/21 11:42:49
39	多线	104.18.44.215	0.00%	70.25ms	2.62mb/s	20.96mb	2025/10/21 11:42:49
40	多线	162.159.39.244	0.00%	50.17ms	0.13mb/s	1.04mb	2025/10/21 11:42:49
41	IPV6	2803:f800:51:f7aa:2d68:2236:40ef:6c04	0.00%	46.33ms	37.57mb/s	300.56mb	2025/10/21 11:34:35
42	IPV6	2a06:98c1:310c:f7b8:bfd0:3b23:149:d9da	0.00%	46.46ms	31.19mb/s	249.52mb	2025/10/21 11:34:35
43	IPV6	2a06:98c1:310e:0:632c:29c9:aefe:200a	0.00%	46.44ms	30.64mb/s	245.12mb	2025/10/21 11:34:35
44	IPV6	2803:f800:51:f7aa:2d68:22da:4887:201f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/10/21 11:34:35
45	IPV6	2a06:98c1:50:0:de:4d77:3916:9ce6	0.00%	46.20ms	30.39mb/s	243.12mb	2025/10/21 11:34:35
46	IPV6	2a06:98c1:3107:e04a:b31e:398c:1a97:7481	0.00%	46.38ms	30.17mb/s	241.36mb	2025/10/21 11:34:35
