序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.183	0.00%	52.32ms	62.24mb/s	497.92mb	2025/12/14 13:52:36
2	电信	162.159.39.250	0.00%	52.15ms	62.10mb/s	496.8mb	2025/12/14 13:52:36
3	电信	162.159.45.37	0.00%	53.45ms	61.70mb/s	493.6mb	2025/12/14 13:52:36
4	电信	172.64.52.89	0.00%	53.01ms	60.95mb/s	487.6mb	2025/12/14 13:52:36
5	电信	162.159.44.145	0.00%	51.97ms	60.94mb/s	487.52mb	2025/12/14 13:52:36
6	电信	162.159.38.215	0.00%	52.51ms	60.28mb/s	482.24mb	2025/12/14 13:52:36
7	电信	172.64.53.34	0.00%	51.38ms	59.39mb/s	475.12mb	2025/12/14 13:52:36
8	电信	172.64.229.50	0.00%	57.60ms	57.54mb/s	460.32mb	2025/12/14 13:52:36
9	电信	172.64.151.119	0.00%	91.15ms	0.97mb/s	7.76mb	2025/12/14 13:52:36
10	电信	104.18.33.46	0.00%	91.15ms	0.82mb/s	6.56mb	2025/12/14 13:52:36
11	联通	104.18.242.30	0.00%	151.13ms	10.33mb/s	82.64mb	2025/12/14 13:52:24
12	联通	104.19.188.69	0.00%	149.14ms	9.42mb/s	75.36mb	2025/12/14 13:52:24
13	联通	104.17.204.178	0.00%	148.56ms	8.64mb/s	69.12mb	2025/12/14 13:52:24
14	联通	104.16.141.213	0.00%	150.61ms	8.26mb/s	66.08mb	2025/12/14 13:52:24
15	联通	172.67.72.234	0.00%	127.11ms	0.22mb/s	1.76mb	2025/12/14 13:52:24
16	联通	104.20.22.240	0.00%	126.15ms	0.18mb/s	1.44mb	2025/12/14 13:52:24
17	联通	104.20.18.81	0.00%	125.68ms	0.16mb/s	1.28mb	2025/12/14 13:52:24
18	联通	172.67.69.38	0.00%	121.03ms	0.16mb/s	1.28mb	2025/12/14 13:52:24
19	联通	104.26.9.216	0.00%	126.01ms	0.12mb/s	0.96mb	2025/12/14 13:52:24
20	联通	104.20.28.151	0.00%	126.09ms	0.11mb/s	0.88mb	2025/12/14 13:52:24
21	移动	104.19.35.94	0.00%	52.74ms	4.89mb/s	39.12mb	2025/12/14 13:47:58
22	移动	104.19.45.20	0.00%	52.22ms	4.44mb/s	35.52mb	2025/12/14 13:47:58
23	移动	104.19.43.57	0.00%	51.80ms	4.25mb/s	34mb	2025/12/14 13:47:58
24	移动	104.19.42.4	0.00%	52.08ms	4.13mb/s	33.04mb	2025/12/14 13:47:58
25	移动	104.19.59.100	0.00%	53.05ms	2.29mb/s	18.32mb	2025/12/14 13:47:58
26	移动	104.19.54.16	0.00%	51.96ms	1.92mb/s	15.36mb	2025/12/14 13:47:58
27	移动	104.19.41.37	0.00%	52.74ms	1.83mb/s	14.64mb	2025/12/14 13:47:58
28	移动	104.19.55.55	0.00%	50.16ms	1.43mb/s	11.44mb	2025/12/14 13:47:58
29	移动	104.19.61.116	0.00%	50.16ms	1.14mb/s	9.12mb	2025/12/14 13:47:58
30	移动	104.19.56.118	0.00%	51.15ms	0.92mb/s	7.36mb	2025/12/14 13:47:58
31	多线	162.159.38.32	0.00%	39.69ms	14.99mb/s	119.92mb	2025/12/14 13:52:55
32	多线	172.64.52.233	0.00%	37.27ms	14.52mb/s	116.16mb	2025/12/14 13:52:55
33	多线	162.159.44.33	0.00%	49.82ms	14.20mb/s	113.6mb	2025/12/14 13:52:55
34	多线	172.64.41.234	0.00%	64.83ms	14.20mb/s	113.6mb	2025/12/14 13:52:55
35	多线	162.159.39.157	0.00%	63.20ms	13.83mb/s	110.64mb	2025/12/14 13:52:55
36	多线	162.159.45.90	0.00%	49.34ms	13.74mb/s	109.92mb	2025/12/14 13:52:55
37	多线	108.162.198.234	0.00%	50.83ms	2.11mb/s	16.88mb	2025/12/14 13:52:55
38	多线	172.64.229.28	0.00%	38.86ms	0.23mb/s	1.84mb	2025/12/14 13:52:55
39	多线	172.64.53.127	0.00%	40.81ms	0.21mb/s	1.68mb	2025/12/14 13:52:55
40	多线	162.159.5.120	0.00%	66.26ms	0.13mb/s	1.04mb	2025/12/14 13:52:55
41	IPV6	2400:cb00:2049:fb50:93c0:d797:de4a:8d63	0.00%	91.84ms	36.19mb/s	289.52mb	2025/12/14 13:35:35
42	IPV6	2a06:98c1:3107:2147:406d:9917:92e1:8feb	0.00%	91.91ms	35.91mb/s	287.28mb	2025/12/14 13:35:35
43	IPV6	2a06:98c1:310b::9644:cf92:eb3e	0.00%	91.84ms	35.51mb/s	284.08mb	2025/12/14 13:35:35
44	IPV6	2a06:98c1:3108:3d6e:e204:412d:9d88:e42	0.00%	91.76ms	34.59mb/s	276.72mb	2025/12/14 13:35:35
45	IPV6	2400:cb00:f00e:ca85:86fb:a551:adfc:e9ab	0.00%	91.82ms	32.87mb/s	262.96mb	2025/12/14 13:35:35
46	IPV6	2a06:98c1:3100::4594:2a0b:667a	0.00%	91.77ms	28.16mb/s	225.28mb	2025/12/14 13:35:35
47	IPV6	2a06:98c1:3104:0:57f3:b54c:e4dc:3eab	0.00%	91.93ms	17.45mb/s	139.6mb	2025/12/14 13:35:35
48	IPV6	2a06:98c1:3108:0:efb5:9963:12de:b4a5	0.00%	91.89ms	1.19mb/s	9.52mb	2025/12/14 13:35:35
49	IPV6	2a06:98c1:3105:0:f00b:f432:1950:b9e3	0.00%	91.86ms	0.28mb/s	2.24mb	2025/12/14 13:35:35
50	IPV6	2a06:98c1:310e:ddaf:fbd5:f762:1ee8:34a3	0.00%	91.94ms	0.14mb/s	1.12mb	2025/12/14 13:35:35
