序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.165	0.00%	46.80ms	1.21mb/s	9.68mb	2026/06/14 14:24:52
2	电信	162.159.1.72	0.00%	46.22ms	1.02mb/s	8.16mb	2026/06/14 14:24:52
3	电信	172.64.147.27	0.00%	46.87ms	0.39mb/s	3.12mb	2026/06/14 14:24:52
4	电信	108.162.194.133	0.00%	46.70ms	0.35mb/s	2.8mb	2026/06/14 14:24:52
5	电信	172.64.40.230	0.00%	46.88ms	0.34mb/s	2.72mb	2026/06/14 14:24:52
6	电信	162.159.8.65	0.00%	46.87ms	0.32mb/s	2.56mb	2026/06/14 14:24:52
7	电信	162.159.49.218	0.00%	46.72ms	0.31mb/s	2.48mb	2026/06/14 14:24:52
8	电信	104.18.35.20	0.00%	46.60ms	0.31mb/s	2.48mb	2026/06/14 14:24:52
9	电信	162.159.58.100	0.00%	46.49ms	0.30mb/s	2.4mb	2026/06/14 14:24:52
10	电信	172.64.150.253	0.00%	46.09ms	0.30mb/s	2.4mb	2026/06/14 14:24:52
11	联通	104.26.11.171	0.00%	120.14ms	1.32mb/s	10.56mb	2026/06/14 14:31:56
12	联通	104.26.0.159	0.00%	119.65ms	0.34mb/s	2.72mb	2026/06/14 14:31:56
13	联通	104.20.18.241	0.00%	118.85ms	0.33mb/s	2.64mb	2026/06/14 14:31:56
14	联通	172.67.70.225	0.00%	121.02ms	0.31mb/s	2.48mb	2026/06/14 14:31:56
15	联通	172.67.67.24	0.00%	121.32ms	0.30mb/s	2.4mb	2026/06/14 14:31:56
16	联通	104.26.3.133	0.00%	122.14ms	0.28mb/s	2.24mb	2026/06/14 14:31:56
17	联通	104.26.9.246	0.00%	120.88ms	0.25mb/s	2mb	2026/06/14 14:31:56
18	联通	104.20.28.126	0.00%	122.49ms	0.22mb/s	1.76mb	2026/06/14 14:31:56
19	联通	104.26.6.55	0.00%	119.47ms	0.17mb/s	1.36mb	2026/06/14 14:31:56
20	联通	172.67.79.68	0.00%	122.65ms	0.16mb/s	1.28mb	2026/06/14 14:31:56
21	移动	104.18.34.150	0.00%	98.75ms	2.25mb/s	18mb	2026/06/14 14:20:54
22	移动	104.25.252.18	0.00%	98.99ms	1.64mb/s	13.12mb	2026/06/14 14:20:54
23	移动	104.21.88.49	0.00%	98.18ms	1.34mb/s	10.72mb	2026/06/14 14:20:54
24	移动	104.25.255.128	0.00%	98.55ms	0.83mb/s	6.64mb	2026/06/14 14:20:54
25	移动	104.17.56.8	0.00%	99.05ms	0.14mb/s	1.12mb	2026/06/14 14:20:54
26	移动	104.16.148.22	0.00%	54.50ms	0.14mb/s	1.12mb	2026/06/14 14:20:54
27	移动	104.17.157.140	0.00%	86.32ms	0.11mb/s	0.88mb	2026/06/14 14:20:54
28	移动	104.19.37.220	0.00%	50.66ms	0.11mb/s	0.88mb	2026/06/14 14:20:54
29	移动	104.17.213.45	0.00%	54.19ms	0.11mb/s	0.88mb	2026/06/14 14:20:54
30	移动	104.17.188.82	0.00%	94.35ms	0.10mb/s	0.8mb	2026/06/14 14:20:54
31	多线	172.64.229.192	0.00%	45.91ms	14.42mb/s	115.36mb	2026/06/14 14:33:01
32	多线	162.159.45.31	0.00%	56.67ms	14.00mb/s	112mb	2026/06/14 14:33:01
33	多线	162.159.39.45	0.00%	55.45ms	0.44mb/s	3.52mb	2026/06/14 14:33:01
34	多线	162.159.38.242	0.00%	45.93ms	0.43mb/s	3.44mb	2026/06/14 14:33:01
35	多线	108.162.198.156	0.00%	64.21ms	0.40mb/s	3.2mb	2026/06/14 14:33:01
36	多线	162.159.24.36	0.00%	68.03ms	0.24mb/s	1.92mb	2026/06/14 14:33:01
37	多线	172.64.52.74	0.00%	55.13ms	0.19mb/s	1.52mb	2026/06/14 14:33:01
38	多线	172.64.53.1	0.00%	61.64ms	0.19mb/s	1.52mb	2026/06/14 14:33:01
39	多线	162.159.4.39	0.00%	65.00ms	0.15mb/s	1.2mb	2026/06/14 14:33:01
40	多线	162.159.41.236	0.00%	67.46ms	0.12mb/s	0.96mb	2026/06/14 14:33:01
41	IPV6	2a06:98c1:51:c432:5aae:b206:cfc6:3695	0.00%	46.45ms	1.50mb/s	12mb	2026/06/14 14:04:37
42	IPV6	2a06:98c1:3102:fea1:9cd8:e835:eb9:67ef	0.00%	46.66ms	0.57mb/s	4.56mb	2026/06/14 14:04:37
43	IPV6	2803:f800:50:c7be:6de6:ef35:4562:9935	0.00%	46.34ms	0.38mb/s	3.04mb	2026/06/14 14:04:37
44	IPV6	2803:f800:50:c742:f942:2afa:a2bd:4083	0.00%	46.63ms	0.37mb/s	2.96mb	2026/06/14 14:04:37
45	IPV6	2a06:98c1:310f:7c:b3f3:da37:9e0b:b471	0.00%	46.55ms	0.34mb/s	2.72mb	2026/06/14 14:04:37
46	IPV6	2803:f800:51:6a2b:9eb8:6bc1:8252:d09	0.00%	46.76ms	0.25mb/s	2mb	2026/06/14 14:04:37
47	IPV6	2a06:98c1:3103::c0d7:f165:8167	0.00%	46.74ms	0.23mb/s	1.84mb	2026/06/14 14:04:37
48	IPV6	2a06:98c1:50:cb:63e2:9286:88a:87e0	0.00%	46.77ms	0.21mb/s	1.68mb	2026/06/14 14:04:37
49	IPV6	2a06:98c1:3109:b9:55f0:3fbb:8ff5:35c9	0.00%	46.45ms	0.14mb/s	1.12mb	2026/06/14 14:04:37
50	IPV6	2a06:98c1:310c:b0:6b7:ed05:74d9:22d4	0.00%	46.65ms	0.14mb/s	1.12mb	2026/06/14 14:04:37
