序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.176	0.00%	51.96ms	62.85mb/s	502.8mb	2026/03/08 15:02:39
2	电信	162.159.44.27	0.00%	52.86ms	61.72mb/s	493.76mb	2026/03/08 15:02:39
3	电信	162.159.45.230	0.00%	51.15ms	61.59mb/s	492.72mb	2026/03/08 15:02:39
4	电信	172.64.52.118	0.00%	52.54ms	60.75mb/s	486mb	2026/03/08 15:02:39
5	电信	162.159.39.176	0.00%	50.81ms	60.55mb/s	484.4mb	2026/03/08 15:02:39
6	电信	172.64.53.61	0.00%	52.37ms	60.01mb/s	480.08mb	2026/03/08 15:02:39
7	电信	162.159.38.123	0.00%	51.68ms	59.70mb/s	477.6mb	2026/03/08 15:02:39
8	电信	162.159.20.80	0.00%	92.26ms	38.01mb/s	304.08mb	2026/03/08 15:02:39
9	电信	198.41.211.109	0.00%	92.28ms	36.28mb/s	290.24mb	2026/03/08 15:02:39
10	电信	162.159.43.124	0.00%	92.52ms	8.01mb/s	64.08mb	2026/03/08 15:02:39
11	联通	104.17.138.185	0.00%	152.10ms	14.05mb/s	112.4mb	2026/03/08 15:02:36
12	联通	104.20.26.240	0.00%	125.64ms	1.23mb/s	9.84mb	2026/03/08 15:02:36
13	联通	172.67.76.100	0.00%	124.48ms	0.31mb/s	2.48mb	2026/03/08 15:02:36
14	联通	172.67.67.119	0.00%	126.80ms	0.23mb/s	1.84mb	2026/03/08 15:02:36
15	联通	172.67.65.44	0.00%	125.23ms	0.23mb/s	1.84mb	2026/03/08 15:02:36
16	联通	172.67.79.198	0.00%	124.88ms	0.21mb/s	1.68mb	2026/03/08 15:02:36
17	联通	104.20.25.228	0.00%	126.00ms	0.19mb/s	1.52mb	2026/03/08 15:02:36
18	联通	172.67.66.106	0.00%	126.23ms	0.18mb/s	1.44mb	2026/03/08 15:02:36
19	联通	172.67.70.194	0.00%	121.61ms	0.17mb/s	1.36mb	2026/03/08 15:02:36
20	联通	104.26.14.181	0.00%	124.43ms	0.11mb/s	0.88mb	2026/03/08 15:02:36
21	移动	104.19.54.10	0.00%	67.23ms	9.62mb/s	76.96mb	2026/03/08 15:03:02
22	移动	104.19.62.210	0.00%	63.46ms	8.78mb/s	70.24mb	2026/03/08 15:03:02
23	移动	104.19.32.85	0.00%	72.66ms	8.22mb/s	65.76mb	2026/03/08 15:03:02
24	移动	104.19.42.193	0.00%	61.56ms	6.04mb/s	48.32mb	2026/03/08 15:03:02
25	移动	104.19.38.196	0.00%	74.56ms	5.75mb/s	46mb	2026/03/08 15:03:02
26	移动	104.19.61.9	0.00%	61.51ms	5.08mb/s	40.64mb	2026/03/08 15:03:02
27	移动	104.19.59.8	0.00%	65.26ms	4.63mb/s	37.04mb	2026/03/08 15:03:02
28	移动	104.17.116.219	0.00%	70.83ms	2.06mb/s	16.48mb	2026/03/08 15:03:02
29	移动	104.17.211.194	0.00%	56.84ms	1.13mb/s	9.04mb	2026/03/08 15:03:02
30	移动	104.19.46.77	0.00%	62.69ms	0.72mb/s	5.76mb	2026/03/08 15:03:02
31	多线	162.159.4.229	0.00%	74.96ms	15.75mb/s	126mb	2026/03/08 15:02:57
32	多线	162.159.45.13	0.00%	60.98ms	14.35mb/s	114.8mb	2026/03/08 15:02:57
33	多线	108.162.198.227	0.00%	63.21ms	14.33mb/s	114.64mb	2026/03/08 15:02:57
34	多线	172.64.229.60	0.00%	53.95ms	14.32mb/s	114.56mb	2026/03/08 15:02:57
35	多线	108.162.196.160	0.00%	74.60ms	14.27mb/s	114.16mb	2026/03/08 15:02:57
36	多线	162.159.44.215	0.00%	76.44ms	14.20mb/s	113.6mb	2026/03/08 15:02:57
37	多线	162.159.39.108	0.00%	75.42ms	0.15mb/s	1.2mb	2026/03/08 15:02:57
38	多线	172.64.52.193	0.00%	62.20ms	0.14mb/s	1.12mb	2026/03/08 15:02:57
39	多线	162.159.38.75	0.00%	55.09ms	0.13mb/s	1.04mb	2026/03/08 15:02:57
40	多线	162.159.42.62	0.00%	71.50ms	0.13mb/s	1.04mb	2026/03/08 15:02:57
41	IPV6	2a06:98c1:3107:7c7c:c17c:b0e1:3c27:ecf6	0.00%	92.16ms	36.70mb/s	293.6mb	2026/03/08 15:05:12
42	IPV6	2a06:98c1:3106:e128:bff:19fe:80f6:d3b4	0.00%	92.36ms	35.32mb/s	282.56mb	2026/03/08 15:05:12
43	IPV6	2a06:98c1:3108:d55f:3605:974d:199:a585	0.00%	92.31ms	33.84mb/s	270.72mb	2026/03/08 15:05:12
44	IPV6	2803:f800:51:8bba:3678:9b29:1310:730e	0.00%	92.37ms	10.24mb/s	81.92mb	2026/03/08 15:05:12
45	IPV6	2a06:98c1:3108:bfe7:cbe6:71a1:28e0:d6f2	0.00%	92.37ms	10.18mb/s	81.44mb	2026/03/08 15:05:12
46	IPV6	2a06:98c1:3104:a88c:ba96:bf28:f58:ae41	0.00%	92.24ms	10.15mb/s	81.2mb	2026/03/08 15:05:12
47	IPV6	2a06:98c1:3108:bfe7:e10b:d783:2944:1ecd	0.00%	92.36ms	8.19mb/s	65.52mb	2026/03/08 15:05:12
48	IPV6	2803:f800:51:8bba:36ed:fa7:4701:5b82	0.00%	92.19ms	7.56mb/s	60.48mb	2026/03/08 15:05:12
49	IPV6	2803:f800:51:8bba:36ed:8c40:5337:c282	0.00%	92.31ms	2.91mb/s	23.28mb	2026/03/08 15:05:12
50	IPV6	2a06:98c1:3107:7c7c:dc10:e809:97a7:2b33	0.00%	92.28ms	0.48mb/s	3.84mb	2026/03/08 15:05:12
