序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.27	0.00%	46.29ms	0.70mb/s	5.6mb	2026/05/08 16:53:16
2	电信	162.159.61.225	0.00%	46.49ms	0.56mb/s	4.48mb	2026/05/08 16:53:16
3	电信	172.64.35.8	0.00%	46.53ms	0.45mb/s	3.6mb	2026/05/08 16:53:16
4	电信	172.64.32.44	0.00%	46.69ms	0.43mb/s	3.44mb	2026/05/08 16:53:16
5	电信	162.159.23.188	0.00%	46.58ms	0.43mb/s	3.44mb	2026/05/08 16:53:16
6	电信	104.18.45.178	0.00%	46.49ms	0.42mb/s	3.36mb	2026/05/08 16:53:16
7	电信	108.162.196.27	0.00%	46.59ms	0.41mb/s	3.28mb	2026/05/08 16:53:16
8	电信	198.41.211.103	0.00%	46.61ms	0.40mb/s	3.2mb	2026/05/08 16:53:16
9	电信	162.159.48.164	0.00%	46.67ms	0.37mb/s	2.96mb	2026/05/08 16:53:16
10	电信	108.162.193.66	0.00%	46.68ms	0.31mb/s	2.48mb	2026/05/08 16:53:16
11	联通	104.20.16.19	0.00%	123.27ms	3.29mb/s	26.32mb	2026/05/08 16:51:51
12	联通	104.20.24.157	0.00%	120.45ms	3.27mb/s	26.16mb	2026/05/08 16:51:51
13	联通	172.67.77.119	0.00%	120.42ms	2.20mb/s	17.6mb	2026/05/08 16:51:51
14	联通	104.20.26.88	0.00%	122.62ms	0.38mb/s	3.04mb	2026/05/08 16:51:51
15	联通	172.67.68.217	0.00%	120.26ms	0.36mb/s	2.88mb	2026/05/08 16:51:51
16	联通	104.26.13.116	0.00%	122.78ms	0.33mb/s	2.64mb	2026/05/08 16:51:51
17	联通	104.26.4.48	0.00%	122.77ms	0.32mb/s	2.56mb	2026/05/08 16:51:51
18	联通	104.26.8.78	0.00%	120.05ms	0.31mb/s	2.48mb	2026/05/08 16:51:51
19	联通	172.67.75.73	0.00%	121.06ms	0.31mb/s	2.48mb	2026/05/08 16:51:51
20	联通	104.20.28.200	0.00%	121.02ms	0.26mb/s	2.08mb	2026/05/08 16:51:51
21	移动	104.17.174.213	0.00%	50.15ms	0.36mb/s	2.88mb	2026/05/08 16:48:50
22	移动	104.17.171.70	0.00%	50.35ms	0.32mb/s	2.56mb	2026/05/08 16:48:50
23	移动	104.17.116.207	0.00%	50.27ms	0.22mb/s	1.76mb	2026/05/08 16:48:50
24	移动	104.17.120.95	0.00%	50.13ms	0.19mb/s	1.52mb	2026/05/08 16:48:50
25	移动	104.17.23.239	0.00%	49.87ms	0.17mb/s	1.36mb	2026/05/08 16:48:50
26	移动	104.16.159.19	0.00%	49.93ms	0.14mb/s	1.12mb	2026/05/08 16:48:50
