序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.249	0.00%	61.03ms	67.53mb/s	540.24mb	2026/03/30 09:22:40
2	电信	162.159.45.38	0.00%	52.07ms	62.75mb/s	502mb	2026/03/30 09:22:40
3	电信	162.159.39.139	0.00%	51.33ms	62.23mb/s	497.84mb	2026/03/30 09:22:40
4	电信	108.162.198.125	0.00%	52.57ms	60.69mb/s	485.52mb	2026/03/30 09:22:40
5	电信	162.159.44.32	0.00%	52.21ms	60.68mb/s	485.44mb	2026/03/30 09:22:40
6	电信	108.162.193.207	0.00%	61.05ms	48.92mb/s	391.36mb	2026/03/30 09:22:40
7	电信	172.64.41.49	0.00%	53.96ms	48.80mb/s	390.4mb	2026/03/30 09:22:40
8	电信	162.159.5.183	0.00%	54.31ms	48.69mb/s	389.52mb	2026/03/30 09:22:40
9	电信	162.159.27.153	0.00%	54.04ms	48.58mb/s	388.64mb	2026/03/30 09:22:40
10	电信	104.18.47.166	0.00%	54.97ms	38.12mb/s	304.96mb	2026/03/30 09:22:40
11	联通	104.26.0.215	0.00%	122.83ms	3.64mb/s	29.12mb	2026/03/30 09:21:59
12	联通	172.67.72.209	0.00%	121.42ms	2.50mb/s	20mb	2026/03/30 09:21:59
13	联通	172.67.77.249	0.00%	121.70ms	1.23mb/s	9.84mb	2026/03/30 09:21:59
14	联通	104.20.24.53	0.00%	122.96ms	0.45mb/s	3.6mb	2026/03/30 09:21:59
15	联通	104.20.18.224	0.00%	120.25ms	0.42mb/s	3.36mb	2026/03/30 09:21:59
16	联通	104.20.26.30	0.00%	122.63ms	0.42mb/s	3.36mb	2026/03/30 09:21:59
17	联通	104.26.12.242	0.00%	122.32ms	0.39mb/s	3.12mb	2026/03/30 09:21:59
18	联通	104.20.16.23	0.00%	118.74ms	0.39mb/s	3.12mb	2026/03/30 09:21:59
19	联通	172.67.79.72	0.00%	122.21ms	0.38mb/s	3.04mb	2026/03/30 09:21:59
20	联通	172.67.74.47	0.00%	120.57ms	0.35mb/s	2.8mb	2026/03/30 09:21:59
21	移动	104.16.240.4	0.00%	54.27ms	14.57mb/s	116.56mb	2026/03/30 09:02:47
22	移动	104.19.158.174	0.00%	51.94ms	14.30mb/s	114.4mb	2026/03/30 09:02:47
23	移动	104.17.174.169	0.00%	54.74ms	14.04mb/s	112.32mb	2026/03/30 09:02:47
24	移动	172.64.156.136	0.00%	55.07ms	14.01mb/s	112.08mb	2026/03/30 09:02:47
25	移动	104.17.172.220	0.00%	53.90ms	13.82mb/s	110.56mb	2026/03/30 09:02:47
26	移动	172.64.152.211	0.00%	54.95ms	13.70mb/s	109.6mb	2026/03/30 09:02:47
27	移动	104.19.155.104	0.00%	51.87ms	13.04mb/s	104.32mb	2026/03/30 09:02:47
28	移动	104.17.221.235	0.00%	52.64ms	12.39mb/s	99.12mb	2026/03/30 09:02:47
29	移动	104.19.152.208	0.00%	54.25ms	11.68mb/s	93.44mb	2026/03/30 09:02:47
30	移动	104.17.208.153	0.00%	50.02ms	11.20mb/s	89.6mb	2026/03/30 09:02:47
31	多线	108.162.198.35	0.00%	64.04ms	18.87mb/s	150.96mb	2026/03/30 09:22:49
32	多线	162.159.44.202	0.00%	48.51ms	14.79mb/s	118.32mb	2026/03/30 09:22:49
33	多线	172.64.52.134	0.00%	60.09ms	14.42mb/s	115.36mb	2026/03/30 09:22:49
34	多线	172.64.229.14	0.00%	40.21ms	14.37mb/s	114.96mb	2026/03/30 09:22:49
35	多线	162.159.22.82	0.00%	66.62ms	14.34mb/s	114.72mb	2026/03/30 09:22:49
36	多线	162.159.38.171	0.00%	49.34ms	6.33mb/s	50.64mb	2026/03/30 09:22:49
37	多线	162.159.39.139	0.00%	61.82ms	6.00mb/s	48mb	2026/03/30 09:22:49
38	多线	104.18.41.203	0.00%	66.76ms	2.64mb/s	21.12mb	2026/03/30 09:22:49
39	多线	172.64.53.55	0.00%	49.64ms	0.25mb/s	2mb	2026/03/30 09:22:49
40	多线	104.18.33.55	0.00%	66.62ms	0.14mb/s	1.12mb	2026/03/30 09:22:49
41	IPV6	2a06:98c1:50:58dc:4b3a:69fd:dae6:721a	0.00%	45.92ms	32.30mb/s	258.4mb	2026/03/30 09:04:04
42	IPV6	2a06:98c1:50:58dc:4b1b:9b25:a03b:1285	0.00%	45.90ms	31.08mb/s	248.64mb	2026/03/30 09:04:04
43	IPV6	2a06:98c1:3103:0:4e:32b0:914f:3c6d	0.00%	46.21ms	30.24mb/s	241.92mb	2026/03/30 09:04:04
44	IPV6	2a06:98c1:3105:0:79be:6436:ec8d:6b24	0.00%	46.20ms	30.06mb/s	240.48mb	2026/03/30 09:04:04
45	IPV6	2803:f800:51:2d:b546:1db0:ab76:7724	0.00%	46.12ms	29.48mb/s	235.84mb	2026/03/30 09:04:04
46	IPV6	2a06:98c1:3102:a77c:8c4:ed7c:2f63:b4e4	0.00%	46.35ms	29.06mb/s	232.48mb	2026/03/30 09:04:04
47	IPV6	2a06:98c1:3104:f8c4:1af2:9b7:be8d:f604	0.00%	46.08ms	1.33mb/s	10.64mb	2026/03/30 09:04:04
48	IPV6	2a06:98c1:51:a5ae:d3b8:6c4f:203a:5b6e	0.00%	46.20ms	1.25mb/s	10mb	2026/03/30 09:04:04
49	IPV6	2a06:98c1:50:58dc:4b1b:e2e0:7883:d663	0.00%	46.02ms	0.19mb/s	1.52mb	2026/03/30 09:04:04
50	IPV6	2a06:98c1:310e:711d:47b0:e3f:748a:901f	0.00%	46.20ms	0.13mb/s	1.04mb	2026/03/30 09:04:04
