序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.97	0.00%	46.03ms	68.56mb/s	548.48mb	2025/11/14 04:12:27
2	电信	162.159.40.171	0.00%	46.11ms	67.79mb/s	542.32mb	2025/11/14 04:12:27
3	电信	162.159.32.38	0.00%	46.10ms	67.49mb/s	539.92mb	2025/11/14 04:12:27
4	电信	172.64.148.70	0.00%	46.16ms	66.82mb/s	534.56mb	2025/11/14 04:12:27
5	电信	172.64.34.123	0.00%	46.24ms	66.79mb/s	534.32mb	2025/11/14 04:12:27
6	电信	162.159.1.160	0.00%	46.13ms	66.43mb/s	531.44mb	2025/11/14 04:12:27
7	电信	162.159.17.44	0.00%	46.05ms	66.36mb/s	530.88mb	2025/11/14 04:12:27
8	电信	172.64.49.10	0.00%	46.04ms	66.15mb/s	529.2mb	2025/11/14 04:12:27
9	电信	162.159.33.72	0.00%	45.94ms	65.90mb/s	527.2mb	2025/11/14 04:12:27
10	电信	162.159.26.20	0.00%	46.06ms	65.24mb/s	521.92mb	2025/11/14 04:12:27
11	联通	172.67.71.111	0.00%	123.77ms	2.80mb/s	22.4mb	2025/11/14 04:12:00
12	联通	104.26.9.212	0.00%	121.10ms	1.87mb/s	14.96mb	2025/11/14 04:12:00
13	联通	104.20.30.198	0.00%	124.48ms	0.52mb/s	4.16mb	2025/11/14 04:12:00
14	联通	104.20.19.55	0.00%	123.55ms	0.40mb/s	3.2mb	2025/11/14 04:12:00
15	联通	104.20.27.134	0.00%	124.10ms	0.37mb/s	2.96mb	2025/11/14 04:12:00
16	联通	104.26.6.28	0.00%	121.58ms	0.32mb/s	2.56mb	2025/11/14 04:12:00
17	联通	104.20.31.221	0.00%	124.28ms	0.32mb/s	2.56mb	2025/11/14 04:12:00
18	联通	104.20.21.28	0.00%	121.16ms	0.29mb/s	2.32mb	2025/11/14 04:12:00
19	联通	104.20.16.189	0.00%	124.16ms	0.27mb/s	2.16mb	2025/11/14 04:12:00
20	联通	104.20.20.86	0.00%	121.21ms	0.19mb/s	1.52mb	2025/11/14 04:12:00
21	移动	104.18.94.115	0.00%	57.06ms	17.98mb/s	143.84mb	2025/11/14 04:02:49
22	移动	104.18.83.173	0.00%	58.13ms	17.16mb/s	137.28mb	2025/11/14 04:02:49
23	移动	104.17.58.118	0.00%	60.13ms	15.53mb/s	124.24mb	2025/11/14 04:02:49
24	移动	104.18.92.118	0.00%	58.10ms	14.15mb/s	113.2mb	2025/11/14 04:02:49
25	移动	104.19.158.28	0.00%	55.03ms	13.79mb/s	110.32mb	2025/11/14 04:02:49
26	移动	104.18.85.185	0.00%	60.81ms	13.67mb/s	109.36mb	2025/11/14 04:02:49
27	移动	104.18.89.188	0.00%	58.95ms	13.67mb/s	109.36mb	2025/11/14 04:02:49
28	移动	104.19.48.94	0.00%	61.36ms	13.66mb/s	109.28mb	2025/11/14 04:02:49
29	移动	104.16.254.115	0.00%	59.85ms	13.39mb/s	107.12mb	2025/11/14 04:02:49
30	移动	104.19.159.14	0.00%	59.57ms	12.25mb/s	98mb	2025/11/14 04:02:49
31	多线	162.159.38.50	0.00%	42.62ms	15.02mb/s	120.16mb	2025/11/14 04:12:49
32	多线	162.159.39.56	0.00%	35.78ms	14.62mb/s	116.96mb	2025/11/14 04:12:49
33	多线	162.159.36.234	0.00%	70.03ms	13.73mb/s	109.84mb	2025/11/14 04:12:49
34	多线	108.162.198.242	0.00%	45.36ms	6.38mb/s	51.04mb	2025/11/14 04:12:49
35	多线	162.159.45.144	0.00%	44.42ms	4.04mb/s	32.32mb	2025/11/14 04:12:49
36	多线	162.159.25.148	0.00%	70.22ms	2.26mb/s	18.08mb	2025/11/14 04:12:49
37	多线	162.159.44.36	0.00%	37.65ms	0.17mb/s	1.36mb	2025/11/14 04:12:49
38	多线	162.159.19.28	0.00%	68.68ms	0.14mb/s	1.12mb	2025/11/14 04:12:49
39	多线	162.159.61.80	0.00%	70.66ms	0.14mb/s	1.12mb	2025/11/14 04:12:49
40	多线	162.159.58.136	0.00%	68.85ms	0.13mb/s	1.04mb	2025/11/14 04:12:49
41	IPV6	2a06:98c1:310e:50:f8aa:b323:6e0f:cf24	0.00%	46.47ms	33.53mb/s	268.24mb	2025/11/14 04:04:03
42	IPV6	2a06:98c1:3107::9d:73ad:73fe	0.00%	46.27ms	30.44mb/s	243.52mb	2025/11/14 04:04:03
43	IPV6	2803:f800:50:facc:c08e:3aaf:9de4:ab3f	0.00%	46.48ms	30.13mb/s	241.04mb	2025/11/14 04:04:03
44	IPV6	2a06:98c1:50:0:f69d:90ed:804b:1068	0.00%	46.40ms	30.10mb/s	240.8mb	2025/11/14 04:04:03
45	IPV6	2a06:98c1:3105::b511:e825:d529	0.00%	46.47ms	30.01mb/s	240.08mb	2025/11/14 04:04:03
46	IPV6	2a06:98c1:3102:8a:a0d7:1033:c13c:4d54	0.00%	46.27ms	29.89mb/s	239.12mb	2025/11/14 04:04:03
47	IPV6	2803:f800:50:fa39:160a:1ee0:45b4:c0cf	0.00%	46.46ms	10.02mb/s	80.16mb	2025/11/14 04:04:03
48	IPV6	2a06:98c1:310f:5d8f:e693:c78d:9580:68fd	0.00%	46.46ms	1.81mb/s	14.48mb	2025/11/14 04:04:03
49	IPV6	2a06:98c1:50:5e71:e22:c2b5:c7e6:ac94	0.00%	46.50ms	0.56mb/s	4.48mb	2025/11/14 04:04:03
50	IPV6	2a06:98c1:3103:31:7a0f:18fe:202d:e140	0.00%	46.49ms	0.46mb/s	3.68mb	2025/11/14 04:04:03
