序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.120	0.00%	52.77ms	88.27mb/s	706.16mb	2026/03/17 16:42:32
2	电信	162.159.44.36	0.00%	51.78ms	62.64mb/s	501.12mb	2026/03/17 16:42:32
3	电信	108.162.198.250	0.00%	52.01ms	62.10mb/s	496.8mb	2026/03/17 16:42:32
4	电信	172.64.52.57	0.00%	53.40ms	61.62mb/s	492.96mb	2026/03/17 16:42:32
5	电信	162.159.45.241	0.00%	52.20ms	61.16mb/s	489.28mb	2026/03/17 16:42:32
6	电信	162.159.39.112	0.00%	53.09ms	60.86mb/s	486.88mb	2026/03/17 16:42:32
7	电信	162.159.38.103	0.00%	51.97ms	59.92mb/s	479.36mb	2026/03/17 16:42:32
8	电信	172.64.229.179	0.00%	56.62ms	55.19mb/s	441.52mb	2026/03/17 16:42:32
9	电信	162.159.17.12	0.00%	91.92ms	38.02mb/s	304.16mb	2026/03/17 16:42:32
10	电信	162.159.9.201	0.00%	91.70ms	35.75mb/s	286mb	2026/03/17 16:42:32
11	联通	104.26.14.3	0.00%	120.73ms	0.68mb/s	5.44mb	2026/03/17 16:42:22
12	联通	172.67.77.210	0.00%	121.21ms	0.48mb/s	3.84mb	2026/03/17 16:42:22
13	联通	104.20.26.9	0.00%	124.22ms	0.35mb/s	2.8mb	2026/03/17 16:42:22
14	联通	104.20.28.142	0.00%	122.08ms	0.32mb/s	2.56mb	2026/03/17 16:42:22
15	联通	104.26.12.116	0.00%	118.80ms	0.31mb/s	2.48mb	2026/03/17 16:42:22
16	联通	104.26.9.232	0.00%	122.00ms	0.28mb/s	2.24mb	2026/03/17 16:42:22
17	联通	104.20.17.14	0.00%	123.97ms	0.27mb/s	2.16mb	2026/03/17 16:42:22
18	联通	104.26.3.184	0.00%	121.82ms	0.22mb/s	1.76mb	2026/03/17 16:42:22
19	联通	104.26.2.52	0.00%	120.81ms	0.21mb/s	1.68mb	2026/03/17 16:42:22
20	联通	104.26.8.110	0.00%	123.78ms	0.21mb/s	1.68mb	2026/03/17 16:42:22
21	移动	104.16.242.104	0.00%	143.18ms	6.47mb/s	51.76mb	2026/03/17 16:33:07
22	移动	104.17.144.196	0.00%	137.43ms	4.66mb/s	37.28mb	2026/03/17 16:33:07
23	移动	104.18.40.114	0.00%	152.15ms	4.04mb/s	32.32mb	2026/03/17 16:33:07
24	移动	104.16.241.27	0.00%	137.33ms	3.14mb/s	25.12mb	2026/03/17 16:33:07
25	移动	104.17.26.86	0.00%	129.90ms	2.17mb/s	17.36mb	2026/03/17 16:33:07
26	移动	104.17.145.128	0.00%	139.01ms	1.88mb/s	15.04mb	2026/03/17 16:33:07
27	移动	104.18.80.74	0.00%	150.87ms	1.73mb/s	13.84mb	2026/03/17 16:33:07
28	移动	104.17.173.165	0.00%	146.58ms	1.64mb/s	13.12mb	2026/03/17 16:33:07
29	移动	104.16.156.156	0.00%	152.74ms	1.56mb/s	12.48mb	2026/03/17 16:33:07
30	移动	104.18.35.27	0.00%	152.38ms	0.29mb/s	2.32mb	2026/03/17 16:33:07
31	多线	162.159.8.34	0.00%	74.32ms	15.55mb/s	124.4mb	2026/03/17 16:42:53
32	多线	172.64.229.143	0.00%	47.57ms	15.22mb/s	121.76mb	2026/03/17 16:42:53
33	多线	108.162.196.157	0.00%	69.79ms	14.09mb/s	112.72mb	2026/03/17 16:42:53
34	多线	162.159.44.177	0.00%	68.66ms	13.52mb/s	108.16mb	2026/03/17 16:42:53
35	多线	162.159.11.150	0.00%	72.41ms	13.30mb/s	106.4mb	2026/03/17 16:42:53
36	多线	172.64.53.204	0.00%	61.31ms	10.10mb/s	80.8mb	2026/03/17 16:42:53
37	多线	162.159.39.60	0.00%	73.15ms	8.38mb/s	67.04mb	2026/03/17 16:42:53
38	多线	162.159.0.24	0.00%	70.74ms	0.25mb/s	2mb	2026/03/17 16:42:53
39	多线	162.159.38.10	0.00%	61.79ms	0.23mb/s	1.84mb	2026/03/17 16:42:53
40	多线	104.18.37.133	0.00%	70.42ms	0.13mb/s	1.04mb	2026/03/17 16:42:53
41	IPV6	2a06:98c1:50:d7:d486:2cc2:a874:58a3	0.00%	92.07ms	36.26mb/s	290.08mb	2026/03/17 16:34:49
42	IPV6	2a06:98c1:3103:0:fa65:e28d:2e7c:ab9f	0.00%	92.23ms	35.75mb/s	286mb	2026/03/17 16:34:49
43	IPV6	2a06:98c1:3104:0:5a9e:bfce:4198:9e51	0.00%	92.14ms	34.47mb/s	275.76mb	2026/03/17 16:34:49
44	IPV6	2a06:98c1:310d:0:8982:8081:c66a:c39c	0.00%	92.22ms	34.12mb/s	272.96mb	2026/03/17 16:34:49
45	IPV6	2a06:98c1:3108:d38e:dfbd:8a07:4be7:8685	0.00%	92.17ms	34.10mb/s	272.8mb	2026/03/17 16:34:49
46	IPV6	2a06:98c1:3106:fd:5757:6b1d:e9aa:c472	0.00%	92.03ms	29.70mb/s	237.6mb	2026/03/17 16:34:49
47	IPV6	2a06:98c1:3103:97c5:8dfe:bec4:65a7:610d	0.00%	92.17ms	23.21mb/s	185.68mb	2026/03/17 16:34:49
48	IPV6	2a06:98c1:51:d4fc:e570:bfc8:115e:2401	0.00%	92.17ms	18.16mb/s	145.28mb	2026/03/17 16:34:49
49	IPV6	2a06:98c1:3102:ef21:1ba6:6019:6f92:f024	0.00%	92.21ms	2.62mb/s	20.96mb	2026/03/17 16:34:49
50	IPV6	2a06:98c1:3103:0:fa65:174:74cb:6fe	0.00%	92.19ms	0.67mb/s	5.36mb	2026/03/17 16:34:49
