序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.46	0.00%	46.01ms	67.86mb/s	542.88mb	2025/10/24 11:22:25
2	电信	162.159.40.60	0.00%	45.78ms	67.44mb/s	539.52mb	2025/10/24 11:22:25
3	电信	198.41.222.16	0.00%	46.18ms	67.24mb/s	537.92mb	2025/10/24 11:22:25
4	电信	104.18.41.163	0.00%	46.07ms	66.89mb/s	535.12mb	2025/10/24 11:22:25
5	电信	172.64.153.132	0.00%	46.11ms	66.15mb/s	529.2mb	2025/10/24 11:22:25
6	电信	162.159.19.31	0.00%	46.01ms	66.09mb/s	528.72mb	2025/10/24 11:22:25
7	电信	162.159.21.170	0.00%	46.25ms	66.02mb/s	528.16mb	2025/10/24 11:22:25
8	电信	198.41.223.83	0.00%	45.94ms	65.79mb/s	526.32mb	2025/10/24 11:22:25
9	电信	162.159.34.83	0.00%	46.27ms	64.79mb/s	518.32mb	2025/10/24 11:22:25
10	电信	162.159.43.192	0.00%	46.20ms	21.84mb/s	174.72mb	2025/10/24 11:22:25
11	联通	104.26.4.47	0.00%	123.54ms	5.54mb/s	44.32mb	2025/10/24 11:21:53
12	联通	172.67.78.93	0.00%	124.16ms	5.18mb/s	41.44mb	2025/10/24 11:21:53
13	联通	172.67.66.25	0.00%	125.28ms	4.41mb/s	35.28mb	2025/10/24 11:21:53
14	联通	172.67.68.190	0.00%	122.80ms	4.22mb/s	33.76mb	2025/10/24 11:21:53
15	联通	104.26.3.142	0.00%	121.24ms	0.58mb/s	4.64mb	2025/10/24 11:21:53
16	联通	172.67.73.211	0.00%	124.92ms	0.42mb/s	3.36mb	2025/10/24 11:21:53
17	联通	172.67.77.3	0.00%	123.19ms	0.36mb/s	2.88mb	2025/10/24 11:21:53
18	联通	172.67.67.99	0.00%	124.35ms	0.34mb/s	2.72mb	2025/10/24 11:21:53
19	联通	172.67.76.117	0.00%	125.20ms	0.32mb/s	2.56mb	2025/10/24 11:21:53
20	联通	172.67.74.153	0.00%	122.60ms	0.28mb/s	2.24mb	2025/10/24 11:21:53
21	移动	104.19.33.170	0.00%	53.39ms	18.11mb/s	144.88mb	2025/10/24 11:17:55
22	移动	104.18.95.99	0.00%	51.75ms	15.49mb/s	123.92mb	2025/10/24 11:17:55
23	移动	104.19.58.16	0.00%	53.01ms	15.17mb/s	121.36mb	2025/10/24 11:17:55
24	移动	104.19.47.83	0.00%	53.18ms	14.91mb/s	119.28mb	2025/10/24 11:17:55
25	移动	104.19.53.64	0.00%	50.95ms	11.74mb/s	93.92mb	2025/10/24 11:17:55
26	移动	104.19.54.10	0.00%	51.09ms	11.15mb/s	89.2mb	2025/10/24 11:17:55
27	移动	104.19.36.81	0.00%	52.92ms	9.77mb/s	78.16mb	2025/10/24 11:17:55
28	移动	104.17.213.106	0.00%	52.90ms	7.26mb/s	58.08mb	2025/10/24 11:17:55
29	移动	104.17.186.212	0.00%	51.83ms	5.75mb/s	46mb	2025/10/24 11:17:55
30	移动	104.19.39.98	0.00%	53.28ms	4.04mb/s	32.32mb	2025/10/24 11:17:55
31	多线	162.159.39.235	0.00%	56.46ms	15.30mb/s	122.4mb	2025/10/24 11:22:58
32	多线	162.159.38.48	0.00%	50.27ms	14.54mb/s	116.32mb	2025/10/24 11:22:58
33	多线	162.159.44.145	0.00%	38.22ms	14.50mb/s	116mb	2025/10/24 11:22:58
34	多线	172.64.150.215	0.00%	70.40ms	14.31mb/s	114.48mb	2025/10/24 11:22:58
35	多线	162.159.18.244	0.00%	71.40ms	13.80mb/s	110.4mb	2025/10/24 11:22:58
36	多线	162.159.23.236	0.00%	70.41ms	6.76mb/s	54.08mb	2025/10/24 11:22:58
37	多线	162.159.49.218	0.00%	71.50ms	5.65mb/s	45.2mb	2025/10/24 11:22:58
38	多线	172.64.229.203	0.00%	40.37ms	0.14mb/s	1.12mb	2025/10/24 11:22:58
39	多线	162.159.45.193	0.00%	50.35ms	0.13mb/s	1.04mb	2025/10/24 11:22:58
40	多线	108.162.198.207	0.00%	57.19ms	0.12mb/s	0.96mb	2025/10/24 11:22:58
41	IPV6	2a06:98c1:310e:ee:f751:fa21:1694:c55a	0.00%	46.44ms	31.55mb/s	252.4mb	2025/10/24 11:04:25
42	IPV6	2a06:98c1:3105:0:fd25:9ba6:1438:8abf	0.00%	46.37ms	31.34mb/s	250.72mb	2025/10/24 11:04:25
43	IPV6	2a06:98c1:3105:0:fdd3:bf54:d576:9382	0.00%	46.37ms	29.97mb/s	239.76mb	2025/10/24 11:04:25
44	IPV6	2803:f800:51:f7fd:bd47:2dfa:ed43:1ff1	0.00%	46.34ms	29.93mb/s	239.44mb	2025/10/24 11:04:25
45	IPV6	2a06:98c1:3102:f1f8:1cc:cfea:8683:8db2	0.00%	46.33ms	29.81mb/s	238.48mb	2025/10/24 11:04:25
46	IPV6	2803:f800:51:f71d:4f6d:e08e:b206:e35b	0.00%	46.43ms	29.47mb/s	235.76mb	2025/10/24 11:04:25
47	IPV6	2a06:98c1:3100:941f:53b3:b26f:b6:7d3d	0.00%	46.45ms	29.38mb/s	235.04mb	2025/10/24 11:04:25
