序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.112	0.00%	52.21ms	61.98mb/s	495.84mb	2026/02/13 19:42:27
2	电信	172.64.52.83	0.00%	52.03ms	61.96mb/s	495.68mb	2026/02/13 19:42:27
3	电信	162.159.44.81	0.00%	51.32ms	61.72mb/s	493.76mb	2026/02/13 19:42:27
4	电信	162.159.45.248	0.00%	51.21ms	61.49mb/s	491.92mb	2026/02/13 19:42:27
5	电信	162.159.39.48	0.00%	52.73ms	61.31mb/s	490.48mb	2026/02/13 19:42:27
6	电信	162.159.38.57	0.00%	51.88ms	61.28mb/s	490.24mb	2026/02/13 19:42:27
7	电信	172.64.53.145	0.00%	52.41ms	59.42mb/s	475.36mb	2026/02/13 19:42:27
8	电信	172.64.229.63	0.00%	57.55ms	56.62mb/s	452.96mb	2026/02/13 19:42:27
9	电信	162.159.7.91	0.00%	91.20ms	38.20mb/s	305.6mb	2026/02/13 19:42:27
10	电信	162.159.6.192	0.00%	91.20ms	38.06mb/s	304.48mb	2026/02/13 19:42:27
11	联通	104.20.27.208	0.00%	76.86ms	53.97mb/s	431.76mb	2026/02/13 19:42:05
12	联通	104.20.22.175	0.00%	78.14ms	50.38mb/s	403.04mb	2026/02/13 19:42:05
13	联通	104.20.18.60	0.00%	75.23ms	46.34mb/s	370.72mb	2026/02/13 19:42:05
14	联通	104.20.20.227	0.00%	76.85ms	45.99mb/s	367.92mb	2026/02/13 19:42:05
15	联通	104.20.25.56	0.00%	75.67ms	39.60mb/s	316.8mb	2026/02/13 19:42:05
16	联通	104.20.17.93	0.00%	71.68ms	36.77mb/s	294.16mb	2026/02/13 19:42:05
17	联通	104.20.26.208	0.00%	76.82ms	36.65mb/s	293.2mb	2026/02/13 19:42:05
18	联通	104.20.31.196	0.00%	78.97ms	36.61mb/s	292.88mb	2026/02/13 19:42:05
19	联通	104.20.28.21	0.00%	79.04ms	35.52mb/s	284.16mb	2026/02/13 19:42:05
20	联通	104.20.19.172	0.00%	73.93ms	32.07mb/s	256.56mb	2026/02/13 19:42:05
21	移动	104.17.117.16	0.00%	47.53ms	16.19mb/s	129.52mb	2026/02/13 19:32:52
22	移动	104.16.250.211	0.00%	48.70ms	14.12mb/s	112.96mb	2026/02/13 19:32:52
23	移动	104.17.63.241	0.00%	48.50ms	14.09mb/s	112.72mb	2026/02/13 19:32:52
24	移动	104.17.113.233	0.00%	48.23ms	14.01mb/s	112.08mb	2026/02/13 19:32:52
25	移动	104.18.39.211	0.00%	48.57ms	13.75mb/s	110mb	2026/02/13 19:32:52
26	移动	104.16.150.45	0.00%	47.85ms	13.74mb/s	109.92mb	2026/02/13 19:32:52
27	移动	104.18.95.51	0.00%	48.56ms	13.51mb/s	108.08mb	2026/02/13 19:32:52
28	移动	104.17.149.94	0.00%	47.66ms	13.21mb/s	105.68mb	2026/02/13 19:32:52
29	移动	104.17.104.61	0.00%	48.59ms	10.72mb/s	85.76mb	2026/02/13 19:32:52
30	移动	104.17.106.36	0.00%	48.76ms	10.55mb/s	84.4mb	2026/02/13 19:32:52
31	多线	162.159.36.191	0.00%	67.90ms	19.97mb/s	159.76mb	2026/02/13 19:42:45
32	多线	172.64.52.199	0.00%	62.74ms	15.84mb/s	126.72mb	2026/02/13 19:42:45
33	多线	162.159.20.12	0.00%	68.57ms	14.47mb/s	115.76mb	2026/02/13 19:42:45
34	多线	172.64.35.247	0.00%	66.87ms	14.39mb/s	115.12mb	2026/02/13 19:42:45
35	多线	162.159.45.253	0.00%	68.17ms	14.05mb/s	112.4mb	2026/02/13 19:42:45
36	多线	162.159.42.239	0.00%	68.74ms	13.96mb/s	111.68mb	2026/02/13 19:42:45
37	多线	172.64.229.130	0.00%	41.62ms	13.35mb/s	106.8mb	2026/02/13 19:42:45
38	多线	162.159.14.60	0.00%	67.34ms	0.26mb/s	2.08mb	2026/02/13 19:42:45
39	多线	162.159.38.220	0.00%	61.46ms	0.23mb/s	1.84mb	2026/02/13 19:42:45
40	多线	172.64.34.113	0.00%	68.27ms	0.15mb/s	1.2mb	2026/02/13 19:42:45
41	IPV6	2a06:98c1:51:a836:6bf:8f06:9f2d:9a98	0.00%	91.56ms	37.02mb/s	296.16mb	2026/02/13 19:35:06
42	IPV6	2a06:98c1:310f:f8:5cd8:6f3c:ca50:cd1b	0.00%	91.55ms	36.52mb/s	292.16mb	2026/02/13 19:35:06
43	IPV6	2a06:98c1:3103:0:8094:e519:97ee:eb30	0.00%	91.52ms	36.01mb/s	288.08mb	2026/02/13 19:35:06
44	IPV6	2a06:98c1:3107:bb0e:953f:1d91:de4:c564	0.00%	91.55ms	35.93mb/s	287.44mb	2026/02/13 19:35:06
45	IPV6	2a06:98c1:51:a8c0:6c70:9162:c9e9:d68c	0.00%	91.57ms	34.97mb/s	279.76mb	2026/02/13 19:35:06
46	IPV6	2a06:98c1:310d:e4:8a68:108f:1451:112d	0.00%	91.37ms	33.75mb/s	270mb	2026/02/13 19:35:06
47	IPV6	2a06:98c1:50:6a:aa65:5e8f:8a08:a510	0.00%	91.49ms	33.37mb/s	266.96mb	2026/02/13 19:35:06
48	IPV6	2a06:98c1:3100:0:7076:7ca2:aa4b:fefd	0.00%	91.57ms	29.19mb/s	233.52mb	2026/02/13 19:35:06
49	IPV6	2a06:98c1:310b:84:7245:168d:4de2:3c81	0.00%	91.50ms	0.54mb/s	4.32mb	2026/02/13 19:35:06
50	IPV6	2a06:98c1:3109:6a83:9180:904e:709d:f9f8	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/13 19:35:06
