序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.184	0.00%	46.19ms	67.75mb/s	542mb	2025/11/30 06:12:25
2	电信	162.159.13.66	0.00%	46.13ms	66.57mb/s	532.56mb	2025/11/30 06:12:25
3	电信	162.159.4.112	0.00%	46.19ms	66.53mb/s	532.24mb	2025/11/30 06:12:25
4	电信	162.159.9.24	0.00%	45.95ms	66.22mb/s	529.76mb	2025/11/30 06:12:25
5	电信	162.159.20.105	0.00%	46.05ms	66.17mb/s	529.36mb	2025/11/30 06:12:25
6	电信	108.162.192.179	0.00%	46.21ms	66.11mb/s	528.88mb	2025/11/30 06:12:25
7	电信	104.18.44.220	0.00%	46.13ms	65.81mb/s	526.48mb	2025/11/30 06:12:25
8	电信	104.18.45.144	0.00%	46.25ms	65.56mb/s	524.48mb	2025/11/30 06:12:25
9	电信	172.64.145.136	0.00%	46.24ms	65.56mb/s	524.48mb	2025/11/30 06:12:25
10	电信	104.18.33.111	0.00%	46.17ms	65.11mb/s	520.88mb	2025/11/30 06:12:25
11	联通	172.67.74.14	0.00%	123.28ms	2.02mb/s	16.16mb	2025/11/30 06:12:01
12	联通	104.20.22.66	0.00%	124.49ms	1.37mb/s	10.96mb	2025/11/30 06:12:01
13	联通	104.26.0.225	0.00%	122.54ms	0.31mb/s	2.48mb	2025/11/30 06:12:01
14	联通	104.20.25.34	0.00%	121.93ms	0.29mb/s	2.32mb	2025/11/30 06:12:01
15	联通	104.26.13.192	0.00%	121.31ms	0.28mb/s	2.24mb	2025/11/30 06:12:01
16	联通	172.67.72.97	0.00%	124.46ms	0.26mb/s	2.08mb	2025/11/30 06:12:01
17	联通	172.67.70.114	0.00%	123.17ms	0.25mb/s	2mb	2025/11/30 06:12:01
18	联通	104.26.1.231	0.00%	123.70ms	0.21mb/s	1.68mb	2025/11/30 06:12:01
19	联通	172.67.73.134	0.00%	120.66ms	0.20mb/s	1.6mb	2025/11/30 06:12:01
20	联通	104.26.6.77	0.00%	123.89ms	0.17mb/s	1.36mb	2025/11/30 06:12:01
21	移动	104.19.46.135	0.00%	65.42ms	9.66mb/s	77.28mb	2025/11/30 06:03:04
22	移动	104.19.34.14	0.00%	66.75ms	7.67mb/s	61.36mb	2025/11/30 06:03:04
23	移动	104.19.57.19	0.00%	60.70ms	7.50mb/s	60mb	2025/11/30 06:03:04
24	移动	104.16.154.116	0.00%	60.92ms	7.39mb/s	59.12mb	2025/11/30 06:03:04
25	移动	104.19.49.230	0.00%	65.30ms	5.49mb/s	43.92mb	2025/11/30 06:03:04
26	移动	104.19.51.87	0.00%	63.21ms	3.69mb/s	29.52mb	2025/11/30 06:03:04
27	移动	104.16.146.241	0.00%	52.04ms	1.40mb/s	11.2mb	2025/11/30 06:03:04
28	移动	104.16.152.231	0.00%	60.89ms	1.36mb/s	10.88mb	2025/11/30 06:03:04
29	移动	104.16.153.39	0.00%	55.12ms	0.53mb/s	4.24mb	2025/11/30 06:03:04
30	移动	104.19.59.188	0.00%	62.95ms	0.49mb/s	3.92mb	2025/11/30 06:03:04
31	多线	172.64.52.228	0.00%	56.81ms	16.29mb/s	130.32mb	2025/11/30 06:12:54
32	多线	172.64.53.103	0.00%	43.43ms	14.38mb/s	115.04mb	2025/11/30 06:12:54
33	多线	162.159.39.77	0.00%	55.30ms	13.88mb/s	111.04mb	2025/11/30 06:12:54
34	多线	162.159.24.64	0.00%	66.83ms	13.54mb/s	108.32mb	2025/11/30 06:12:54
35	多线	172.64.229.247	0.00%	47.99ms	12.11mb/s	96.88mb	2025/11/30 06:12:54
36	多线	162.159.38.16	0.00%	51.29ms	9.90mb/s	79.2mb	2025/11/30 06:12:54
37	多线	162.159.44.249	0.00%	56.94ms	9.70mb/s	77.6mb	2025/11/30 06:12:54
38	多线	108.162.198.218	0.00%	49.24ms	8.11mb/s	64.88mb	2025/11/30 06:12:54
39	多线	162.159.36.149	0.00%	65.20ms	0.66mb/s	5.28mb	2025/11/30 06:12:54
40	多线	162.159.45.33	0.00%	61.47ms	0.14mb/s	1.12mb	2025/11/30 06:12:54
41	IPV6	2a06:98c1:3108:3b82:bfc2:2c9c:808d:f494	0.00%	46.15ms	133.33mb/s	1066.64mb	2025/11/30 06:04:21
42	IPV6	2a06:98c1:3104:ea:fddd:6bda:b660:97c8	0.00%	46.41ms	30.49mb/s	243.92mb	2025/11/30 06:04:21
43	IPV6	2a06:98c1:3109::8e:798:b109	0.00%	46.30ms	30.47mb/s	243.76mb	2025/11/30 06:04:21
44	IPV6	2a06:98c1:51:9aee:4eeb:7064:489f:86e2	0.00%	46.41ms	30.10mb/s	240.8mb	2025/11/30 06:04:21
45	IPV6	2a06:98c1:3102:2e:db6:5f20:fa1d:cd70	0.00%	46.11ms	28.79mb/s	230.32mb	2025/11/30 06:04:21
46	IPV6	2803:f800:50:c7:80a:37da:50d8:e926	0.00%	46.31ms	27.63mb/s	221.04mb	2025/11/30 06:04:21
47	IPV6	2a06:98c1:310e::b8:b6e3:4612	0.00%	46.41ms	16.29mb/s	130.32mb	2025/11/30 06:04:21
48	IPV6	2400:cb00:f00e:d4:cd8a:e217:c88e:9727	0.00%	46.19ms	0.56mb/s	4.48mb	2025/11/30 06:04:21
49	IPV6	2a06:98c1:310a:474c:b8ee:dbdb:6d58:35bc	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/30 06:04:21
50	IPV6	2a06:98c1:3106:bcdf:9d9c:1c1a:e3f0:ac91	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/30 06:04:21
