序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.137	0.00%	50.84ms	63.85mb/s	510.8mb	2026/04/03 08:32:28
2	电信	172.64.52.201	0.00%	52.70ms	61.56mb/s	492.48mb	2026/04/03 08:32:28
3	电信	172.64.53.185	0.00%	52.90ms	60.99mb/s	487.92mb	2026/04/03 08:32:28
4	电信	162.159.38.55	0.00%	51.33ms	60.97mb/s	487.76mb	2026/04/03 08:32:28
5	电信	162.159.44.177	0.00%	52.08ms	60.56mb/s	484.48mb	2026/04/03 08:32:28
6	电信	162.159.45.152	0.00%	51.88ms	59.45mb/s	475.6mb	2026/04/03 08:32:28
7	电信	162.159.39.108	0.00%	53.24ms	59.28mb/s	474.24mb	2026/04/03 08:32:28
8	电信	162.159.20.251	0.00%	53.04ms	48.99mb/s	391.92mb	2026/04/03 08:32:28
9	电信	172.64.144.192	0.00%	46.69ms	48.04mb/s	384.32mb	2026/04/03 08:32:28
10	电信	172.64.158.118	0.00%	46.11ms	47.85mb/s	382.8mb	2026/04/03 08:32:28
11	联通	172.67.69.23	0.00%	122.42ms	2.08mb/s	16.64mb	2026/04/03 08:31:56
12	联通	172.67.74.108	0.00%	120.95ms	0.65mb/s	5.2mb	2026/04/03 08:31:56
13	联通	104.26.3.122	0.00%	120.77ms	0.38mb/s	3.04mb	2026/04/03 08:31:56
14	联通	172.67.77.162	0.00%	121.11ms	0.33mb/s	2.64mb	2026/04/03 08:31:56
15	联通	104.26.6.210	0.00%	121.21ms	0.33mb/s	2.64mb	2026/04/03 08:31:56
16	联通	104.20.22.155	0.00%	119.64ms	0.28mb/s	2.24mb	2026/04/03 08:31:56
17	联通	104.20.24.180	0.00%	121.37ms	0.26mb/s	2.08mb	2026/04/03 08:31:56
18	联通	172.67.75.230	0.00%	123.26ms	0.25mb/s	2mb	2026/04/03 08:31:56
19	联通	172.67.78.204	0.00%	121.74ms	0.22mb/s	1.76mb	2026/04/03 08:31:56
20	联通	104.26.2.252	0.00%	119.72ms	0.11mb/s	0.88mb	2026/04/03 08:31:56
21	移动	104.16.156.27	0.00%	49.78ms	4.93mb/s	39.44mb	2026/04/03 08:17:51
22	移动	104.17.23.104	0.00%	49.78ms	1.94mb/s	15.52mb	2026/04/03 08:17:51
23	移动	104.16.151.1	0.00%	49.84ms	0.92mb/s	7.36mb	2026/04/03 08:17:51
24	移动	104.17.104.42	0.00%	49.55ms	0.78mb/s	6.24mb	2026/04/03 08:17:51
25	移动	104.18.83.201	0.00%	49.74ms	0.72mb/s	5.76mb	2026/04/03 08:17:51
26	移动	104.16.244.173	0.00%	49.15ms	0.69mb/s	5.52mb	2026/04/03 08:17:51
27	移动	104.19.59.60	0.00%	49.05ms	0.55mb/s	4.4mb	2026/04/03 08:17:51
28	移动	104.17.144.98	0.00%	49.18ms	0.40mb/s	3.2mb	2026/04/03 08:17:51
29	移动	104.18.43.139	0.00%	49.62ms	0.19mb/s	1.52mb	2026/04/03 08:17:51
30	移动	104.17.146.93	0.00%	49.44ms	0.12mb/s	0.96mb	2026/04/03 08:17:51
31	多线	172.64.52.149	0.00%	48.94ms	15.59mb/s	124.72mb	2026/04/03 08:32:57
32	多线	162.159.39.124	0.00%	54.95ms	15.29mb/s	122.32mb	2026/04/03 08:32:57
33	多线	198.41.211.138	0.00%	67.31ms	14.33mb/s	114.64mb	2026/04/03 08:32:57
34	多线	172.64.53.55	0.00%	48.58ms	14.30mb/s	114.4mb	2026/04/03 08:32:57
35	多线	162.159.45.161	0.00%	56.07ms	11.27mb/s	90.16mb	2026/04/03 08:32:57
36	多线	172.64.145.73	0.00%	66.69ms	9.80mb/s	78.4mb	2026/04/03 08:32:57
37	多线	172.64.229.221	0.00%	49.10ms	8.09mb/s	64.72mb	2026/04/03 08:32:57
38	多线	104.18.45.241	0.00%	66.58ms	7.97mb/s	63.76mb	2026/04/03 08:32:57
39	多线	162.159.38.225	0.00%	57.40ms	6.72mb/s	53.76mb	2026/04/03 08:32:57
40	多线	162.159.2.15	0.00%	67.16ms	0.13mb/s	1.04mb	2026/04/03 08:32:57
41	IPV6	2803:f800:51:bb9c:93e7:5682:c44:e341	0.00%	46.01ms	33.53mb/s	268.24mb	2026/04/03 08:34:11
42	IPV6	2a06:98c1:310f:5d:1b7e:a62e:59e6:d296	0.00%	46.40ms	33.08mb/s	264.64mb	2026/04/03 08:34:11
43	IPV6	2a06:98c1:310a:0:dc67:cb97:7392:db82	0.00%	46.27ms	30.64mb/s	245.12mb	2026/04/03 08:34:11
44	IPV6	2a06:98c1:3105:a0:9f4f:38ca:4e8f:17fe	0.00%	46.29ms	30.39mb/s	243.12mb	2026/04/03 08:34:11
45	IPV6	2a06:98c1:51:6813:e569:1adf:6860:b026	0.00%	46.01ms	29.03mb/s	232.24mb	2026/04/03 08:34:11
46	IPV6	2a06:98c1:310f:5d:1b7e:a62e:33fc:cdf6	0.00%	46.41ms	24.85mb/s	198.8mb	2026/04/03 08:34:11
47	IPV6	2a06:98c1:3105::cf10:5148:abf8	0.00%	46.06ms	18.15mb/s	145.2mb	2026/04/03 08:34:11
48	IPV6	2803:f800:51:89:c757:b547:4af9:49db	0.00%	46.11ms	15.23mb/s	121.84mb	2026/04/03 08:34:11
49	IPV6	2803:f800:51:bb6b:e6e3:1b32:6646:7d95	0.00%	46.26ms	0.13mb/s	1.04mb	2026/04/03 08:34:11
50	IPV6	2a06:98c1:3109:dd:36c9:9265:810:8339	0.00%	46.15ms	0.13mb/s	1.04mb	2026/04/03 08:34:11
