序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.222	0.00%	44.26ms	70.92mb/s	567.36mb	2026/01/13 21:42:27
2	电信	162.159.20.231	0.00%	44.30ms	70.56mb/s	564.48mb	2026/01/13 21:42:27
3	电信	162.159.26.101	0.00%	44.16ms	70.48mb/s	563.84mb	2026/01/13 21:42:27
4	电信	198.41.211.10	0.00%	44.13ms	69.48mb/s	555.84mb	2026/01/13 21:42:27
5	电信	162.159.17.17	0.00%	44.28ms	69.47mb/s	555.76mb	2026/01/13 21:42:27
6	电信	198.41.223.111	0.00%	44.17ms	69.06mb/s	552.48mb	2026/01/13 21:42:27
7	电信	172.64.38.194	0.00%	44.20ms	68.52mb/s	548.16mb	2026/01/13 21:42:27
8	电信	108.162.195.58	0.00%	44.26ms	68.31mb/s	546.48mb	2026/01/13 21:42:27
9	电信	104.18.35.103	0.00%	44.32ms	66.23mb/s	529.84mb	2026/01/13 21:42:27
10	电信	162.159.60.211	0.00%	43.66ms	4.05mb/s	32.4mb	2026/01/13 21:42:27
11	联通	172.67.79.189	0.00%	73.86ms	44.61mb/s	356.88mb	2026/01/13 21:44:42
12	联通	172.67.64.131	0.00%	75.14ms	41.74mb/s	333.92mb	2026/01/13 21:44:42
13	联通	104.20.25.150	0.00%	73.97ms	41.53mb/s	332.24mb	2026/01/13 21:44:42
14	联通	104.20.27.176	0.00%	74.22ms	41.24mb/s	329.92mb	2026/01/13 21:44:42
15	联通	104.20.19.175	0.00%	74.31ms	39.65mb/s	317.2mb	2026/01/13 21:44:42
16	联通	172.67.75.161	0.00%	73.32ms	38.87mb/s	310.96mb	2026/01/13 21:44:42
17	联通	104.20.26.5	0.00%	74.46ms	38.57mb/s	308.56mb	2026/01/13 21:44:42
18	联通	172.67.77.82	0.00%	74.77ms	35.27mb/s	282.16mb	2026/01/13 21:44:42
19	联通	104.18.168.121	0.00%	151.09ms	19.79mb/s	158.32mb	2026/01/13 21:44:42
20	联通	104.18.121.18	0.00%	150.36ms	8.29mb/s	66.32mb	2026/01/13 21:44:42
21	移动	104.17.60.16	0.00%	48.05ms	14.35mb/s	114.8mb	2026/01/13 21:32:48
22	移动	104.16.147.200	0.00%	48.40ms	14.08mb/s	112.64mb	2026/01/13 21:32:48
23	移动	104.16.154.188	0.00%	47.81ms	14.08mb/s	112.64mb	2026/01/13 21:32:48
