序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.119	0.00%	45.89ms	67.74mb/s	541.92mb	2025/11/16 18:52:22
2	电信	198.41.211.39	0.00%	46.12ms	67.32mb/s	538.56mb	2025/11/16 18:52:22
3	电信	162.159.14.4	0.00%	46.03ms	67.06mb/s	536.48mb	2025/11/16 18:52:22
4	电信	162.159.0.12	0.00%	45.96ms	66.91mb/s	535.28mb	2025/11/16 18:52:22
5	电信	162.159.16.228	0.00%	46.04ms	66.82mb/s	534.56mb	2025/11/16 18:52:22
6	电信	162.159.17.186	0.00%	46.11ms	66.10mb/s	528.8mb	2025/11/16 18:52:22
7	电信	162.159.41.125	0.00%	46.09ms	66.04mb/s	528.32mb	2025/11/16 18:52:22
8	电信	172.64.48.90	0.00%	45.64ms	65.86mb/s	526.88mb	2025/11/16 18:52:22
9	电信	172.64.150.161	0.00%	46.05ms	65.72mb/s	525.76mb	2025/11/16 18:52:22
10	电信	104.18.34.60	0.00%	45.88ms	65.47mb/s	523.76mb	2025/11/16 18:52:22
11	联通	172.67.65.123	0.00%	123.39ms	4.94mb/s	39.52mb	2025/11/16 18:51:52
12	联通	104.20.16.66	0.00%	122.35ms	2.98mb/s	23.84mb	2025/11/16 18:51:52
13	联通	104.26.11.74	0.00%	123.92ms	1.09mb/s	8.72mb	2025/11/16 18:51:52
14	联通	104.20.24.23	0.00%	124.07ms	1.02mb/s	8.16mb	2025/11/16 18:51:52
15	联通	104.20.20.238	0.00%	123.23ms	0.40mb/s	3.2mb	2025/11/16 18:51:52
16	联通	104.20.29.142	0.00%	124.48ms	0.40mb/s	3.2mb	2025/11/16 18:51:52
17	联通	172.67.73.174	0.00%	122.25ms	0.36mb/s	2.88mb	2025/11/16 18:51:52
18	联通	104.26.4.210	0.00%	121.87ms	0.24mb/s	1.92mb	2025/11/16 18:51:52
19	联通	172.67.77.106	0.00%	123.46ms	0.21mb/s	1.68mb	2025/11/16 18:51:52
20	联通	172.67.78.161	0.00%	123.98ms	0.21mb/s	1.68mb	2025/11/16 18:51:52
21	移动	104.17.113.155	0.00%	50.38ms	14.62mb/s	116.96mb	2025/11/16 18:47:48
22	移动	104.18.33.54	0.00%	50.32ms	14.61mb/s	116.88mb	2025/11/16 18:47:48
23	移动	104.19.156.237	0.00%	50.13ms	14.22mb/s	113.76mb	2025/11/16 18:47:48
24	移动	104.17.165.114	0.00%	50.34ms	14.14mb/s	113.12mb	2025/11/16 18:47:48
