序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.175	0.00%	44.34ms	26.33mb/s	210.64mb	2025/12/21 16:53:02
2	电信	172.64.38.93	0.00%	44.53ms	24.61mb/s	196.88mb	2025/12/21 16:53:02
3	电信	172.64.49.123	0.00%	44.56ms	24.15mb/s	193.2mb	2025/12/21 16:53:02
4	电信	172.64.155.46	0.00%	44.26ms	22.51mb/s	180.08mb	2025/12/21 16:53:02
5	电信	172.64.35.93	0.00%	44.58ms	21.51mb/s	172.08mb	2025/12/21 16:53:02
6	电信	172.64.158.141	0.00%	44.33ms	20.09mb/s	160.72mb	2025/12/21 16:53:02
7	电信	198.41.211.13	0.00%	44.59ms	19.65mb/s	157.2mb	2025/12/21 16:53:02
8	电信	172.64.33.27	0.00%	44.61ms	19.64mb/s	157.12mb	2025/12/21 16:53:02
9	电信	162.159.60.143	0.00%	44.49ms	17.91mb/s	143.28mb	2025/12/21 16:53:02
10	电信	198.41.223.236	0.00%	44.37ms	15.95mb/s	127.6mb	2025/12/21 16:53:02
11	联通	104.20.26.76	0.00%	124.55ms	2.00mb/s	16mb	2025/12/21 16:52:13
12	联通	104.26.14.85	0.00%	131.17ms	0.48mb/s	3.84mb	2025/12/21 16:52:13
13	联通	104.20.24.250	0.00%	128.51ms	0.30mb/s	2.4mb	2025/12/21 16:52:13
14	联通	104.26.6.191	0.00%	125.93ms	0.29mb/s	2.32mb	2025/12/21 16:52:13
15	联通	172.67.71.56	0.00%	124.14ms	0.21mb/s	1.68mb	2025/12/21 16:52:13
16	联通	104.20.31.139	0.00%	129.60ms	0.18mb/s	1.44mb	2025/12/21 16:52:13
17	联通	104.20.30.140	0.00%	127.46ms	0.17mb/s	1.36mb	2025/12/21 16:52:13
18	联通	104.26.15.169	0.00%	123.04ms	0.16mb/s	1.28mb	2025/12/21 16:52:13
19	联通	104.26.3.87	0.00%	121.29ms	0.15mb/s	1.2mb	2025/12/21 16:52:13
20	联通	104.20.18.207	0.00%	125.95ms	0.11mb/s	0.88mb	2025/12/21 16:52:13
