序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.4	0.00%	41.93ms	73.29mb/s	586.32mb	2026/01/03 08:12:34
2	电信	162.159.36.240	0.00%	42.27ms	72.52mb/s	580.16mb	2026/01/03 08:12:34
3	电信	104.18.42.49	0.00%	42.05ms	72.46mb/s	579.68mb	2026/01/03 08:12:34
4	电信	104.18.43.186	0.00%	41.53ms	72.29mb/s	578.32mb	2026/01/03 08:12:34
5	电信	104.18.37.122	0.00%	42.35ms	72.18mb/s	577.44mb	2026/01/03 08:12:34
6	电信	162.159.1.211	0.00%	42.26ms	69.94mb/s	559.52mb	2026/01/03 08:12:34
7	电信	172.64.152.79	0.00%	42.28ms	69.50mb/s	556mb	2026/01/03 08:12:34
8	电信	162.159.60.5	0.00%	42.36ms	68.94mb/s	551.52mb	2026/01/03 08:12:34
9	电信	172.64.40.13	0.00%	42.22ms	68.44mb/s	547.52mb	2026/01/03 08:12:34
10	电信	108.162.192.51	0.00%	42.31ms	68.27mb/s	546.16mb	2026/01/03 08:12:34
11	联通	104.20.27.179	0.00%	80.59ms	6.47mb/s	51.76mb	2026/01/03 08:12:04
12	联通	104.20.19.170	0.00%	76.51ms	0.93mb/s	7.44mb	2026/01/03 08:12:04
13	联通	104.26.9.174	0.00%	79.29ms	0.74mb/s	5.92mb	2026/01/03 08:12:04
14	联通	172.67.69.233	0.00%	76.52ms	0.72mb/s	5.76mb	2026/01/03 08:12:04
15	联通	104.26.3.77	0.00%	76.93ms	0.59mb/s	4.72mb	2026/01/03 08:12:04
16	联通	104.26.14.203	0.00%	77.49ms	0.55mb/s	4.4mb	2026/01/03 08:12:04
17	联通	104.26.12.210	0.00%	77.30ms	0.53mb/s	4.24mb	2026/01/03 08:12:04
18	联通	172.67.76.122	0.00%	78.80ms	0.50mb/s	4mb	2026/01/03 08:12:04
19	联通	172.67.75.207	0.00%	79.89ms	0.38mb/s	3.04mb	2026/01/03 08:12:04
20	联通	104.20.23.115	0.00%	74.46ms	0.14mb/s	1.12mb	2026/01/03 08:12:04
21	移动	104.19.57.168	0.00%	50.39ms	15.80mb/s	126.4mb	2026/01/03 08:02:59
22	移动	104.19.40.77	0.00%	47.73ms	15.08mb/s	120.64mb	2026/01/03 08:02:59
23	移动	104.19.54.251	0.00%	48.72ms	14.71mb/s	117.68mb	2026/01/03 08:02:59
24	移动	104.19.63.78	0.00%	49.83ms	13.87mb/s	110.96mb	2026/01/03 08:02:59
25	移动	104.19.48.205	0.00%	47.63ms	13.66mb/s	109.28mb	2026/01/03 08:02:59
26	移动	104.19.50.31	0.00%	49.08ms	13.25mb/s	106mb	2026/01/03 08:02:59
27	移动	104.19.51.211	0.00%	50.16ms	13.13mb/s	105.04mb	2026/01/03 08:02:59
28	移动	104.19.36.41	0.00%	49.89ms	13.03mb/s	104.24mb	2026/01/03 08:02:59
29	移动	104.19.59.53	0.00%	49.25ms	11.80mb/s	94.4mb	2026/01/03 08:02:59
30	移动	104.19.53.112	0.00%	49.50ms	11.46mb/s	91.68mb	2026/01/03 08:02:59
31	多线	162.159.44.119	0.00%	48.45ms	16.13mb/s	129.04mb	2026/01/03 08:12:56
32	多线	104.18.47.53	0.00%	76.97ms	14.58mb/s	116.64mb	2026/01/03 08:12:56
33	多线	172.64.53.28	0.00%	64.35ms	14.55mb/s	116.4mb	2026/01/03 08:12:56
34	多线	162.159.38.113	0.00%	47.17ms	14.23mb/s	113.84mb	2026/01/03 08:12:56
35	多线	162.159.45.228	0.00%	40.02ms	13.82mb/s	110.56mb	2026/01/03 08:12:56
36	多线	172.64.52.179	0.00%	48.12ms	13.54mb/s	108.32mb	2026/01/03 08:12:56
37	多线	172.64.229.42	0.00%	46.68ms	0.18mb/s	1.44mb	2026/01/03 08:12:56
38	多线	108.162.198.180	0.00%	55.68ms	0.15mb/s	1.2mb	2026/01/03 08:12:56
39	多线	162.159.39.221	0.00%	70.03ms	0.14mb/s	1.12mb	2026/01/03 08:12:56
40	多线	162.159.16.122	0.00%	77.50ms	0.13mb/s	1.04mb	2026/01/03 08:12:56
41	IPV6	2a06:98c1:3108:c0a1:9d22:7c1a:9eb3:d747	0.00%	42.33ms	90.90mb/s	727.2mb	2026/01/03 08:04:15
42	IPV6	2803:f800:51:0:cb:7be4:4655:3d4a	0.00%	42.29ms	32.60mb/s	260.8mb	2026/01/03 08:04:15
43	IPV6	2803:f800:50:0:1a:325c:1a62:fcb9	0.00%	42.10ms	30.83mb/s	246.64mb	2026/01/03 08:04:15
44	IPV6	2a06:98c1:3106:917c:7799:e8c4:39f1:5dd3	0.00%	42.11ms	30.60mb/s	244.8mb	2026/01/03 08:04:15
45	IPV6	2400:cb00:2049:bedf:ab41:73ab:41f4:9c61	0.00%	42.36ms	30.51mb/s	244.08mb	2026/01/03 08:04:15
46	IPV6	2803:f800:50:b377:2b1e:f136:8101:e1b9	0.00%	42.03ms	30.21mb/s	241.68mb	2026/01/03 08:04:15
47	IPV6	2a06:98c1:310b:eee2:a3de:43d2:a8d3:cca5	0.00%	42.34ms	29.63mb/s	237.04mb	2026/01/03 08:04:15
48	IPV6	2a06:98c1:310d:bf29:c506:d9d1:384a:6d79	0.00%	42.24ms	17.74mb/s	141.92mb	2026/01/03 08:04:15
49	IPV6	2a06:98c1:50::2a:851c:1282	0.00%	42.26ms	9.28mb/s	74.24mb	2026/01/03 08:04:15
50	IPV6	2a06:98c1:3104:c450:49ea:b400:b023:a9b9	0.00%	42.31ms	0.14mb/s	1.12mb	2026/01/03 08:04:15
