序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.25	0.00%	53.51ms	65.54mb/s	524.32mb	2026/03/30 19:32:30
2	电信	172.64.53.143	0.00%	51.52ms	63.33mb/s	506.64mb	2026/03/30 19:32:30
3	电信	162.159.39.48	0.00%	51.58ms	62.48mb/s	499.84mb	2026/03/30 19:32:30
4	电信	162.159.44.177	0.00%	53.61ms	60.01mb/s	480.08mb	2026/03/30 19:32:30
5	电信	108.162.198.74	0.00%	51.37ms	59.23mb/s	473.84mb	2026/03/30 19:32:30
6	电信	162.159.38.217	0.00%	51.88ms	58.93mb/s	471.44mb	2026/03/30 19:32:30
7	电信	162.159.40.152	0.00%	53.57ms	49.73mb/s	397.84mb	2026/03/30 19:32:30
8	电信	172.64.148.3	0.00%	53.51ms	48.90mb/s	391.2mb	2026/03/30 19:32:30
9	电信	162.159.1.149	0.00%	46.63ms	47.98mb/s	383.84mb	2026/03/30 19:32:30
10	电信	172.64.150.128	0.00%	46.60ms	33.82mb/s	270.56mb	2026/03/30 19:32:30
11	联通	172.67.73.213	0.00%	63.86ms	54.93mb/s	439.44mb	2026/03/30 19:31:29
12	联通	104.20.24.181	0.00%	63.43ms	53.87mb/s	430.96mb	2026/03/30 19:31:29
13	联通	172.67.68.176	0.00%	63.47ms	53.14mb/s	425.12mb	2026/03/30 19:31:29
14	联通	172.67.66.31	0.00%	64.32ms	52.46mb/s	419.68mb	2026/03/30 19:31:29
15	联通	104.20.19.171	0.00%	64.01ms	51.81mb/s	414.48mb	2026/03/30 19:31:29
16	联通	172.67.70.239	0.00%	62.97ms	51.19mb/s	409.52mb	2026/03/30 19:31:29
17	联通	104.20.27.60	0.00%	64.08ms	50.62mb/s	404.96mb	2026/03/30 19:31:29
18	联通	172.67.74.227	0.00%	63.98ms	49.40mb/s	395.2mb	2026/03/30 19:31:29
19	联通	172.67.65.121	0.00%	62.57ms	48.71mb/s	389.68mb	2026/03/30 19:31:29
20	联通	104.26.3.223	0.00%	62.08ms	45.13mb/s	361.04mb	2026/03/30 19:31:29
21	移动	104.17.145.50	0.00%	47.86ms	17.61mb/s	140.88mb	2026/03/30 19:17:47
22	移动	104.19.150.173	0.00%	47.88ms	15.71mb/s	125.68mb	2026/03/30 19:17:47
23	移动	104.19.42.253	0.00%	47.74ms	14.33mb/s	114.64mb	2026/03/30 19:17:47
24	移动	104.19.156.183	0.00%	47.48ms	13.91mb/s	111.28mb	2026/03/30 19:17:47
25	移动	104.16.149.194	0.00%	47.72ms	13.78mb/s	110.24mb	2026/03/30 19:17:47
26	移动	104.16.150.143	0.00%	47.86ms	13.51mb/s	108.08mb	2026/03/30 19:17:47
27	移动	104.17.171.31	0.00%	47.82ms	13.48mb/s	107.84mb	2026/03/30 19:17:47
28	移动	104.17.96.220	0.00%	47.28ms	12.99mb/s	103.92mb	2026/03/30 19:17:47
29	移动	104.19.154.80	0.00%	46.24ms	12.58mb/s	100.64mb	2026/03/30 19:17:47
30	移动	104.17.188.220	0.00%	46.80ms	12.23mb/s	97.84mb	2026/03/30 19:17:47
31	多线	172.64.145.101	0.00%	68.21ms	17.59mb/s	140.72mb	2026/03/30 19:32:44
32	多线	172.64.53.236	0.00%	55.32ms	14.34mb/s	114.72mb	2026/03/30 19:32:44
33	多线	162.159.39.112	0.00%	42.66ms	13.85mb/s	110.8mb	2026/03/30 19:32:44
34	多线	162.159.14.73	0.00%	67.72ms	13.82mb/s	110.56mb	2026/03/30 19:32:44
35	多线	162.159.44.59	0.00%	61.91ms	13.65mb/s	109.2mb	2026/03/30 19:32:44
36	多线	172.64.52.25	0.00%	61.09ms	0.73mb/s	5.84mb	2026/03/30 19:32:44
37	多线	172.64.229.37	0.00%	48.93ms	0.42mb/s	3.36mb	2026/03/30 19:32:44
38	多线	162.159.38.155	0.00%	67.74ms	0.32mb/s	2.56mb	2026/03/30 19:32:44
39	多线	162.159.45.43	0.00%	62.58ms	0.13mb/s	1.04mb	2026/03/30 19:32:44
40	多线	172.64.33.73	0.00%	64.39ms	0.13mb/s	1.04mb	2026/03/30 19:32:44
41	IPV6	2a06:98c1:310a:0:e61c:23fd:25e9:4035	0.00%	46.26ms	31.82mb/s	254.56mb	2026/03/30 19:34:47
42	IPV6	2a06:98c1:3109:33:26d6:2001:f612:b05c	0.00%	46.08ms	30.80mb/s	246.4mb	2026/03/30 19:34:47
43	IPV6	2803:f800:51:db:64a8:4458:5b1:6234	0.00%	46.29ms	30.63mb/s	245.04mb	2026/03/30 19:34:47
44	IPV6	2a06:98c1:310b:3d:ca8f:975f:9a55:67d5	0.00%	45.83ms	30.61mb/s	244.88mb	2026/03/30 19:34:47
45	IPV6	2a06:98c1:3102:d3c8:a8ff:85b2:d7c8:e9c4	0.00%	46.22ms	29.87mb/s	238.96mb	2026/03/30 19:34:47
46	IPV6	2a06:98c1:3109:33:26d6:14db:3a4:d039	0.00%	46.22ms	29.25mb/s	234mb	2026/03/30 19:34:47
47	IPV6	2a06:98c1:310d:0:afda:fa59:a874:f068	0.00%	46.30ms	28.95mb/s	231.6mb	2026/03/30 19:34:47
48	IPV6	2a06:98c1:3107::6b35:5db8	0.00%	46.18ms	0.44mb/s	3.52mb	2026/03/30 19:34:47
49	IPV6	2a06:98c1:3100:e2:ca17:2ce8:f827:3ddb	0.00%	46.20ms	0.15mb/s	1.2mb	2026/03/30 19:34:47
50	IPV6	2a06:98c1:310f:ce36:829d:d492:4c50:2f67	0.00%	46.28ms	0.13mb/s	1.04mb	2026/03/30 19:34:47
