序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.240	0.00%	46.21ms	69.77mb/s	558.16mb	2025/10/25 14:42:31
2	电信	162.159.21.233	0.00%	46.11ms	68.47mb/s	547.76mb	2025/10/25 14:42:31
3	电信	162.159.60.179	0.00%	46.28ms	67.75mb/s	542mb	2025/10/25 14:42:31
4	电信	104.18.44.177	0.00%	46.19ms	67.05mb/s	536.4mb	2025/10/25 14:42:31
5	电信	172.64.49.8	0.00%	45.73ms	66.93mb/s	535.44mb	2025/10/25 14:42:31
6	电信	162.159.42.94	0.00%	46.24ms	66.54mb/s	532.32mb	2025/10/25 14:42:31
7	电信	172.64.148.44	0.00%	46.16ms	66.14mb/s	529.12mb	2025/10/25 14:42:31
8	电信	172.64.153.62	0.00%	46.29ms	66.13mb/s	529.04mb	2025/10/25 14:42:31
9	电信	162.159.43.172	0.00%	45.93ms	66.09mb/s	528.72mb	2025/10/25 14:42:31
10	电信	162.159.32.232	0.00%	46.27ms	65.93mb/s	527.44mb	2025/10/25 14:42:31
11	联通	104.16.159.85	0.00%	147.38ms	24.10mb/s	192.8mb	2025/10/25 14:42:28
12	联通	104.19.238.154	0.00%	147.06ms	23.56mb/s	188.48mb	2025/10/25 14:42:28
13	联通	104.19.185.75	0.00%	147.32ms	21.45mb/s	171.6mb	2025/10/25 14:42:28
14	联通	104.16.170.100	0.00%	147.21ms	13.80mb/s	110.4mb	2025/10/25 14:42:28
15	联通	172.67.65.3	0.00%	126.78ms	2.45mb/s	19.6mb	2025/10/25 14:42:28
16	联通	104.20.29.100	0.00%	131.44ms	0.43mb/s	3.44mb	2025/10/25 14:42:28
17	联通	104.20.30.16	0.00%	125.60ms	0.27mb/s	2.16mb	2025/10/25 14:42:28
18	联通	104.20.26.139	0.00%	143.92ms	0.17mb/s	1.36mb	2025/10/25 14:42:28
19	联通	104.26.12.79	0.00%	127.85ms	0.16mb/s	1.28mb	2025/10/25 14:42:28
20	联通	172.67.77.89	0.00%	124.10ms	0.13mb/s	1.04mb	2025/10/25 14:42:28
21	移动	104.19.63.22	0.00%	52.69ms	8.70mb/s	69.6mb	2025/10/25 14:33:02
22	移动	104.16.154.179	0.00%	54.25ms	7.43mb/s	59.44mb	2025/10/25 14:33:02
23	移动	104.19.35.123	0.00%	53.36ms	7.40mb/s	59.2mb	2025/10/25 14:33:02
24	移动	104.19.62.46	0.00%	53.61ms	6.89mb/s	55.12mb	2025/10/25 14:33:02
25	移动	104.19.60.238	0.00%	54.53ms	6.85mb/s	54.8mb	2025/10/25 14:33:02
26	移动	104.19.158.65	0.00%	53.57ms	5.72mb/s	45.76mb	2025/10/25 14:33:02
27	移动	104.19.34.176	0.00%	53.65ms	5.63mb/s	45.04mb	2025/10/25 14:33:02
28	移动	104.19.32.135	0.00%	52.49ms	4.68mb/s	37.44mb	2025/10/25 14:33:02
29	移动	104.19.40.29	0.00%	54.85ms	3.39mb/s	27.12mb	2025/10/25 14:33:02
30	移动	104.19.38.163	0.00%	53.69ms	2.06mb/s	16.48mb	2025/10/25 14:33:02
31	多线	172.64.229.52	0.00%	52.94ms	15.66mb/s	125.28mb	2025/10/25 14:42:54
32	多线	162.159.48.196	0.00%	68.97ms	14.43mb/s	115.44mb	2025/10/25 14:42:54
33	多线	162.159.38.20	0.00%	38.58ms	13.95mb/s	111.6mb	2025/10/25 14:42:54
34	多线	162.159.39.102	0.00%	44.09ms	10.50mb/s	84mb	2025/10/25 14:42:54
35	多线	108.162.198.131	0.00%	57.61ms	9.77mb/s	78.16mb	2025/10/25 14:42:54
36	多线	172.64.148.19	0.00%	68.98ms	9.41mb/s	75.28mb	2025/10/25 14:42:54
37	多线	162.159.26.58	0.00%	68.23ms	1.00mb/s	8mb	2025/10/25 14:42:54
38	多线	162.159.45.29	0.00%	44.44ms	0.17mb/s	1.36mb	2025/10/25 14:42:54
39	多线	162.159.44.234	0.00%	62.94ms	0.14mb/s	1.12mb	2025/10/25 14:42:54
40	多线	172.64.145.23	0.00%	71.47ms	0.13mb/s	1.04mb	2025/10/25 14:42:54
41	IPV6	2a06:98c1:310d:eb:9d46:ab5f:e175:b84	0.00%	46.37ms	32.21mb/s	257.68mb	2025/10/25 14:34:05
42	IPV6	2803:f800:51:0:5e66:7115:8d4d:36f5	0.00%	46.22ms	30.58mb/s	244.64mb	2025/10/25 14:34:05
43	IPV6	2a06:98c1:50:bd1:8e97:d25a:f72b:2e1f	0.00%	46.50ms	30.33mb/s	242.64mb	2025/10/25 14:34:05
44	IPV6	2803:f800:51:0:5eeb:445:f0aa:ce01	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/25 14:34:05
45	IPV6	2a06:98c1:310d:fca6:38d1:f8f8:4662:2092	0.00%	46.30ms	30.23mb/s	241.84mb	2025/10/25 14:34:05
46	IPV6	2a06:98c1:3104:0:905f:2e9:fd32:89da	0.00%	46.50ms	30.20mb/s	241.6mb	2025/10/25 14:34:05
47	IPV6	2a06:98c1:310a:0:d91:254f:2776:507b	0.00%	46.25ms	30.18mb/s	241.44mb	2025/10/25 14:34:05
48	IPV6	2a06:98c1:3108:ad:9285:11e1:89ff:a07b	0.00%	46.50ms	28.91mb/s	231.28mb	2025/10/25 14:34:05
49	IPV6	2a06:98c1:310a:b18f:4e15:538d:eb72:61	0.00%	46.39ms	28.47mb/s	227.76mb	2025/10/25 14:34:05
50	IPV6	2a06:98c1:3107:f1:3986:71be:2fbd:7c59	0.00%	46.40ms	15.60mb/s	124.8mb	2025/10/25 14:34:05
