序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.229	0.00%	45.89ms	67.07mb/s	536.56mb	2025/10/26 23:22:20
2	电信	104.18.45.49	0.00%	45.68ms	67.07mb/s	536.56mb	2025/10/26 23:22:20
3	电信	172.64.155.39	0.00%	46.10ms	67.02mb/s	536.16mb	2025/10/26 23:22:20
4	电信	162.159.21.193	0.00%	45.77ms	66.80mb/s	534.4mb	2025/10/26 23:22:20
5	电信	172.64.149.224	0.00%	46.07ms	66.53mb/s	532.24mb	2025/10/26 23:22:20
6	电信	172.64.40.142	0.00%	46.13ms	66.51mb/s	532.08mb	2025/10/26 23:22:20
7	电信	172.64.48.71	0.00%	46.06ms	66.42mb/s	531.36mb	2025/10/26 23:22:20
8	电信	104.18.44.152	0.00%	45.77ms	65.95mb/s	527.6mb	2025/10/26 23:22:20
9	电信	104.18.41.50	0.00%	46.06ms	65.62mb/s	524.96mb	2025/10/26 23:22:20
10	电信	104.18.32.51	0.00%	45.87ms	65.14mb/s	521.12mb	2025/10/26 23:22:20
11	联通	172.67.74.53	0.00%	64.84ms	52.65mb/s	421.2mb	2025/10/26 23:24:33
12	联通	172.67.75.29	0.00%	69.00ms	52.29mb/s	418.32mb	2025/10/26 23:24:33
13	联通	172.67.70.137	0.00%	66.82ms	52.28mb/s	418.24mb	2025/10/26 23:24:33
14	联通	172.67.72.238	0.00%	68.42ms	50.11mb/s	400.88mb	2025/10/26 23:24:33
15	联通	104.26.4.118	0.00%	67.88ms	49.83mb/s	398.64mb	2025/10/26 23:24:33
16	联通	104.20.16.106	0.00%	82.90ms	49.00mb/s	392mb	2025/10/26 23:24:33
17	联通	104.26.10.202	0.00%	69.18ms	47.30mb/s	378.4mb	2025/10/26 23:24:33
18	联通	104.20.21.216	0.00%	81.39ms	46.67mb/s	373.36mb	2025/10/26 23:24:33
19	联通	104.26.15.111	0.00%	68.17ms	43.86mb/s	350.88mb	2025/10/26 23:24:33
20	联通	172.67.77.65	0.00%	65.85ms	42.76mb/s	342.08mb	2025/10/26 23:24:33
21	移动	104.17.114.106	0.00%	48.04ms	14.74mb/s	117.92mb	2025/10/26 23:17:51
22	移动	104.17.58.249	0.00%	48.95ms	14.04mb/s	112.32mb	2025/10/26 23:17:51
23	移动	104.18.43.176	0.00%	48.90ms	13.86mb/s	110.88mb	2025/10/26 23:17:51
24	移动	104.19.149.71	0.00%	48.79ms	13.81mb/s	110.48mb	2025/10/26 23:17:51
25	移动	172.64.155.207	0.00%	49.34ms	13.67mb/s	109.36mb	2025/10/26 23:17:51
26	移动	104.17.166.205	0.00%	49.23ms	13.48mb/s	107.84mb	2025/10/26 23:17:51
27	移动	104.16.243.131	0.00%	49.28ms	13.44mb/s	107.52mb	2025/10/26 23:17:51
28	移动	104.18.80.41	0.00%	49.26ms	13.37mb/s	106.96mb	2025/10/26 23:17:51
29	移动	104.17.112.119	0.00%	48.88ms	12.27mb/s	98.16mb	2025/10/26 23:17:51
30	移动	104.17.110.33	0.00%	49.03ms	12.08mb/s	96.64mb	2025/10/26 23:17:51
31	多线	172.64.38.241	0.00%	71.41ms	15.50mb/s	124mb	2025/10/26 23:22:48
32	多线	162.159.45.208	0.00%	50.65ms	15.10mb/s	120.8mb	2025/10/26 23:22:48
33	多线	172.64.229.14	0.00%	43.43ms	14.84mb/s	118.72mb	2025/10/26 23:22:48
34	多线	162.159.3.20	0.00%	67.48ms	14.26mb/s	114.08mb	2025/10/26 23:22:48
35	多线	172.64.53.5	0.00%	71.40ms	14.23mb/s	113.84mb	2025/10/26 23:22:48
36	多线	162.159.44.45	0.00%	55.74ms	13.32mb/s	106.56mb	2025/10/26 23:22:48
37	多线	162.159.38.119	0.00%	58.57ms	12.43mb/s	99.44mb	2025/10/26 23:22:48
38	多线	172.64.145.209	0.00%	71.90ms	3.87mb/s	30.96mb	2025/10/26 23:22:48
39	多线	108.162.198.103	0.00%	63.64ms	0.21mb/s	1.68mb	2025/10/26 23:22:48
40	多线	162.159.39.27	0.00%	49.37ms	0.19mb/s	1.52mb	2025/10/26 23:22:48
41	IPV6	2803:f800:51:3271:68cd:99f8:548e:3617	0.00%	46.32ms	30.77mb/s	246.16mb	2025/10/26 23:04:09
42	IPV6	2a06:98c1:310b:0:51c1:8cee:d411:d769	0.00%	46.43ms	30.47mb/s	243.76mb	2025/10/26 23:04:09
43	IPV6	2a06:98c1:310c:0:b9:487d:2672:a231	0.00%	46.33ms	30.25mb/s	242mb	2025/10/26 23:04:09
44	IPV6	2a06:98c1:3108:68af:1c6e:cf82:2637:d498	0.00%	46.26ms	30.18mb/s	241.44mb	2025/10/26 23:04:09
45	IPV6	2803:f800:51:1b8a:83b1:585d:594a:f487	0.00%	46.30ms	29.95mb/s	239.6mb	2025/10/26 23:04:09
46	IPV6	2a06:98c1:3103:0:7e91:9e03:9e4b:ce79	0.00%	46.31ms	29.91mb/s	239.28mb	2025/10/26 23:04:09
47	IPV6	2a06:98c1:51:ee:49bd:3fcd:1ccc:b729	0.00%	46.31ms	29.70mb/s	237.6mb	2025/10/26 23:04:09
48	IPV6	2803:f800:51:0:125a:86d1:660d:7edb	0.00%	46.37ms	29.62mb/s	236.96mb	2025/10/26 23:04:09
49	IPV6	2a06:98c1:310b:72de:80e0:fc43:add7:15cd	0.00%	46.24ms	29.60mb/s	236.8mb	2025/10/26 23:04:09
50	IPV6	2803:f800:50:5c2d:e323:48b5:dab2:fb29	0.00%	45.99ms	29.43mb/s	235.44mb	2025/10/26 23:04:09
