序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.249	0.00%	50.74ms	64.46mb/s	515.68mb	2026/04/06 04:22:33
2	电信	162.159.38.73	0.00%	51.98ms	62.24mb/s	497.92mb	2026/04/06 04:22:33
3	电信	162.159.44.27	0.00%	52.51ms	61.03mb/s	488.24mb	2026/04/06 04:22:33
4	电信	162.159.45.175	0.00%	50.79ms	60.91mb/s	487.28mb	2026/04/06 04:22:33
5	电信	162.159.39.118	0.00%	53.46ms	60.08mb/s	480.64mb	2026/04/06 04:22:33
6	电信	172.64.53.168	0.00%	52.59ms	59.84mb/s	478.72mb	2026/04/06 04:22:33
7	电信	108.162.198.133	0.00%	51.79ms	57.68mb/s	461.44mb	2026/04/06 04:22:33
8	电信	104.18.42.57	0.00%	53.48ms	48.36mb/s	386.88mb	2026/04/06 04:22:33
9	电信	172.64.151.233	0.00%	53.26ms	37.94mb/s	303.52mb	2026/04/06 04:22:33
10	电信	162.159.43.244	0.00%	53.60ms	33.36mb/s	266.88mb	2026/04/06 04:22:33
11	联通	104.26.12.168	0.00%	122.33ms	3.92mb/s	31.36mb	2026/04/06 04:21:58
12	联通	104.20.25.229	0.00%	123.27ms	1.48mb/s	11.84mb	2026/04/06 04:21:58
13	联通	104.26.4.220	0.00%	121.95ms	0.50mb/s	4mb	2026/04/06 04:21:58
14	联通	104.26.11.34	0.00%	120.91ms	0.46mb/s	3.68mb	2026/04/06 04:21:58
15	联通	104.20.28.220	0.00%	123.95ms	0.38mb/s	3.04mb	2026/04/06 04:21:58
16	联通	104.26.7.178	0.00%	123.87ms	0.33mb/s	2.64mb	2026/04/06 04:21:58
17	联通	172.67.71.250	0.00%	121.54ms	0.32mb/s	2.56mb	2026/04/06 04:21:58
18	联通	104.26.13.19	0.00%	120.85ms	0.32mb/s	2.56mb	2026/04/06 04:21:58
19	联通	172.67.76.161	0.00%	122.78ms	0.28mb/s	2.24mb	2026/04/06 04:21:58
20	联通	172.67.67.29	0.00%	120.93ms	0.26mb/s	2.08mb	2026/04/06 04:21:58
21	移动	104.18.95.22	0.00%	49.37ms	9.84mb/s	78.72mb	2026/04/06 04:17:53
22	移动	104.17.170.162	0.00%	48.54ms	5.46mb/s	43.68mb	2026/04/06 04:17:53
23	移动	104.17.160.121	0.00%	49.15ms	5.29mb/s	42.32mb	2026/04/06 04:17:53
24	移动	104.17.162.222	0.00%	49.54ms	4.91mb/s	39.28mb	2026/04/06 04:17:53
25	移动	104.17.189.112	0.00%	48.61ms	1.98mb/s	15.84mb	2026/04/06 04:17:53
26	移动	104.16.243.209	0.00%	48.83ms	0.94mb/s	7.52mb	2026/04/06 04:17:53
27	移动	104.17.153.212	0.00%	49.57ms	0.86mb/s	6.88mb	2026/04/06 04:17:53
28	移动	104.18.86.90	0.00%	49.56ms	0.73mb/s	5.84mb	2026/04/06 04:17:53
29	移动	104.19.53.200	0.00%	48.80ms	0.62mb/s	4.96mb	2026/04/06 04:17:53
30	移动	104.17.58.253	0.00%	49.61ms	0.22mb/s	1.76mb	2026/04/06 04:17:53
31	多线	162.159.38.150	0.00%	54.15ms	16.43mb/s	131.44mb	2026/04/06 04:22:51
32	多线	172.64.229.225	0.00%	57.49ms	14.36mb/s	114.88mb	2026/04/06 04:22:51
33	多线	162.159.45.145	0.00%	56.27ms	14.24mb/s	113.92mb	2026/04/06 04:22:51
34	多线	162.159.39.169	0.00%	49.68ms	14.23mb/s	113.84mb	2026/04/06 04:22:51
35	多线	108.162.198.71	0.00%	55.75ms	13.94mb/s	111.52mb	2026/04/06 04:22:51
36	多线	172.64.156.167	0.00%	67.69ms	13.85mb/s	110.8mb	2026/04/06 04:22:51
37	多线	104.18.43.167	0.00%	66.10ms	0.13mb/s	1.04mb	2026/04/06 04:22:51
38	多线	162.159.44.6	0.00%	56.88ms	0.13mb/s	1.04mb	2026/04/06 04:22:51
39	多线	172.64.53.44	0.00%	55.02ms	0.13mb/s	1.04mb	2026/04/06 04:22:51
40	多线	172.64.52.127	0.00%	50.04ms	0.13mb/s	1.04mb	2026/04/06 04:22:51
41	IPV6	2a06:98c1:310e:d299:4be6:687e:f3ff:c3fc	0.00%	46.52ms	36.23mb/s	289.84mb	2026/04/06 04:05:03
42	IPV6	2a06:98c1:50:7332:93af:f5d:70c1:4d9d	0.00%	46.20ms	31.79mb/s	254.32mb	2026/04/06 04:05:03
43	IPV6	2a06:98c1:310d:75:d54e:22e7:29cb:eba8	0.00%	46.03ms	30.60mb/s	244.8mb	2026/04/06 04:05:03
44	IPV6	2a06:98c1:3107:42:adcf:5f56:4819:8c50	0.00%	46.41ms	30.18mb/s	241.44mb	2026/04/06 04:05:03
45	IPV6	2803:f800:51:608c:dbc0:701d:4012:121	0.00%	46.48ms	30.13mb/s	241.04mb	2026/04/06 04:05:03
46	IPV6	2a06:98c1:3107::6066:ede4:57f3	0.00%	46.58ms	10.97mb/s	87.76mb	2026/04/06 04:05:03
47	IPV6	2803:f800:51:608c:2e58:8d50:2ff4:62d5	0.00%	46.23ms	1.29mb/s	10.32mb	2026/04/06 04:05:03
48	IPV6	2a06:98c1:3108:b392:ea24:d057:e96b:3903	0.00%	46.53ms	0.33mb/s	2.64mb	2026/04/06 04:05:03
49	IPV6	2a06:98c1:310d::32:f551:f0a3	0.00%	46.32ms	0.14mb/s	1.12mb	2026/04/06 04:05:03
50	IPV6	2a06:98c1:310c:0:a7:d518:ea32:3cf0	0.00%	46.32ms	0.13mb/s	1.04mb	2026/04/06 04:05:03
