序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.129	0.00%	52.13ms	62.62mb/s	500.96mb	2026/02/22 17:42:36
2	电信	172.64.52.38	0.00%	51.65ms	61.62mb/s	492.96mb	2026/02/22 17:42:36
3	电信	172.64.53.202	0.00%	51.40ms	61.55mb/s	492.4mb	2026/02/22 17:42:36
4	电信	162.159.45.40	0.00%	52.78ms	61.21mb/s	489.68mb	2026/02/22 17:42:36
5	电信	162.159.44.85	0.00%	53.29ms	60.21mb/s	481.68mb	2026/02/22 17:42:36
6	电信	162.159.39.133	0.00%	51.22ms	59.63mb/s	477.04mb	2026/02/22 17:42:36
7	电信	162.159.38.98	0.00%	51.76ms	58.90mb/s	471.2mb	2026/02/22 17:42:36
8	电信	172.64.229.93	0.00%	55.77ms	58.36mb/s	466.88mb	2026/02/22 17:42:36
9	电信	162.159.40.11	0.00%	91.07ms	37.67mb/s	301.36mb	2026/02/22 17:42:36
10	电信	162.159.2.68	0.00%	91.12ms	37.26mb/s	298.08mb	2026/02/22 17:42:36
11	联通	172.67.65.173	0.00%	124.12ms	1.84mb/s	14.72mb	2026/02/22 17:42:02
12	联通	104.26.13.58	0.00%	123.26ms	1.69mb/s	13.52mb	2026/02/22 17:42:02
13	联通	104.20.28.78	0.00%	123.22ms	1.08mb/s	8.64mb	2026/02/22 17:42:02
14	联通	104.26.10.227	0.00%	124.15ms	0.35mb/s	2.8mb	2026/02/22 17:42:02
15	联通	104.26.4.143	0.00%	122.80ms	0.28mb/s	2.24mb	2026/02/22 17:42:02
16	联通	104.20.23.39	0.00%	121.58ms	0.25mb/s	2mb	2026/02/22 17:42:02
17	联通	104.26.12.252	0.00%	121.55ms	0.20mb/s	1.6mb	2026/02/22 17:42:02
18	联通	172.67.69.6	0.00%	123.12ms	0.18mb/s	1.44mb	2026/02/22 17:42:02
19	联通	172.67.70.156	0.00%	123.50ms	0.14mb/s	1.12mb	2026/02/22 17:42:02
20	联通	172.67.64.251	0.00%	118.21ms	0.11mb/s	0.88mb	2026/02/22 17:42:02
21	移动	104.17.192.28	0.00%	75.07ms	15.44mb/s	123.52mb	2026/02/22 17:32:56
22	移动	104.25.254.100	0.00%	77.07ms	14.24mb/s	113.92mb	2026/02/22 17:32:56
23	移动	104.25.242.124	0.00%	77.27ms	13.75mb/s	110mb	2026/02/22 17:32:56
24	移动	104.18.235.215	0.00%	75.97ms	13.56mb/s	108.48mb	2026/02/22 17:32:56
25	移动	104.25.246.195	0.00%	76.59ms	13.45mb/s	107.6mb	2026/02/22 17:32:56
26	移动	104.17.205.36	0.00%	76.90ms	13.35mb/s	106.8mb	2026/02/22 17:32:56
27	移动	104.18.38.245	0.00%	75.67ms	13.28mb/s	106.24mb	2026/02/22 17:32:56
28	移动	104.25.253.21	0.00%	76.22ms	13.02mb/s	104.16mb	2026/02/22 17:32:56
29	移动	104.25.241.187	0.00%	74.54ms	12.89mb/s	103.12mb	2026/02/22 17:32:56
30	移动	104.17.133.48	0.00%	76.15ms	5.00mb/s	40mb	2026/02/22 17:32:56
31	多线	104.18.45.87	0.00%	68.26ms	14.35mb/s	114.8mb	2026/02/22 17:42:54
32	多线	162.159.19.90	0.00%	68.11ms	14.30mb/s	114.4mb	2026/02/22 17:42:54
33	多线	172.64.53.223	0.00%	66.89ms	14.30mb/s	114.4mb	2026/02/22 17:42:54
34	多线	172.64.151.140	0.00%	66.65ms	13.91mb/s	111.28mb	2026/02/22 17:42:54
35	多线	172.64.229.254	0.00%	53.55ms	13.09mb/s	104.72mb	2026/02/22 17:42:54
36	多线	162.159.38.219	0.00%	56.42ms	1.32mb/s	10.56mb	2026/02/22 17:42:54
37	多线	104.18.32.10	0.00%	66.68ms	0.57mb/s	4.56mb	2026/02/22 17:42:54
38	多线	172.64.156.84	0.00%	67.53ms	0.40mb/s	3.2mb	2026/02/22 17:42:54
39	多线	162.159.5.11	0.00%	68.18ms	0.30mb/s	2.4mb	2026/02/22 17:42:54
40	多线	172.64.52.22	0.00%	60.43ms	0.14mb/s	1.12mb	2026/02/22 17:42:54
