序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.232	0.00%	52.31ms	62.14mb/s	497.12mb	2026/03/01 21:52:25
2	电信	172.64.53.251	0.00%	51.86ms	62.09mb/s	496.72mb	2026/03/01 21:52:25
3	电信	162.159.45.137	0.00%	51.89ms	61.92mb/s	495.36mb	2026/03/01 21:52:25
4	电信	108.162.198.15	0.00%	52.97ms	61.45mb/s	491.6mb	2026/03/01 21:52:25
5	电信	162.159.38.230	0.00%	51.83ms	61.14mb/s	489.12mb	2026/03/01 21:52:25
6	电信	172.64.52.198	0.00%	53.15ms	59.71mb/s	477.68mb	2026/03/01 21:52:25
7	电信	162.159.39.106	0.00%	52.83ms	59.16mb/s	473.28mb	2026/03/01 21:52:25
8	电信	172.64.229.43	0.00%	56.30ms	54.33mb/s	434.64mb	2026/03/01 21:52:25
9	电信	162.159.34.107	0.00%	91.24ms	37.43mb/s	299.44mb	2026/03/01 21:52:25
10	电信	104.18.44.226	0.00%	91.05ms	35.77mb/s	286.16mb	2026/03/01 21:52:25
11	联通	104.20.26.9	0.00%	67.68ms	53.30mb/s	426.4mb	2026/03/01 21:51:36
12	联通	104.26.7.158	0.00%	67.30ms	51.57mb/s	412.56mb	2026/03/01 21:51:36
13	联通	172.67.79.144	0.00%	67.80ms	49.63mb/s	397.04mb	2026/03/01 21:51:36
14	联通	172.67.77.236	0.00%	67.22ms	49.61mb/s	396.88mb	2026/03/01 21:51:36
15	联通	172.67.65.171	0.00%	66.42ms	49.50mb/s	396mb	2026/03/01 21:51:36
16	联通	104.20.29.127	0.00%	68.19ms	49.00mb/s	392mb	2026/03/01 21:51:36
17	联通	104.20.20.89	0.00%	67.72ms	48.23mb/s	385.84mb	2026/03/01 21:51:36
18	联通	104.20.28.6	0.00%	64.91ms	48.11mb/s	384.88mb	2026/03/01 21:51:36
19	联通	104.20.22.195	0.00%	67.70ms	47.14mb/s	377.12mb	2026/03/01 21:51:36
20	联通	104.20.25.93	0.00%	68.25ms	44.12mb/s	352.96mb	2026/03/01 21:51:36
21	移动	104.17.135.59	0.00%	76.70ms	16.58mb/s	132.64mb	2026/03/01 21:47:54
22	移动	104.25.250.155	0.00%	75.82ms	13.96mb/s	111.68mb	2026/03/01 21:47:54
23	移动	104.25.249.36	0.00%	77.83ms	13.81mb/s	110.48mb	2026/03/01 21:47:54
24	移动	104.25.247.114	0.00%	78.07ms	13.53mb/s	108.24mb	2026/03/01 21:47:54
25	移动	104.25.246.171	0.00%	76.33ms	13.47mb/s	107.76mb	2026/03/01 21:47:54
26	移动	172.64.153.33	0.00%	77.62ms	13.40mb/s	107.2mb	2026/03/01 21:47:54
27	移动	104.25.255.174	0.00%	74.47ms	13.38mb/s	107.04mb	2026/03/01 21:47:54
28	移动	104.18.38.99	0.00%	76.25ms	13.22mb/s	105.76mb	2026/03/01 21:47:54
29	移动	104.25.242.25	0.00%	76.44ms	12.52mb/s	100.16mb	2026/03/01 21:47:54
30	移动	104.25.241.153	0.00%	78.30ms	11.48mb/s	91.84mb	2026/03/01 21:47:54
31	多线	162.159.20.232	0.00%	67.04ms	16.41mb/s	131.28mb	2026/03/01 21:52:45
32	多线	162.159.23.236	0.00%	66.94ms	14.33mb/s	114.64mb	2026/03/01 21:52:45
33	多线	162.159.45.88	0.00%	47.81ms	14.23mb/s	113.84mb	2026/03/01 21:52:45
34	多线	162.159.46.116	0.00%	67.82ms	14.18mb/s	113.44mb	2026/03/01 21:52:45
35	多线	104.18.38.19	0.00%	67.06ms	13.78mb/s	110.24mb	2026/03/01 21:52:45
36	多线	162.159.43.161	0.00%	68.19ms	13.45mb/s	107.6mb	2026/03/01 21:52:45
37	多线	162.159.42.252	0.00%	67.56ms	2.23mb/s	17.84mb	2026/03/01 21:52:45
38	多线	172.64.229.244	0.00%	49.16ms	0.17mb/s	1.36mb	2026/03/01 21:52:45
39	多线	162.159.33.186	0.00%	68.18ms	0.14mb/s	1.12mb	2026/03/01 21:52:45
40	多线	108.162.198.172	0.00%	68.56ms	0.13mb/s	1.04mb	2026/03/01 21:52:45
41	IPV6	2a06:98c1:50:0:f960:bf68:3c2c:e1f0	0.00%	91.23ms	36.52mb/s	292.16mb	2026/03/01 21:34:35
42	IPV6	2803:f800:51:0:3f0c:3987:d1bd:7b05	0.00%	91.30ms	31.73mb/s	253.84mb	2026/03/01 21:34:35
43	IPV6	2803:f800:51:1:7e6:fa63:156e:634d	0.00%	91.50ms	30.19mb/s	241.52mb	2026/03/01 21:34:35
44	IPV6	2a06:98c1:310e:e9:497f:c5d0:3aa9:8eb0	0.00%	91.51ms	29.55mb/s	236.4mb	2026/03/01 21:34:35
45	IPV6	2a06:98c1:3101:66:2d16:43d3:feac:8217	0.00%	91.42ms	29.03mb/s	232.24mb	2026/03/01 21:34:35
46	IPV6	2a06:98c1:310a:0:148e:1055:ae9a:1e8c	0.00%	91.51ms	11.94mb/s	95.52mb	2026/03/01 21:34:35
47	IPV6	2a06:98c1:3107:dc8:5729:f340:171b:364c	0.00%	91.51ms	9.14mb/s	73.12mb	2026/03/01 21:34:35
48	IPV6	2a06:98c1:310c:d52e:1a5a:db75:bdea:4696	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/01 21:34:35
49	IPV6	2a06:98c1:51:61:7aa3:7781:b7d7:e415	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/01 21:34:35
50	IPV6	2a06:98c1:3100:aebc:7d1d:f033:7b23:a1ec	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/01 21:34:35
