序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.51	0.00%	44.75ms	69.50mb/s	556mb	2025/10/27 17:52:24
2	电信	162.159.5.234	0.00%	44.59ms	68.75mb/s	550mb	2025/10/27 17:52:24
3	电信	162.159.46.105	0.00%	44.80ms	68.54mb/s	548.32mb	2025/10/27 17:52:24
4	电信	104.18.43.249	0.00%	44.52ms	67.95mb/s	543.6mb	2025/10/27 17:52:24
5	电信	162.159.10.50	0.00%	44.56ms	67.70mb/s	541.6mb	2025/10/27 17:52:24
6	电信	162.159.60.240	0.00%	44.75ms	67.58mb/s	540.64mb	2025/10/27 17:52:24
7	电信	172.64.40.76	0.00%	44.66ms	67.29mb/s	538.32mb	2025/10/27 17:52:24
8	电信	104.18.40.47	0.00%	44.62ms	67.10mb/s	536.8mb	2025/10/27 17:52:24
9	电信	162.159.32.105	0.00%	44.77ms	66.95mb/s	535.6mb	2025/10/27 17:52:24
10	电信	162.159.41.179	0.00%	44.80ms	66.66mb/s	533.28mb	2025/10/27 17:52:24
11	联通	104.20.29.10	0.00%	122.24ms	5.03mb/s	40.24mb	2025/10/27 17:51:56
12	联通	104.20.20.46	0.00%	123.53ms	4.57mb/s	36.56mb	2025/10/27 17:51:56
13	联通	104.20.21.114	0.00%	121.77ms	4.46mb/s	35.68mb	2025/10/27 17:51:56
14	联通	104.20.18.83	0.00%	124.29ms	3.99mb/s	31.92mb	2025/10/27 17:51:56
15	联通	104.26.0.14	0.00%	122.93ms	3.56mb/s	28.48mb	2025/10/27 17:51:56
16	联通	172.67.71.102	0.00%	121.62ms	2.40mb/s	19.2mb	2025/10/27 17:51:56
17	联通	172.67.67.168	0.00%	124.02ms	0.76mb/s	6.08mb	2025/10/27 17:51:56
18	联通	104.26.12.22	0.00%	121.35ms	0.35mb/s	2.8mb	2025/10/27 17:51:56
19	联通	104.20.16.239	0.00%	122.50ms	0.31mb/s	2.48mb	2025/10/27 17:51:56
20	联通	104.26.11.28	0.00%	123.05ms	0.21mb/s	1.68mb	2025/10/27 17:51:56
21	移动	104.19.33.46	0.00%	49.47ms	14.82mb/s	118.56mb	2025/10/27 17:47:48
22	移动	104.19.149.12	0.00%	49.11ms	14.29mb/s	114.32mb	2025/10/27 17:47:48
23	移动	104.19.46.201	0.00%	49.21ms	14.25mb/s	114mb	2025/10/27 17:47:48
24	移动	104.18.46.94	0.00%	49.39ms	14.14mb/s	113.12mb	2025/10/27 17:47:48
25	移动	104.19.42.23	0.00%	49.45ms	14.04mb/s	112.32mb	2025/10/27 17:47:48
26	移动	104.18.45.66	0.00%	49.37ms	13.67mb/s	109.36mb	2025/10/27 17:47:48
27	移动	104.17.122.44	0.00%	49.27ms	13.11mb/s	104.88mb	2025/10/27 17:47:48
28	移动	104.16.156.88	0.00%	48.10ms	12.83mb/s	102.64mb	2025/10/27 17:47:48
29	移动	104.17.29.203	0.00%	48.73ms	12.24mb/s	97.92mb	2025/10/27 17:47:48
30	移动	104.17.104.65	0.00%	49.45ms	10.71mb/s	85.68mb	2025/10/27 17:47:48
31	多线	162.159.36.152	0.00%	71.28ms	18.10mb/s	144.8mb	2025/10/27 17:52:45
32	多线	162.159.39.199	0.00%	62.37ms	17.08mb/s	136.64mb	2025/10/27 17:52:45
33	多线	162.159.45.13	0.00%	49.81ms	14.71mb/s	117.68mb	2025/10/27 17:52:45
34	多线	162.159.38.252	0.00%	36.77ms	14.70mb/s	117.6mb	2025/10/27 17:52:45
35	多线	108.162.194.115	0.00%	70.64ms	14.26mb/s	114.08mb	2025/10/27 17:52:45
36	多线	172.64.229.73	0.00%	43.91ms	11.05mb/s	88.4mb	2025/10/27 17:52:45
37	多线	162.159.7.238	0.00%	71.52ms	4.29mb/s	34.32mb	2025/10/27 17:52:45
38	多线	162.159.44.66	0.00%	38.18ms	0.31mb/s	2.48mb	2025/10/27 17:52:45
39	多线	162.159.5.250	0.00%	70.11ms	0.14mb/s	1.12mb	2025/10/27 17:52:45
40	多线	108.162.198.207	0.00%	44.92ms	0.13mb/s	1.04mb	2025/10/27 17:52:45
41	IPV6	2a06:98c1:50:51:c4f7:ebd3:f928:31d5	0.00%	45.03ms	37.96mb/s	303.68mb	2025/10/27 17:34:00
42	IPV6	2a06:98c1:3109:0:df:9f94:39f4:835c	0.00%	45.25ms	30.77mb/s	246.16mb	2025/10/27 17:34:00
43	IPV6	2803:f800:51:4778:4d0c:2734:9a1a:6afa	0.00%	45.18ms	30.70mb/s	245.6mb	2025/10/27 17:34:00
44	IPV6	2a06:98c1:310e:6416:e8a4:a883:25a6:5149	0.00%	45.26ms	30.62mb/s	244.96mb	2025/10/27 17:34:00
45	IPV6	2803:f800:50:1:b3e2:9b83:3a3b:803f	0.00%	45.20ms	30.55mb/s	244.4mb	2025/10/27 17:34:00
46	IPV6	2803:f800:51:e048:5f46:d8cc:43dd:db03	0.00%	45.22ms	30.28mb/s	242.24mb	2025/10/27 17:34:00
47	IPV6	2803:f800:51:64aa:8a68:77d8:e8c0:f433	0.00%	45.21ms	30.26mb/s	242.08mb	2025/10/27 17:34:00
48	IPV6	2a06:98c1:51:0:f2:ea1f:93fb:afe3	0.00%	45.25ms	30.12mb/s	240.96mb	2025/10/27 17:34:00
49	IPV6	2a06:98c1:310f:ddaa:50c3:cb27:492:97b2	0.00%	45.22ms	30.02mb/s	240.16mb	2025/10/27 17:34:00
50	IPV6	2a06:98c1:3104:159e:c936:b7c5:bec5:7a39	0.00%	45.25ms	29.67mb/s	237.36mb	2025/10/27 17:34:00
