序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.91	0.00%	44.26ms	71.56mb/s	572.48mb	2025/12/19 17:42:34
2	电信	104.18.44.91	0.00%	44.06ms	69.11mb/s	552.88mb	2025/12/19 17:42:34
3	电信	172.64.49.186	0.00%	43.85ms	68.96mb/s	551.68mb	2025/12/19 17:42:34
4	电信	172.64.158.115	0.00%	44.27ms	68.77mb/s	550.16mb	2025/12/19 17:42:34
5	电信	162.159.25.155	0.00%	44.16ms	68.76mb/s	550.08mb	2025/12/19 17:42:34
6	电信	172.64.33.105	0.00%	44.29ms	68.42mb/s	547.36mb	2025/12/19 17:42:34
7	电信	172.64.50.146	0.00%	44.22ms	68.31mb/s	546.48mb	2025/12/19 17:42:34
8	电信	162.159.41.154	0.00%	44.30ms	68.16mb/s	545.28mb	2025/12/19 17:42:34
9	电信	162.159.17.248	0.00%	44.29ms	64.65mb/s	517.2mb	2025/12/19 17:42:34
10	电信	172.64.32.206	0.00%	44.27ms	33.78mb/s	270.24mb	2025/12/19 17:42:34
11	联通	172.67.79.96	0.00%	124.07ms	0.53mb/s	4.24mb	2025/12/19 17:51:56
12	联通	104.26.13.69	0.00%	123.84ms	0.35mb/s	2.8mb	2025/12/19 17:51:56
13	联通	172.67.77.220	0.00%	123.23ms	0.34mb/s	2.72mb	2025/12/19 17:51:56
14	联通	104.20.24.67	0.00%	124.64ms	0.33mb/s	2.64mb	2025/12/19 17:51:56
15	联通	172.67.76.214	0.00%	121.44ms	0.28mb/s	2.24mb	2025/12/19 17:51:56
16	联通	104.20.19.8	0.00%	125.02ms	0.25mb/s	2mb	2025/12/19 17:51:56
17	联通	104.20.21.151	0.00%	125.05ms	0.21mb/s	1.68mb	2025/12/19 17:51:56
18	联通	172.67.69.247	0.00%	123.38ms	0.17mb/s	1.36mb	2025/12/19 17:51:56
19	联通	104.20.22.231	0.00%	123.10ms	0.15mb/s	1.2mb	2025/12/19 17:51:56
20	联通	172.67.64.233	0.00%	125.07ms	0.12mb/s	0.96mb	2025/12/19 17:51:56
21	移动	104.19.52.143	0.00%	48.42ms	16.41mb/s	131.28mb	2025/12/19 17:47:51
22	移动	104.19.34.84	0.00%	50.39ms	15.09mb/s	120.72mb	2025/12/19 17:47:51
23	移动	104.17.56.185	0.00%	49.77ms	14.45mb/s	115.6mb	2025/12/19 17:47:51
24	移动	104.16.252.148	0.00%	50.74ms	14.02mb/s	112.16mb	2025/12/19 17:47:51
25	移动	104.19.61.54	0.00%	50.03ms	12.81mb/s	102.48mb	2025/12/19 17:47:51
26	移动	104.19.57.77	0.00%	49.12ms	12.32mb/s	98.56mb	2025/12/19 17:47:51
27	移动	104.19.35.89	0.00%	49.46ms	12.08mb/s	96.64mb	2025/12/19 17:47:51
28	移动	104.19.38.108	0.00%	50.54ms	11.64mb/s	93.12mb	2025/12/19 17:47:51
29	移动	104.17.113.52	0.00%	49.33ms	11.16mb/s	89.28mb	2025/12/19 17:47:51
30	移动	104.19.60.221	0.00%	50.67ms	10.29mb/s	82.32mb	2025/12/19 17:47:51
31	多线	162.159.45.204	0.00%	37.22ms	15.52mb/s	124.16mb	2025/12/19 17:43:02
32	多线	162.159.44.71	0.00%	55.94ms	15.49mb/s	123.92mb	2025/12/19 17:43:02
33	多线	172.64.52.72	0.00%	61.56ms	14.85mb/s	118.8mb	2025/12/19 17:43:02
34	多线	162.159.40.12	0.00%	74.57ms	13.86mb/s	110.88mb	2025/12/19 17:43:02
35	多线	162.159.38.192	0.00%	45.98ms	13.13mb/s	105.04mb	2025/12/19 17:43:02
36	多线	108.162.198.69	0.00%	55.08ms	12.20mb/s	97.6mb	2025/12/19 17:43:02
37	多线	173.245.58.140	0.00%	75.24ms	11.58mb/s	92.64mb	2025/12/19 17:43:02
38	多线	172.64.229.73	0.00%	38.89ms	10.93mb/s	87.44mb	2025/12/19 17:43:02
39	多线	172.64.53.196	0.00%	57.42ms	9.91mb/s	79.28mb	2025/12/19 17:43:02
40	多线	162.159.39.130	0.00%	42.69ms	0.14mb/s	1.12mb	2025/12/19 17:43:02
41	IPV6	2a06:98c1:3101:e6:fab:cec5:1c5b:81e7	0.00%	44.72ms	30.55mb/s	244.4mb	2025/12/19 17:35:32
42	IPV6	2a06:98c1:3109:6c:2ad7:923e:399c:b6	0.00%	44.71ms	30.24mb/s	241.92mb	2025/12/19 17:35:32
43	IPV6	2a06:98c1:310d:395c:6ab7:c4fd:35f5:98ad	0.00%	44.76ms	29.82mb/s	238.56mb	2025/12/19 17:35:32
44	IPV6	2a06:98c1:50:28bf:ee8d:b2ed:6343:3adc	0.00%	44.38ms	29.57mb/s	236.56mb	2025/12/19 17:35:32
45	IPV6	2a06:98c1:310e:489b:20aa:452b:203a:797c	0.00%	44.63ms	29.42mb/s	235.36mb	2025/12/19 17:35:32
46	IPV6	2a06:98c1:310b:3c98:5d6a:d6e5:5eb4:e432	0.00%	44.51ms	29.32mb/s	234.56mb	2025/12/19 17:35:32
47	IPV6	2a06:98c1:3100:5952:f8a1:e73:454b:33ed	0.00%	44.77ms	1.74mb/s	13.92mb	2025/12/19 17:35:32
48	IPV6	2803:f800:50:0:e411:6e21:8e26:a4df	0.00%	44.56ms	0.33mb/s	2.64mb	2025/12/19 17:35:32
49	IPV6	2a06:98c1:310f:9173:c031:cbbc:52f:2093	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/19 17:35:32
50	IPV6	2a06:98c1:310d:d2:12b0:af10:e3eb:e32d	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/19 17:35:32
