序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.16	0.00%	44.19ms	73.28mb/s	586.24mb	2025/12/17 05:52:23
2	电信	198.41.222.110	0.00%	44.30ms	70.58mb/s	564.64mb	2025/12/17 05:52:23
3	电信	172.64.144.245	0.00%	44.13ms	69.92mb/s	559.36mb	2025/12/17 05:52:23
4	电信	162.159.14.216	0.00%	44.30ms	69.62mb/s	556.96mb	2025/12/17 05:52:23
5	电信	162.159.19.193	0.00%	44.06ms	69.40mb/s	555.2mb	2025/12/17 05:52:23
6	电信	108.162.196.104	0.00%	43.96ms	68.94mb/s	551.52mb	2025/12/17 05:52:23
7	电信	172.64.147.195	0.00%	44.21ms	68.74mb/s	549.92mb	2025/12/17 05:52:23
8	电信	172.64.148.206	0.00%	44.12ms	68.69mb/s	549.52mb	2025/12/17 05:52:23
9	电信	172.64.41.122	0.00%	44.24ms	68.38mb/s	547.04mb	2025/12/17 05:52:23
10	电信	162.159.25.106	0.00%	44.14ms	66.09mb/s	528.72mb	2025/12/17 05:52:23
11	联通	172.67.73.233	0.00%	124.54ms	2.91mb/s	23.28mb	2025/12/17 05:52:05
12	联通	172.67.68.41	0.00%	121.53ms	1.69mb/s	13.52mb	2025/12/17 05:52:05
13	联通	104.20.17.50	0.00%	121.11ms	1.23mb/s	9.84mb	2025/12/17 05:52:05
14	联通	104.26.12.207	0.00%	123.79ms	0.50mb/s	4mb	2025/12/17 05:52:05
15	联通	172.67.79.229	0.00%	125.86ms	0.29mb/s	2.32mb	2025/12/17 05:52:05
16	联通	172.67.65.74	0.00%	122.26ms	0.29mb/s	2.32mb	2025/12/17 05:52:05
17	联通	104.26.11.147	0.00%	125.26ms	0.23mb/s	1.84mb	2025/12/17 05:52:05
18	联通	104.20.21.61	0.00%	123.12ms	0.22mb/s	1.76mb	2025/12/17 05:52:05
19	联通	104.26.1.15	0.00%	125.67ms	0.22mb/s	1.76mb	2025/12/17 05:52:05
20	联通	104.26.5.4	0.00%	121.78ms	0.18mb/s	1.44mb	2025/12/17 05:52:05
21	移动	104.19.44.234	0.00%	49.24ms	15.26mb/s	122.08mb	2025/12/17 05:47:50
22	移动	104.16.157.43	0.00%	49.79ms	14.10mb/s	112.8mb	2025/12/17 05:47:50
23	移动	104.17.126.25	0.00%	49.75ms	13.85mb/s	110.8mb	2025/12/17 05:47:50
24	移动	104.19.62.196	0.00%	49.77ms	13.83mb/s	110.64mb	2025/12/17 05:47:50
25	移动	104.17.209.157	0.00%	49.15ms	13.40mb/s	107.2mb	2025/12/17 05:47:50
26	移动	104.19.38.53	0.00%	49.81ms	12.62mb/s	100.96mb	2025/12/17 05:47:50
27	移动	104.16.156.188	0.00%	48.97ms	12.52mb/s	100.16mb	2025/12/17 05:47:50
28	移动	104.16.255.168	0.00%	49.43ms	12.20mb/s	97.6mb	2025/12/17 05:47:50
29	移动	104.17.223.149	0.00%	49.69ms	11.53mb/s	92.24mb	2025/12/17 05:47:50
30	移动	104.16.242.190	0.00%	49.56ms	11.46mb/s	91.68mb	2025/12/17 05:47:50
31	多线	198.41.222.126	0.00%	75.10ms	14.45mb/s	115.6mb	2025/12/17 05:52:57
32	多线	172.64.229.64	0.00%	43.82ms	14.15mb/s	113.2mb	2025/12/17 05:52:57
33	多线	162.159.39.178	0.00%	46.70ms	14.15mb/s	113.2mb	2025/12/17 05:52:57
34	多线	162.159.38.244	0.00%	35.68ms	13.49mb/s	107.92mb	2025/12/17 05:52:57
35	多线	162.159.45.254	0.00%	39.25ms	10.94mb/s	87.52mb	2025/12/17 05:52:57
36	多线	108.162.198.40	0.00%	44.89ms	8.89mb/s	71.12mb	2025/12/17 05:52:57
37	多线	172.64.53.100	0.00%	49.02ms	8.64mb/s	69.12mb	2025/12/17 05:52:57
38	多线	172.64.52.67	0.00%	45.54ms	6.95mb/s	55.6mb	2025/12/17 05:52:57
39	多线	172.64.144.4	0.00%	73.67ms	6.68mb/s	53.44mb	2025/12/17 05:52:57
40	多线	104.18.37.34	0.00%	75.02ms	0.13mb/s	1.04mb	2025/12/17 05:52:57
41	IPV6	2a06:98c1:3106:c2:ebef:f480:74ef:264c	0.00%	44.71ms	31.14mb/s	249.12mb	2025/12/17 05:34:52
42	IPV6	2400:cb00:f00e:0:c2a0:a6d2:ab60:1a42	0.00%	44.83ms	30.87mb/s	246.96mb	2025/12/17 05:34:52
43	IPV6	2803:f800:50:cdb0:b6ba:fee9:92fe:d195	0.00%	44.71ms	30.78mb/s	246.24mb	2025/12/17 05:34:52
44	IPV6	2a06:98c1:310d:6e26:dc3b:b3ed:9274:9148	0.00%	44.73ms	30.42mb/s	243.36mb	2025/12/17 05:34:52
45	IPV6	2803:f800:51:84:cc1b:767e:e914:487e	0.00%	44.84ms	30.33mb/s	242.64mb	2025/12/17 05:34:52
46	IPV6	2a06:98c1:310f:3d74:dcce:a52d:7f41:186d	0.00%	44.69ms	29.21mb/s	233.68mb	2025/12/17 05:34:52
47	IPV6	2a06:98c1:3100:bd2d:78fa:4889:7f39:5beb	0.00%	44.83ms	26.13mb/s	209.04mb	2025/12/17 05:34:52
48	IPV6	2a06:98c1:3100:0:e6:33e:1a3c:a50	0.00%	44.78ms	10.94mb/s	87.52mb	2025/12/17 05:34:52
49	IPV6	2a06:98c1:3104:52:c8cb:f37c:3d8a:8f9f	0.00%	44.83ms	0.96mb/s	7.68mb	2025/12/17 05:34:52
50	IPV6	2803:f800:51:0:86:73de:cdda:8783	0.00%	44.83ms	0.14mb/s	1.12mb	2025/12/17 05:34:52
