序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.175	0.00%	44.30ms	66.93mb/s	535.44mb	2025/12/26 13:02:35
2	电信	172.64.152.223	0.00%	44.32ms	66.30mb/s	530.4mb	2025/12/26 13:02:35
3	电信	172.64.144.78	0.00%	44.29ms	64.13mb/s	513.04mb	2025/12/26 13:02:35
4	电信	104.18.44.221	0.00%	44.23ms	60.59mb/s	484.72mb	2025/12/26 13:02:35
5	电信	172.64.35.65	0.00%	44.33ms	56.37mb/s	450.96mb	2025/12/26 13:02:35
6	电信	172.64.153.15	0.00%	44.17ms	51.05mb/s	408.4mb	2025/12/26 13:02:35
7	电信	172.64.146.16	0.00%	44.05ms	50.83mb/s	406.64mb	2025/12/26 13:02:35
8	电信	198.41.211.96	0.00%	44.30ms	30.76mb/s	246.08mb	2025/12/26 13:02:35
9	电信	172.64.42.124	0.00%	44.19ms	30.00mb/s	240mb	2025/12/26 13:02:35
10	电信	162.159.33.233	0.00%	44.18ms	27.92mb/s	223.36mb	2025/12/26 13:02:35
11	联通	172.67.65.32	0.00%	127.19ms	3.25mb/s	26mb	2025/12/26 13:02:14
12	联通	104.20.17.202	0.00%	126.14ms	0.25mb/s	2mb	2025/12/26 13:02:14
13	联通	104.20.21.79	0.00%	123.19ms	0.24mb/s	1.92mb	2025/12/26 13:02:14
14	联通	104.26.6.72	0.00%	124.72ms	0.21mb/s	1.68mb	2025/12/26 13:02:14
15	联通	172.67.66.57	0.00%	127.68ms	0.20mb/s	1.6mb	2025/12/26 13:02:14
16	联通	172.67.76.167	0.00%	124.50ms	0.19mb/s	1.52mb	2025/12/26 13:02:14
17	联通	172.67.72.17	0.00%	123.88ms	0.19mb/s	1.52mb	2025/12/26 13:02:14
18	联通	104.20.19.187	0.00%	129.70ms	0.14mb/s	1.12mb	2025/12/26 13:02:14
19	联通	104.20.28.197	0.00%	130.06ms	0.14mb/s	1.12mb	2025/12/26 13:02:14
20	联通	104.26.10.166	0.00%	127.40ms	0.13mb/s	1.04mb	2025/12/26 13:02:14
21	移动	104.19.57.169	0.00%	52.89ms	5.93mb/s	47.44mb	2025/12/26 12:47:57
22	移动	104.19.47.98	0.00%	55.10ms	4.30mb/s	34.4mb	2025/12/26 12:47:57
23	移动	104.19.62.114	0.00%	54.89ms	3.64mb/s	29.12mb	2025/12/26 12:47:57
24	移动	104.19.54.176	0.00%	52.58ms	3.38mb/s	27.04mb	2025/12/26 12:47:57
25	移动	104.19.55.204	0.00%	52.24ms	2.45mb/s	19.6mb	2025/12/26 12:47:57
26	移动	104.19.60.175	0.00%	52.34ms	2.43mb/s	19.44mb	2025/12/26 12:47:57
27	移动	104.19.59.118	0.00%	54.19ms	2.28mb/s	18.24mb	2025/12/26 12:47:57
28	移动	104.19.53.201	0.00%	53.96ms	1.74mb/s	13.92mb	2025/12/26 12:47:57
29	移动	104.19.61.205	0.00%	53.21ms	1.52mb/s	12.16mb	2025/12/26 12:47:57
30	移动	104.19.43.156	0.00%	53.90ms	0.93mb/s	7.44mb	2025/12/26 12:47:57
31	多线	162.159.45.22	0.00%	46.73ms	20.96mb/s	167.68mb	2025/12/26 13:03:03
32	多线	162.159.39.118	0.00%	39.79ms	15.49mb/s	123.92mb	2025/12/26 13:03:03
33	多线	172.64.53.0	0.00%	52.88ms	15.38mb/s	123.04mb	2025/12/26 13:03:03
34	多线	162.159.38.244	0.00%	50.84ms	14.37mb/s	114.96mb	2025/12/26 13:03:03
35	多线	172.64.229.75	0.00%	42.52ms	14.34mb/s	114.72mb	2025/12/26 13:03:03
36	多线	162.159.22.174	0.00%	78.00ms	12.49mb/s	99.92mb	2025/12/26 13:03:03
37	多线	162.159.11.22	0.00%	77.69ms	10.19mb/s	81.52mb	2025/12/26 13:03:03
38	多线	108.162.198.141	0.00%	44.98ms	6.60mb/s	52.8mb	2025/12/26 13:03:03
39	多线	162.159.44.28	0.00%	39.99ms	0.13mb/s	1.04mb	2025/12/26 13:03:03
40	多线	172.64.52.208	0.00%	57.22ms	0.13mb/s	1.04mb	2025/12/26 13:03:03
41	IPV6	2a06:98c1:3104:4dfe:cae:fd13:178f:e555	0.00%	44.53ms	32.89mb/s	263.12mb	2025/12/26 12:34:42
42	IPV6	2a06:98c1:50:75ab:69a7:1cec:f212:8f10	0.00%	44.71ms	30.65mb/s	245.2mb	2025/12/26 12:34:42
43	IPV6	2803:f800:51:0:e6:a0c:af10:9d49	0.00%	44.62ms	30.50mb/s	244mb	2025/12/26 12:34:42
44	IPV6	2a06:98c1:51:81:634:e91b:e8c3:2429	0.00%	44.77ms	30.47mb/s	243.76mb	2025/12/26 12:34:42
45	IPV6	2a06:98c1:50:8952:2848:510:f2c2:231c	0.00%	44.78ms	30.43mb/s	243.44mb	2025/12/26 12:34:42
46	IPV6	2a06:98c1:310c:5781:c70b:5c51:b410:eb3e	0.00%	44.74ms	29.52mb/s	236.16mb	2025/12/26 12:34:42
47	IPV6	2a06:98c1:310a:ed48:4ed3:1325:97d9:38bc	0.00%	44.74ms	29.32mb/s	234.56mb	2025/12/26 12:34:42
48	IPV6	2a06:98c1:3106:b6:c17f:b33d:55ab:db56	0.00%	44.72ms	5.38mb/s	43.04mb	2025/12/26 12:34:42
49	IPV6	2a06:98c1:50:9bbf:1d0:6993:64c1:d19f	0.00%	44.72ms	0.48mb/s	3.84mb	2025/12/26 12:34:42
50	IPV6	2a06:98c1:310c:577e:ed7a:a06c:286b:8d11	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/26 12:34:42
