序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.229	0.00%	46.67ms	1.67mb/s	13.36mb	2026/05/12 17:14:08
2	电信	172.64.153.158	0.00%	46.56ms	1.32mb/s	10.56mb	2026/05/12 17:14:08
3	电信	162.159.41.78	0.00%	46.31ms	0.92mb/s	7.36mb	2026/05/12 17:14:08
4	电信	162.159.2.211	0.00%	46.20ms	0.80mb/s	6.4mb	2026/05/12 17:14:08
5	电信	104.18.36.125	0.00%	46.72ms	0.49mb/s	3.92mb	2026/05/12 17:14:08
6	电信	162.159.42.185	0.00%	46.46ms	0.47mb/s	3.76mb	2026/05/12 17:14:08
7	电信	198.41.211.39	0.00%	46.66ms	0.45mb/s	3.6mb	2026/05/12 17:14:08
8	电信	104.18.45.206	0.00%	46.53ms	0.41mb/s	3.28mb	2026/05/12 17:14:08
9	电信	162.159.0.140	0.00%	46.55ms	0.33mb/s	2.64mb	2026/05/12 17:14:08
10	电信	104.18.39.201	0.00%	46.55ms	0.31mb/s	2.48mb	2026/05/12 17:14:08
11	联通	104.26.15.141	0.00%	122.29ms	5.77mb/s	46.16mb	2026/05/12 17:22:11
12	联通	104.26.13.63	0.00%	120.99ms	4.52mb/s	36.16mb	2026/05/12 17:22:11
13	联通	104.20.28.61	0.00%	119.56ms	3.65mb/s	29.2mb	2026/05/12 17:22:11
14	联通	104.20.30.190	0.00%	120.78ms	3.58mb/s	28.64mb	2026/05/12 17:22:11
15	联通	172.67.71.93	0.00%	120.50ms	2.83mb/s	22.64mb	2026/05/12 17:22:11
16	联通	104.20.16.229	0.00%	121.99ms	1.43mb/s	11.44mb	2026/05/12 17:22:11
17	联通	104.20.20.113	0.00%	120.63ms	0.39mb/s	3.12mb	2026/05/12 17:22:11
18	联通	104.20.22.97	0.00%	120.70ms	0.35mb/s	2.8mb	2026/05/12 17:22:11
19	联通	104.26.4.225	0.00%	121.84ms	0.29mb/s	2.32mb	2026/05/12 17:22:11
20	联通	172.67.75.122	0.00%	121.29ms	0.21mb/s	1.68mb	2026/05/12 17:22:11
21	移动	104.16.240.32	0.00%	48.59ms	0.34mb/s	2.72mb	2026/05/12 17:03:21
22	移动	104.17.173.120	0.00%	48.99ms	0.27mb/s	2.16mb	2026/05/12 17:03:21
23	移动	104.16.249.102	0.00%	48.72ms	0.24mb/s	1.92mb	2026/05/12 17:03:21
24	移动	104.17.190.86	0.00%	48.56ms	0.24mb/s	1.92mb	2026/05/12 17:03:21
25	移动	104.18.46.204	0.00%	49.24ms	0.24mb/s	1.92mb	2026/05/12 17:03:21
26	移动	104.17.222.43	0.00%	47.11ms	0.23mb/s	1.84mb	2026/05/12 17:03:21
27	移动	104.16.150.159	0.00%	49.04ms	0.20mb/s	1.6mb	2026/05/12 17:03:21
28	移动	104.16.245.103	0.00%	48.97ms	0.16mb/s	1.28mb	2026/05/12 17:03:21
29	移动	104.17.185.62	0.00%	49.41ms	0.16mb/s	1.28mb	2026/05/12 17:03:21
30	移动	104.17.212.213	0.00%	48.26ms	0.14mb/s	1.12mb	2026/05/12 17:03:21
31	多线	172.64.229.110	0.00%	48.68ms	14.41mb/s	115.28mb	2026/05/12 17:12:55
32	多线	172.64.53.253	0.00%	36.15ms	13.39mb/s	107.12mb	2026/05/12 17:12:55
33	多线	162.159.13.253	0.00%	66.53ms	1.06mb/s	8.48mb	2026/05/12 17:12:55
34	多线	162.159.14.95	0.00%	67.57ms	0.33mb/s	2.64mb	2026/05/12 17:12:55
35	多线	162.159.62.56	0.00%	66.72ms	0.33mb/s	2.64mb	2026/05/12 17:12:55
36	多线	162.159.38.42	0.00%	61.42ms	0.24mb/s	1.92mb	2026/05/12 17:12:55
37	多线	162.159.16.86	0.00%	67.78ms	0.19mb/s	1.52mb	2026/05/12 17:12:55
38	多线	104.18.41.13	0.00%	67.41ms	0.19mb/s	1.52mb	2026/05/12 17:12:55
39	多线	162.159.44.216	0.00%	41.80ms	0.13mb/s	1.04mb	2026/05/12 17:12:55
40	多线	108.162.198.193	0.00%	65.87ms	0.13mb/s	1.04mb	2026/05/12 17:12:55
41	IPV6	2a06:98c1:310a:9635:f99c:6344:c0b8:25fa	0.00%	47.17ms	3.67mb/s	29.36mb	2026/05/12 17:04:41
42	IPV6	2803:f800:50:0:1ddc:9a0f:fcd4:c4dd	0.00%	47.04ms	0.44mb/s	3.52mb	2026/05/12 17:04:41
43	IPV6	2a06:98c1:3107:0:d9:204a:a2ca:bf06	0.00%	47.21ms	0.34mb/s	2.72mb	2026/05/12 17:04:41
44	IPV6	2a06:98c1:3106:e988:12e6:1750:1931:4261	0.00%	47.12ms	0.30mb/s	2.4mb	2026/05/12 17:04:41
45	IPV6	2a06:98c1:51:840a:24af:bd5:a695:c8df	0.00%	47.05ms	0.23mb/s	1.84mb	2026/05/12 17:04:41
46	IPV6	2a06:98c1:3107:0:c4:a947:bfd0:afdd	0.00%	46.80ms	0.21mb/s	1.68mb	2026/05/12 17:04:41
47	IPV6	2a06:98c1:310e:81b4:66c4:b47f:f07c:c4da	0.00%	47.01ms	0.20mb/s	1.6mb	2026/05/12 17:04:41
48	IPV6	2a06:98c1:310b:b:d4c0:e025:45c6:7b19	0.00%	46.90ms	0.15mb/s	1.2mb	2026/05/12 17:04:41
49	IPV6	2a06:98c1:310f:e1c1:d4c8:98e0:fb60:6cb3	0.00%	47.12ms	0.12mb/s	0.96mb	2026/05/12 17:04:41
50	IPV6	2a06:98c1:3107:0:c328:4176:e46d:af1b	0.00%	46.79ms	0.11mb/s	0.88mb	2026/05/12 17:04:41
