序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.17	0.00%	51.78ms	61.97mb/s	495.76mb	2026/03/06 11:32:37
2	电信	172.64.53.184	0.00%	52.15ms	61.96mb/s	495.68mb	2026/03/06 11:32:37
3	电信	162.159.44.88	0.00%	52.40ms	61.64mb/s	493.12mb	2026/03/06 11:32:37
4	电信	108.162.198.216	0.00%	53.42ms	61.33mb/s	490.64mb	2026/03/06 11:32:37
5	电信	162.159.39.248	0.00%	51.70ms	60.77mb/s	486.16mb	2026/03/06 11:32:37
6	电信	162.159.38.17	0.00%	52.90ms	60.66mb/s	485.28mb	2026/03/06 11:32:37
7	电信	172.64.52.52	0.00%	52.85ms	59.26mb/s	474.08mb	2026/03/06 11:32:37
8	电信	104.18.41.0	0.00%	91.22ms	37.89mb/s	303.12mb	2026/03/06 11:32:37
9	电信	162.159.21.147	0.00%	91.23ms	37.41mb/s	299.28mb	2026/03/06 11:32:37
10	电信	162.159.60.216	0.00%	91.09ms	37.34mb/s	298.72mb	2026/03/06 11:32:37
11	联通	172.67.68.210	0.00%	119.37ms	5.11mb/s	40.88mb	2026/03/06 11:31:55
12	联通	104.26.7.149	0.00%	122.66ms	0.42mb/s	3.36mb	2026/03/06 11:31:55
13	联通	104.20.30.130	0.00%	122.94ms	0.42mb/s	3.36mb	2026/03/06 11:31:55
14	联通	104.26.8.207	0.00%	121.56ms	0.38mb/s	3.04mb	2026/03/06 11:31:55
15	联通	104.26.12.120	0.00%	119.57ms	0.34mb/s	2.72mb	2026/03/06 11:31:55
16	联通	104.26.1.101	0.00%	122.46ms	0.33mb/s	2.64mb	2026/03/06 11:31:55
17	联通	172.67.71.216	0.00%	120.67ms	0.30mb/s	2.4mb	2026/03/06 11:31:55
18	联通	172.67.78.15	0.00%	119.11ms	0.25mb/s	2mb	2026/03/06 11:31:55
19	联通	104.20.26.144	0.00%	123.03ms	0.24mb/s	1.92mb	2026/03/06 11:31:55
20	联通	104.26.15.18	0.00%	122.10ms	0.19mb/s	1.52mb	2026/03/06 11:31:55
21	移动	104.19.51.184	0.00%	51.50ms	16.37mb/s	130.96mb	2026/03/06 11:18:03
22	移动	104.19.32.127	0.00%	95.76ms	14.92mb/s	119.36mb	2026/03/06 11:18:03
23	移动	104.19.49.197	0.00%	71.82ms	11.01mb/s	88.08mb	2026/03/06 11:18:03
24	移动	104.19.56.224	0.00%	96.81ms	10.85mb/s	86.8mb	2026/03/06 11:18:03
25	移动	104.17.211.191	0.00%	89.09ms	10.78mb/s	86.24mb	2026/03/06 11:18:03
26	移动	104.19.59.84	0.00%	85.19ms	10.05mb/s	80.4mb	2026/03/06 11:18:03
27	移动	104.19.55.162	0.00%	86.56ms	5.74mb/s	45.92mb	2026/03/06 11:18:03
28	移动	104.19.52.201	0.00%	52.29ms	3.68mb/s	29.44mb	2026/03/06 11:18:03
29	移动	104.19.149.137	0.00%	97.26ms	3.45mb/s	27.6mb	2026/03/06 11:18:03
30	移动	104.17.209.156	0.00%	85.93ms	3.21mb/s	25.68mb	2026/03/06 11:18:03
31	多线	172.64.229.244	0.00%	45.73ms	14.52mb/s	116.16mb	2026/03/06 11:32:53
32	多线	172.64.52.3	0.00%	61.05ms	14.34mb/s	114.72mb	2026/03/06 11:32:53
33	多线	162.159.58.3	0.00%	68.02ms	14.18mb/s	113.44mb	2026/03/06 11:32:53
34	多线	173.245.58.20	0.00%	67.48ms	8.53mb/s	68.24mb	2026/03/06 11:32:53
35	多线	108.162.198.193	0.00%	54.54ms	8.36mb/s	66.88mb	2026/03/06 11:32:53
36	多线	162.159.2.55	0.00%	66.89ms	7.94mb/s	63.52mb	2026/03/06 11:32:53
37	多线	104.18.41.38	0.00%	68.23ms	7.22mb/s	57.76mb	2026/03/06 11:32:53
38	多线	104.18.37.50	0.00%	66.95ms	6.74mb/s	53.92mb	2026/03/06 11:32:53
39	多线	172.64.53.70	0.00%	67.75ms	0.24mb/s	1.92mb	2026/03/06 11:32:53
40	多线	162.159.44.170	0.00%	55.71ms	0.13mb/s	1.04mb	2026/03/06 11:32:53
41	IPV6	2a06:98c1:50:70e3:b36b:1234:81ab:18dc	0.00%	91.59ms	48.58mb/s	388.64mb	2026/03/06 11:34:32
42	IPV6	2803:f800:51:40d2:5630:45dc:f899:9ba2	0.00%	91.59ms	36.79mb/s	294.32mb	2026/03/06 11:34:32
43	IPV6	2a06:98c1:3103:0:7d:7a7d:7163:684e	0.00%	91.61ms	36.66mb/s	293.28mb	2026/03/06 11:34:32
44	IPV6	2a06:98c1:3103:1d90:5ef:2d8b:297f:8411	0.00%	91.61ms	36.43mb/s	291.44mb	2026/03/06 11:34:32
45	IPV6	2a06:98c1:50::dd2b:7f63:2598	0.00%	91.50ms	34.80mb/s	278.4mb	2026/03/06 11:34:32
46	IPV6	2a06:98c1:310e:0:7723:340:4773:73fa	0.00%	91.53ms	30.57mb/s	244.56mb	2026/03/06 11:34:32
47	IPV6	2a06:98c1:50:70e3:b3bc:1589:d48b:b0cd	0.00%	91.56ms	9.97mb/s	79.76mb	2026/03/06 11:34:32
48	IPV6	2a06:98c1:310b:2f52:4eed:7f40:42d0:56a2	0.00%	91.61ms	8.36mb/s	66.88mb	2026/03/06 11:34:32
49	IPV6	2a06:98c1:3102:9bf1:2417:9c5e:e0ab:1af7	0.00%	91.57ms	6.93mb/s	55.44mb	2026/03/06 11:34:32
50	IPV6	2803:f800:50:c6:8612:96f0:1c33:85a4	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/06 11:34:32
