序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.3	0.00%	43.50ms	70.79mb/s	566.32mb	2026/07/29 19:12:19
2	电信	162.159.0.186	0.00%	42.69ms	69.73mb/s	557.84mb	2026/07/29 19:12:19
3	电信	173.245.58.94	0.00%	43.84ms	69.08mb/s	552.64mb	2026/07/29 19:12:19
4	电信	104.18.46.112	0.00%	43.04ms	66.93mb/s	535.44mb	2026/07/29 19:12:19
5	电信	172.64.151.229	0.00%	42.52ms	66.85mb/s	534.8mb	2026/07/29 19:12:19
6	电信	162.159.2.18	0.00%	43.72ms	66.52mb/s	532.16mb	2026/07/29 19:12:19
7	电信	104.18.40.238	0.00%	43.66ms	66.45mb/s	531.6mb	2026/07/29 19:12:19
8	电信	162.159.35.93	0.00%	43.75ms	66.44mb/s	531.52mb	2026/07/29 19:12:19
9	电信	108.162.196.228	0.00%	42.70ms	66.24mb/s	529.92mb	2026/07/29 19:12:19
10	电信	104.18.42.212	0.00%	43.89ms	65.97mb/s	527.76mb	2026/07/29 19:12:19
11	联通	172.67.75.96	0.00%	122.82ms	2.97mb/s	23.76mb	2026/07/29 19:02:01
12	联通	172.67.71.108	0.00%	121.58ms	0.81mb/s	6.48mb	2026/07/29 19:02:01
13	联通	104.20.29.172	0.00%	130.16ms	0.52mb/s	4.16mb	2026/07/29 19:02:01
14	联通	172.67.65.3	0.00%	114.23ms	0.26mb/s	2.08mb	2026/07/29 19:02:01
15	联通	172.67.69.29	0.00%	120.89ms	0.22mb/s	1.76mb	2026/07/29 19:02:01
16	联通	104.26.4.222	0.00%	129.55ms	0.20mb/s	1.6mb	2026/07/29 19:02:01
17	联通	172.67.79.198	0.00%	120.33ms	0.20mb/s	1.6mb	2026/07/29 19:02:01
18	联通	172.67.68.3	0.00%	118.87ms	0.17mb/s	1.36mb	2026/07/29 19:02:01
19	联通	104.26.6.201	0.00%	129.34ms	0.12mb/s	0.96mb	2026/07/29 19:02:01
20	联通	172.67.73.27	0.00%	118.07ms	0.12mb/s	0.96mb	2026/07/29 19:02:01
21	移动	172.64.152.39	0.00%	49.95ms	0.60mb/s	4.8mb	2026/07/29 19:02:48
22	移动	104.19.151.242	0.00%	50.06ms	0.47mb/s	3.76mb	2026/07/29 19:02:48
23	移动	104.19.154.46	0.00%	49.96ms	0.36mb/s	2.88mb	2026/07/29 19:02:48
24	移动	104.19.147.212	0.00%	50.25ms	0.35mb/s	2.8mb	2026/07/29 19:02:48
25	移动	104.19.153.160	0.00%	50.00ms	0.32mb/s	2.56mb	2026/07/29 19:02:48
26	移动	172.64.155.10	0.00%	50.27ms	0.28mb/s	2.24mb	2026/07/29 19:02:48
27	移动	104.19.149.4	0.00%	49.36ms	0.28mb/s	2.24mb	2026/07/29 19:02:48
28	移动	104.16.151.18	0.00%	49.46ms	0.25mb/s	2mb	2026/07/29 19:02:48
29	移动	104.16.158.195	0.00%	50.00ms	0.25mb/s	2mb	2026/07/29 19:02:48
30	移动	104.17.116.106	0.00%	50.46ms	0.16mb/s	1.28mb	2026/07/29 19:02:48
31	多线	172.64.229.241	0.00%	47.48ms	15.06mb/s	120.48mb	2026/07/29 19:02:46
32	多线	162.159.39.111	0.00%	60.17ms	14.47mb/s	115.76mb	2026/07/29 19:02:46
33	多线	162.159.19.189	0.00%	67.38ms	14.39mb/s	115.12mb	2026/07/29 19:02:46
34	多线	172.64.48.164	0.00%	66.39ms	14.34mb/s	114.72mb	2026/07/29 19:02:46
35	多线	162.159.38.207	0.00%	62.87ms	14.31mb/s	114.48mb	2026/07/29 19:02:46
36	多线	162.159.45.92	0.00%	66.20ms	14.16mb/s	113.28mb	2026/07/29 19:02:46
37	多线	172.64.52.206	0.00%	62.88ms	3.55mb/s	28.4mb	2026/07/29 19:02:46
38	多线	172.64.53.223	0.00%	49.12ms	0.20mb/s	1.6mb	2026/07/29 19:02:46
39	多线	162.159.34.95	0.00%	67.37ms	0.14mb/s	1.12mb	2026/07/29 19:02:46
40	多线	172.64.147.161	0.00%	67.61ms	0.14mb/s	1.12mb	2026/07/29 19:02:46
41	IPV6	2803:f800:51:cd:89c7:b8b5:622e:a77f	0.00%	42.70ms	30.19mb/s	241.52mb	2026/07/29 19:04:42
