序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.175	0.00%	42.01ms	70.45mb/s	563.6mb	2026/09/09 23:12:28
2	电信	104.18.36.136	0.00%	42.22ms	69.60mb/s	556.8mb	2026/09/09 23:12:28
3	电信	104.18.40.21	0.00%	43.90ms	69.21mb/s	553.68mb	2026/09/09 23:12:28
4	电信	104.18.46.136	0.00%	44.85ms	69.16mb/s	553.28mb	2026/09/09 23:12:28
5	电信	104.18.44.24	0.00%	43.40ms	68.50mb/s	548mb	2026/09/09 23:12:28
6	电信	172.64.153.26	0.00%	44.52ms	68.32mb/s	546.56mb	2026/09/09 23:12:28
7	电信	172.64.156.169	0.00%	44.43ms	67.50mb/s	540mb	2026/09/09 23:12:28
8	电信	172.64.157.21	0.00%	43.66ms	67.13mb/s	537.04mb	2026/09/09 23:12:28
9	电信	104.18.43.110	0.00%	44.61ms	65.59mb/s	524.72mb	2026/09/09 23:12:28
10	电信	172.64.155.18	0.00%	44.22ms	65.26mb/s	522.08mb	2026/09/09 23:12:28
11	联通	172.67.66.187	0.00%	65.84ms	55.34mb/s	442.72mb	2026/09/09 23:11:31
12	联通	162.159.131.198	0.00%	67.01ms	52.15mb/s	417.2mb	2026/09/09 23:11:31
13	联通	162.159.137.29	0.00%	67.29ms	50.21mb/s	401.68mb	2026/09/09 23:11:31
14	联通	104.20.29.111	0.00%	65.62ms	50.19mb/s	401.52mb	2026/09/09 23:11:31
15	联通	162.159.155.211	0.00%	66.88ms	48.75mb/s	390mb	2026/09/09 23:11:31
16	联通	162.159.157.108	0.00%	67.19ms	48.30mb/s	386.4mb	2026/09/09 23:11:31
17	联通	172.67.77.220	0.00%	65.09ms	47.75mb/s	382mb	2026/09/09 23:11:31
18	联通	162.159.150.223	0.00%	65.85ms	46.03mb/s	368.24mb	2026/09/09 23:11:31
19	联通	162.159.129.230	0.00%	65.45ms	45.36mb/s	362.88mb	2026/09/09 23:11:31
20	联通	172.67.73.113	0.00%	67.00ms	41.57mb/s	332.56mb	2026/09/09 23:11:31
21	移动	104.19.149.104	0.00%	52.47ms	13.28mb/s	106.24mb	2026/09/09 23:02:48
22	移动	172.64.154.77	0.00%	52.66ms	8.48mb/s	67.84mb	2026/09/09 23:02:48
23	移动	104.17.96.104	0.00%	53.34ms	0.66mb/s	5.28mb	2026/09/09 23:02:48
24	移动	172.64.145.200	0.00%	50.01ms	0.45mb/s	3.6mb	2026/09/09 23:02:48
25	移动	172.64.152.108	0.00%	52.17ms	0.38mb/s	3.04mb	2026/09/09 23:02:48
26	移动	104.17.29.84	0.00%	52.72ms	0.33mb/s	2.64mb	2026/09/09 23:02:48
27	移动	104.17.49.152	0.00%	52.11ms	0.32mb/s	2.56mb	2026/09/09 23:02:48
28	移动	172.64.147.35	0.00%	52.03ms	0.28mb/s	2.24mb	2026/09/09 23:02:48
29	移动	172.64.229.236	0.00%	51.29ms	0.19mb/s	1.52mb	2026/09/09 23:02:48
30	移动	104.19.49.17	0.00%	52.91ms	0.19mb/s	1.52mb	2026/09/09 23:02:48
31	多线	172.64.150.60	0.00%	68.63ms	16.64mb/s	133.12mb	2026/09/09 23:12:48
32	多线	172.64.157.72	0.00%	69.50ms	14.36mb/s	114.88mb	2026/09/09 23:12:48
33	多线	104.18.34.173	0.00%	67.51ms	14.35mb/s	114.8mb	2026/09/09 23:12:48
34	多线	172.64.229.197	0.00%	59.02ms	14.17mb/s	113.36mb	2026/09/09 23:12:48
35	多线	104.18.43.63	0.00%	66.69ms	12.50mb/s	100mb	2026/09/09 23:12:48
36	多线	104.18.45.67	0.00%	69.13ms	11.22mb/s	89.76mb	2026/09/09 23:12:48
37	多线	104.18.42.87	0.00%	69.77ms	10.20mb/s	81.6mb	2026/09/09 23:12:48
38	多线	172.64.149.227	0.00%	65.82ms	0.20mb/s	1.6mb	2026/09/09 23:12:48
39	多线	104.18.38.252	0.00%	67.58ms	0.14mb/s	1.12mb	2026/09/09 23:12:48
40	多线	172.64.145.6	0.00%	69.36ms	0.14mb/s	1.12mb	2026/09/09 23:12:48
41	IPV6	2a06:98c1:3103:45:f50c:ddc4:a302:e1f9	0.00%	42.39ms	31.70mb/s	253.6mb	2026/09/09 23:04:27
42	IPV6	2a06:98c1:310f:3871:a6f5:6ef4:6472:70a9	0.00%	42.57ms	29.96mb/s	239.68mb	2026/09/09 23:04:27
43	IPV6	2a06:98c1:3107:85:811d:5a52:80a8:409a	0.00%	42.58ms	29.53mb/s	236.24mb	2026/09/09 23:04:27
44	IPV6	2a06:98c1:310e:5fe4:90bb:4ac0:50bf:9d7e	0.00%	42.63ms	29.45mb/s	235.6mb	2026/09/09 23:04:27
45	IPV6	2a06:98c1:3107:b89e:6541:f27a:af70:5c9a	0.00%	42.32ms	29.07mb/s	232.56mb	2026/09/09 23:04:27
46	IPV6	2a06:98c1:3107:b846:e14e:c9d5:f44a:b46d	0.00%	42.62ms	25.14mb/s	201.12mb	2026/09/09 23:04:27
47	IPV6	2a06:98c1:310c:dbd1:d3a5:833c:712d:e8a2	0.00%	42.63ms	21.73mb/s	173.84mb	2026/09/09 23:04:27
48	IPV6	2a06:98c1:51:20db:491d:638b:343:1c6b	0.00%	42.56ms	0.40mb/s	3.2mb	2026/09/09 23:04:27
49	IPV6	2a06:98c1:310f:d0:d473:a78a:e154:e080	0.00%	42.58ms	0.34mb/s	2.72mb	2026/09/09 23:04:27
50	IPV6	2803:f800:50:ec68:7e8:106:552:8a1	0.00%	42.69ms	0.14mb/s	1.12mb	2026/09/09 23:04:27
