序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.174	0.00%	46.33ms	66.98mb/s	535.84mb	2026/05/28 01:42:20
2	电信	172.64.49.207	0.00%	46.44ms	66.77mb/s	534.16mb	2026/05/28 01:42:20
3	电信	104.18.40.81	0.00%	46.42ms	66.70mb/s	533.6mb	2026/05/28 01:42:20
4	电信	104.18.36.223	0.00%	46.43ms	66.29mb/s	530.32mb	2026/05/28 01:42:20
5	电信	104.18.42.171	0.00%	45.97ms	66.25mb/s	530mb	2026/05/28 01:42:20
6	电信	104.18.44.223	0.00%	46.44ms	66.06mb/s	528.48mb	2026/05/28 01:42:20
7	电信	162.159.46.54	0.00%	46.21ms	65.76mb/s	526.08mb	2026/05/28 01:42:20
8	电信	162.159.23.177	0.00%	45.98ms	65.73mb/s	525.84mb	2026/05/28 01:42:20
9	电信	162.159.27.108	0.00%	46.02ms	65.36mb/s	522.88mb	2026/05/28 01:42:20
10	电信	162.159.43.46	0.00%	46.32ms	61.33mb/s	490.64mb	2026/05/28 01:42:20
11	联通	104.20.26.91	0.00%	121.99ms	8.74mb/s	69.92mb	2026/05/28 01:41:51
12	联通	172.67.70.242	0.00%	119.54ms	5.68mb/s	45.44mb	2026/05/28 01:41:51
13	联通	104.20.17.125	0.00%	120.14ms	3.21mb/s	25.68mb	2026/05/28 01:41:51
14	联通	104.26.7.173	0.00%	118.35ms	0.59mb/s	4.72mb	2026/05/28 01:41:51
15	联通	104.20.31.35	0.00%	121.23ms	0.57mb/s	4.56mb	2026/05/28 01:41:51
16	联通	104.26.13.241	0.00%	121.07ms	0.45mb/s	3.6mb	2026/05/28 01:41:51
17	联通	104.20.25.32	0.00%	121.80ms	0.45mb/s	3.6mb	2026/05/28 01:41:51
18	联通	104.26.12.2	0.00%	120.47ms	0.44mb/s	3.52mb	2026/05/28 01:41:51
19	联通	104.26.10.74	0.00%	119.58ms	0.35mb/s	2.8mb	2026/05/28 01:41:51
20	联通	104.20.23.244	0.00%	121.53ms	0.33mb/s	2.64mb	2026/05/28 01:41:51
21	移动	104.17.57.240	0.00%	49.28ms	16.53mb/s	132.24mb	2026/05/28 01:32:48
22	移动	172.64.144.201	0.00%	48.87ms	15.09mb/s	120.72mb	2026/05/28 01:32:48
23	移动	104.17.16.205	0.00%	49.11ms	13.31mb/s	106.48mb	2026/05/28 01:32:48
24	移动	104.17.62.64	0.00%	48.49ms	12.22mb/s	97.76mb	2026/05/28 01:32:48
25	移动	104.16.251.197	0.00%	47.99ms	11.28mb/s	90.24mb	2026/05/28 01:32:48
26	移动	104.17.60.3	0.00%	48.92ms	10.55mb/s	84.4mb	2026/05/28 01:32:48
27	移动	172.64.147.65	0.00%	49.37ms	5.76mb/s	46.08mb	2026/05/28 01:32:48
28	移动	104.17.50.11	0.00%	48.92ms	3.30mb/s	26.4mb	2026/05/28 01:32:48
29	移动	104.16.249.22	0.00%	49.22ms	2.37mb/s	18.96mb	2026/05/28 01:32:48
30	移动	104.17.55.48	0.00%	48.98ms	1.67mb/s	13.36mb	2026/05/28 01:32:48
31	多线	172.64.229.247	0.00%	44.47ms	15.11mb/s	120.88mb	2026/05/28 01:42:47
32	多线	162.159.41.22	0.00%	65.42ms	14.42mb/s	115.36mb	2026/05/28 01:42:47
33	多线	172.64.151.220	0.00%	66.49ms	14.34mb/s	114.72mb	2026/05/28 01:42:47
