序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.230	0.00%	51.11ms	61.42mb/s	491.36mb	2026/01/27 07:22:32
2	电信	172.64.229.185	0.00%	56.65ms	61.18mb/s	489.44mb	2026/01/27 07:22:32
3	电信	108.162.198.111	0.00%	52.17ms	61.01mb/s	488.08mb	2026/01/27 07:22:32
4	电信	162.159.44.205	0.00%	52.45ms	59.93mb/s	479.44mb	2026/01/27 07:22:32
5	电信	172.64.52.145	0.00%	52.94ms	57.36mb/s	458.88mb	2026/01/27 07:22:32
6	电信	162.159.45.237	0.00%	52.45ms	56.81mb/s	454.48mb	2026/01/27 07:22:32
7	电信	162.159.38.114	0.00%	52.46ms	50.93mb/s	407.44mb	2026/01/27 07:22:32
8	电信	108.162.196.228	0.00%	91.17ms	37.79mb/s	302.32mb	2026/01/27 07:22:32
9	电信	162.159.21.135	0.00%	91.19ms	37.39mb/s	299.12mb	2026/01/27 07:22:32
10	电信	162.159.39.232	0.00%	52.97ms	2.55mb/s	20.4mb	2026/01/27 07:22:32
11	联通	172.67.69.155	0.00%	121.41ms	4.72mb/s	37.76mb	2026/01/27 07:22:04
12	联通	172.67.76.68	0.00%	120.68ms	0.35mb/s	2.8mb	2026/01/27 07:22:04
13	联通	104.20.19.197	0.00%	122.09ms	0.32mb/s	2.56mb	2026/01/27 07:22:04
14	联通	104.26.9.250	0.00%	122.05ms	0.31mb/s	2.48mb	2026/01/27 07:22:04
15	联通	104.20.30.203	0.00%	121.14ms	0.28mb/s	2.24mb	2026/01/27 07:22:04
16	联通	172.67.70.34	0.00%	122.86ms	0.27mb/s	2.16mb	2026/01/27 07:22:04
17	联通	104.20.22.36	0.00%	122.73ms	0.22mb/s	1.76mb	2026/01/27 07:22:04
18	联通	172.67.78.45	0.00%	119.96ms	0.21mb/s	1.68mb	2026/01/27 07:22:04
19	联通	104.26.15.68	0.00%	119.39ms	0.20mb/s	1.6mb	2026/01/27 07:22:04
20	联通	104.26.8.175	0.00%	121.83ms	0.19mb/s	1.52mb	2026/01/27 07:22:04
21	移动	104.17.151.135	0.00%	56.09ms	18.45mb/s	147.6mb	2026/01/27 07:17:55
22	移动	104.16.159.65	0.00%	61.25ms	15.99mb/s	127.92mb	2026/01/27 07:17:55
23	移动	104.17.166.5	0.00%	58.55ms	15.51mb/s	124.08mb	2026/01/27 07:17:55
24	移动	104.16.253.75	0.00%	60.05ms	14.51mb/s	116.08mb	2026/01/27 07:17:55
25	移动	104.17.48.61	0.00%	50.22ms	13.67mb/s	109.36mb	2026/01/27 07:17:55
26	移动	104.18.95.233	0.00%	53.74ms	13.20mb/s	105.6mb	2026/01/27 07:17:55
27	移动	104.16.155.7	0.00%	58.34ms	13.14mb/s	105.12mb	2026/01/27 07:17:55
28	移动	104.17.100.161	0.00%	53.84ms	13.04mb/s	104.32mb	2026/01/27 07:17:55
29	移动	104.17.174.60	0.00%	51.11ms	12.87mb/s	102.96mb	2026/01/27 07:17:55
30	移动	104.17.104.101	0.00%	49.50ms	12.33mb/s	98.64mb	2026/01/27 07:17:55
31	多线	162.159.18.108	0.00%	67.96ms	14.62mb/s	116.96mb	2026/01/27 07:22:57
32	多线	172.64.229.163	0.00%	48.72ms	14.36mb/s	114.88mb	2026/01/27 07:22:57
33	多线	162.159.45.10	0.00%	43.31ms	14.28mb/s	114.24mb	2026/01/27 07:22:57
34	多线	162.159.39.54	0.00%	38.31ms	14.27mb/s	114.16mb	2026/01/27 07:22:57
35	多线	172.64.53.195	0.00%	37.68ms	14.26mb/s	114.08mb	2026/01/27 07:22:57
36	多线	162.159.38.5	0.00%	50.35ms	11.25mb/s	90mb	2026/01/27 07:22:57
37	多线	162.159.44.79	0.00%	46.15ms	10.85mb/s	86.8mb	2026/01/27 07:22:57
38	多线	162.159.0.99	0.00%	68.33ms	10.54mb/s	84.32mb	2026/01/27 07:22:57
39	多线	172.64.52.231	0.00%	47.11ms	0.14mb/s	1.12mb	2026/01/27 07:22:57
40	多线	162.159.11.64	0.00%	66.43ms	0.13mb/s	1.04mb	2026/01/27 07:22:57
41	IPV6	2a06:98c1:310c:0:8fbc:6c5d:80c8:306f	0.00%	91.47ms	39.29mb/s	314.32mb	2026/01/27 07:05:04
42	IPV6	2400:cb00:2049:bd:efb3:5d51:ad76:7ad5	0.00%	91.47ms	36.86mb/s	294.88mb	2026/01/27 07:05:04
43	IPV6	2a06:98c1:310d:0:10:2b35:9240:d489	0.00%	91.52ms	36.59mb/s	292.72mb	2026/01/27 07:05:04
44	IPV6	2400:cb00:f00e:83:e960:b444:3787:502f	0.00%	91.58ms	36.50mb/s	292mb	2026/01/27 07:05:04
45	IPV6	2a06:98c1:3108:eaac:c2e9:45d9:5026:da17	0.00%	91.58ms	36.37mb/s	290.96mb	2026/01/27 07:05:04
46	IPV6	2a06:98c1:3102:75e2:9d73:3899:2e58:8954	0.00%	91.59ms	34.70mb/s	277.6mb	2026/01/27 07:05:04
47	IPV6	2a06:98c1:3102:ed56:4930:3157:45f4:ea83	0.00%	91.54ms	33.98mb/s	271.84mb	2026/01/27 07:05:04
48	IPV6	2803:f800:51:7894:e45a:e26b:24c7:8a96	0.00%	91.57ms	20.12mb/s	160.96mb	2026/01/27 07:05:04
49	IPV6	2803:f800:51:bf:cd15:7786:4f95:f89f	0.00%	91.55ms	0.55mb/s	4.4mb	2026/01/27 07:05:04
50	IPV6	2a06:98c1:50:d62f:4c66:1dcf:d86:c666	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/27 07:05:04
