序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.96	0.00%	44.27ms	69.35mb/s	554.8mb	2025/12/27 09:22:38
2	电信	104.18.46.19	0.00%	44.34ms	68.99mb/s	551.92mb	2025/12/27 09:22:38
3	电信	172.64.157.44	0.00%	44.33ms	68.85mb/s	550.8mb	2025/12/27 09:22:38
4	电信	172.64.154.123	0.00%	44.12ms	68.42mb/s	547.36mb	2025/12/27 09:22:38
5	电信	108.162.196.115	0.00%	44.39ms	68.40mb/s	547.2mb	2025/12/27 09:22:38
6	电信	104.18.40.222	0.00%	44.16ms	68.30mb/s	546.4mb	2025/12/27 09:22:38
7	电信	172.64.146.155	0.00%	44.40ms	68.25mb/s	546mb	2025/12/27 09:22:38
8	电信	104.18.36.43	0.00%	44.39ms	68.15mb/s	545.2mb	2025/12/27 09:22:38
9	电信	172.64.144.170	0.00%	44.24ms	67.76mb/s	542.08mb	2025/12/27 09:22:38
10	电信	172.64.145.106	0.00%	44.31ms	67.70mb/s	541.6mb	2025/12/27 09:22:38
11	联通	172.67.73.229	0.00%	126.82ms	3.21mb/s	25.68mb	2025/12/27 09:21:54
12	联通	104.20.27.101	0.00%	125.84ms	1.53mb/s	12.24mb	2025/12/27 09:21:54
13	联通	104.26.6.87	0.00%	126.17ms	0.43mb/s	3.44mb	2025/12/27 09:21:54
14	联通	104.20.20.33	0.00%	126.23ms	0.38mb/s	3.04mb	2025/12/27 09:21:54
15	联通	104.26.10.45	0.00%	125.09ms	0.33mb/s	2.64mb	2025/12/27 09:21:54
16	联通	104.26.0.31	0.00%	126.68ms	0.30mb/s	2.4mb	2025/12/27 09:21:54
17	联通	172.67.75.212	0.00%	125.67ms	0.29mb/s	2.32mb	2025/12/27 09:21:54
18	联通	104.20.30.193	0.00%	124.24ms	0.27mb/s	2.16mb	2025/12/27 09:21:54
19	联通	104.20.16.125	0.00%	126.83ms	0.26mb/s	2.08mb	2025/12/27 09:21:54
20	联通	104.26.1.131	0.00%	123.47ms	0.23mb/s	1.84mb	2025/12/27 09:21:54
21	移动	104.17.223.125	0.00%	48.62ms	18.56mb/s	148.48mb	2025/12/27 09:17:51
22	移动	104.17.181.221	0.00%	49.15ms	14.03mb/s	112.24mb	2025/12/27 09:17:51
23	移动	104.17.18.208	0.00%	48.75ms	13.78mb/s	110.24mb	2025/12/27 09:17:51
24	移动	104.17.25.91	0.00%	48.93ms	12.85mb/s	102.8mb	2025/12/27 09:17:51
25	移动	104.17.217.131	0.00%	49.09ms	11.85mb/s	94.8mb	2025/12/27 09:17:51
26	移动	104.17.50.186	0.00%	49.12ms	11.72mb/s	93.76mb	2025/12/27 09:17:51
27	移动	104.18.88.73	0.00%	48.44ms	11.53mb/s	92.24mb	2025/12/27 09:17:51
28	移动	104.18.33.92	0.00%	47.74ms	10.86mb/s	86.88mb	2025/12/27 09:17:51
29	移动	104.17.120.56	0.00%	48.37ms	10.68mb/s	85.44mb	2025/12/27 09:17:51
30	移动	104.18.82.250	0.00%	48.77ms	8.82mb/s	70.56mb	2025/12/27 09:17:51
31	多线	162.159.39.6	0.00%	53.45ms	14.55mb/s	116.4mb	2025/12/27 09:22:54
32	多线	172.64.53.178	0.00%	36.99ms	14.52mb/s	116.16mb	2025/12/27 09:22:54
33	多线	162.159.38.120	0.00%	45.45ms	14.49mb/s	115.92mb	2025/12/27 09:22:54
34	多线	162.159.44.254	0.00%	43.52ms	4.70mb/s	37.6mb	2025/12/27 09:22:54
35	多线	162.159.58.124	0.00%	77.69ms	1.94mb/s	15.52mb	2025/12/27 09:22:54
36	多线	172.64.52.12	0.00%	59.05ms	1.44mb/s	11.52mb	2025/12/27 09:22:54
37	多线	172.64.229.48	0.00%	46.01ms	1.36mb/s	10.88mb	2025/12/27 09:22:54
38	多线	104.18.38.155	0.00%	77.52ms	1.02mb/s	8.16mb	2025/12/27 09:22:54
39	多线	108.162.198.135	0.00%	44.16ms	0.16mb/s	1.28mb	2025/12/27 09:22:54
40	多线	162.159.45.14	0.00%	46.06ms	0.14mb/s	1.12mb	2025/12/27 09:22:54
41	IPV6	2400:cb00:f00e:8c01:aba5:c1d0:730b:383c	0.00%	44.60ms	41.15mb/s	329.2mb	2025/12/27 09:04:47
42	IPV6	2a06:98c1:3102:e918:eaaf:45e2:7da3:acbe	0.00%	44.51ms	30.55mb/s	244.4mb	2025/12/27 09:04:47
43	IPV6	2a06:98c1:3108:c6:56b2:f70a:3a54:5306	0.00%	44.51ms	30.01mb/s	240.08mb	2025/12/27 09:04:47
44	IPV6	2803:f800:51:0:6e35:53c3:1a3a:1002	0.00%	44.61ms	29.55mb/s	236.4mb	2025/12/27 09:04:47
45	IPV6	2a06:98c1:3109:0:654c:aa21:aef7:8e33	0.00%	44.58ms	29.50mb/s	236mb	2025/12/27 09:04:47
46	IPV6	2a06:98c1:3101:e5:972c:8b9c:e876:1411	0.00%	44.59ms	15.22mb/s	121.76mb	2025/12/27 09:04:47
47	IPV6	2a06:98c1:310c:f0:3638:b53d:4807:5549	0.00%	44.66ms	0.47mb/s	3.76mb	2025/12/27 09:04:47
48	IPV6	2400:cb00:f00e:21b8:56a2:4229:ddc0:548c	0.00%	44.62ms	0.31mb/s	2.48mb	2025/12/27 09:04:47
49	IPV6	2a06:98c1:310b:0:e9b8:320f:5b97:de46	0.00%	44.55ms	0.15mb/s	1.2mb	2025/12/27 09:04:47
50	IPV6	2a06:98c1:3105:86a0:77b4:2622:4591:b00d	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/27 09:04:47
