序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.231	0.00%	52.21ms	63.25mb/s	506mb	2025/12/07 10:52:30
2	电信	162.159.45.159	0.00%	52.48ms	62.98mb/s	503.84mb	2025/12/07 10:52:30
3	电信	108.162.198.206	0.00%	51.70ms	62.15mb/s	497.2mb	2025/12/07 10:52:30
4	电信	162.159.38.190	0.00%	51.73ms	61.42mb/s	491.36mb	2025/12/07 10:52:30
5	电信	172.64.52.207	0.00%	52.06ms	61.08mb/s	488.64mb	2025/12/07 10:52:30
6	电信	172.64.53.230	0.00%	51.68ms	60.08mb/s	480.64mb	2025/12/07 10:52:30
7	电信	162.159.39.211	0.00%	52.23ms	59.20mb/s	473.6mb	2025/12/07 10:52:30
8	电信	172.64.229.70	0.00%	57.87ms	56.02mb/s	448.16mb	2025/12/07 10:52:30
9	电信	162.159.60.180	0.00%	91.17ms	37.94mb/s	303.52mb	2025/12/07 10:52:30
10	电信	162.159.49.206	0.00%	91.16ms	36.82mb/s	294.56mb	2025/12/07 10:52:30
11	联通	104.26.2.112	0.00%	123.26ms	3.57mb/s	28.56mb	2025/12/07 10:51:55
12	联通	104.26.14.11	0.00%	123.17ms	0.81mb/s	6.48mb	2025/12/07 10:51:55
13	联通	104.20.31.164	0.00%	123.98ms	0.57mb/s	4.56mb	2025/12/07 10:51:55
14	联通	104.20.16.151	0.00%	122.33ms	0.52mb/s	4.16mb	2025/12/07 10:51:55
15	联通	172.67.70.245	0.00%	123.33ms	0.30mb/s	2.4mb	2025/12/07 10:51:55
16	联通	104.26.1.24	0.00%	120.09ms	0.30mb/s	2.4mb	2025/12/07 10:51:55
17	联通	104.20.26.171	0.00%	123.81ms	0.28mb/s	2.24mb	2025/12/07 10:51:55
18	联通	104.26.5.155	0.00%	122.25ms	0.24mb/s	1.92mb	2025/12/07 10:51:55
19	联通	104.26.6.155	0.00%	122.24ms	0.19mb/s	1.52mb	2025/12/07 10:51:55
20	联通	104.26.11.101	0.00%	123.15ms	0.15mb/s	1.2mb	2025/12/07 10:51:55
21	移动	104.17.155.42	0.00%	58.12ms	17.94mb/s	143.52mb	2025/12/07 10:47:57
22	移动	104.18.84.19	0.00%	60.28ms	15.26mb/s	122.08mb	2025/12/07 10:47:57
23	移动	104.19.45.243	0.00%	59.33ms	14.70mb/s	117.6mb	2025/12/07 10:47:57
24	移动	104.17.150.16	0.00%	60.64ms	13.75mb/s	110mb	2025/12/07 10:47:57
25	移动	104.19.46.2	0.00%	61.86ms	13.41mb/s	107.28mb	2025/12/07 10:47:57
26	移动	104.19.55.146	0.00%	63.55ms	12.26mb/s	98.08mb	2025/12/07 10:47:57
27	移动	104.19.52.226	0.00%	61.96ms	12.13mb/s	97.04mb	2025/12/07 10:47:57
28	移动	104.19.50.225	0.00%	63.40ms	11.93mb/s	95.44mb	2025/12/07 10:47:57
29	移动	104.19.62.117	0.00%	60.75ms	10.83mb/s	86.64mb	2025/12/07 10:47:57
30	移动	104.18.35.113	0.00%	58.48ms	6.91mb/s	55.28mb	2025/12/07 10:47:57
31	多线	172.64.53.237	0.00%	42.01ms	15.31mb/s	122.48mb	2025/12/07 10:52:56
32	多线	162.159.39.158	0.00%	36.02ms	14.51mb/s	116.08mb	2025/12/07 10:52:56
33	多线	172.64.52.69	0.00%	44.30ms	14.44mb/s	115.52mb	2025/12/07 10:52:56
34	多线	162.159.42.24	0.00%	65.28ms	14.25mb/s	114mb	2025/12/07 10:52:56
35	多线	162.159.38.125	0.00%	55.64ms	13.55mb/s	108.4mb	2025/12/07 10:52:56
36	多线	162.159.44.118	0.00%	42.36ms	13.08mb/s	104.64mb	2025/12/07 10:52:56
37	多线	162.159.45.118	0.00%	41.94ms	0.20mb/s	1.6mb	2025/12/07 10:52:56
38	多线	104.18.47.159	0.00%	64.85ms	0.14mb/s	1.12mb	2025/12/07 10:52:56
39	多线	172.64.229.223	0.00%	42.57ms	0.13mb/s	1.04mb	2025/12/07 10:52:56
40	多线	108.162.198.66	0.00%	50.56ms	0.12mb/s	0.96mb	2025/12/07 10:52:56
41	IPV6	2803:f800:50:6:48bf:7f8c:2c26:783a	0.00%	91.72ms	35.34mb/s	282.72mb	2025/12/07 10:34:38
42	IPV6	2a06:98c1:51:2c:eedd:dd5b:6807:fc3c	0.00%	91.76ms	30.60mb/s	244.8mb	2025/12/07 10:34:38
43	IPV6	2a06:98c1:50:8da1:c091:5951:6620:d677	0.00%	91.92ms	30.55mb/s	244.4mb	2025/12/07 10:34:38
44	IPV6	2a06:98c1:3107:33:1aa8:9f2f:1084:ac13	0.00%	91.84ms	29.97mb/s	239.76mb	2025/12/07 10:34:38
45	IPV6	2a06:98c1:3106:0:3a:788:6bdc:316	0.00%	91.87ms	29.69mb/s	237.52mb	2025/12/07 10:34:38
46	IPV6	2a06:98c1:3106::d1f8:4aa4	0.00%	91.88ms	27.98mb/s	223.84mb	2025/12/07 10:34:38
47	IPV6	2803:f800:50:bfdf:8fd5:ef00:b16c:7f71	0.00%	91.84ms	15.65mb/s	125.2mb	2025/12/07 10:34:38
48	IPV6	2a06:98c1:3108:e8f8:fb3c:aa:f82b:8a91	0.00%	91.79ms	9.77mb/s	78.16mb	2025/12/07 10:34:38
49	IPV6	2a06:98c1:310f:0:72:30bb:fab9:cdaa	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/07 10:34:38
50	IPV6	2803:f800:50:ce2d:8a48:ca55:5107:2714	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/07 10:34:38
