序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.7	0.00%	43.89ms	71.14mb/s	569.12mb	2026/01/08 06:52:26
2	电信	162.159.42.216	0.00%	43.81ms	69.66mb/s	557.28mb	2026/01/08 06:52:26
3	电信	104.18.41.129	0.00%	43.99ms	69.60mb/s	556.8mb	2026/01/08 06:52:26
4	电信	162.159.4.9	0.00%	43.80ms	69.51mb/s	556.08mb	2026/01/08 06:52:26
5	电信	162.159.46.61	0.00%	43.97ms	68.92mb/s	551.36mb	2026/01/08 06:52:26
6	电信	172.64.155.181	0.00%	43.78ms	68.76mb/s	550.08mb	2026/01/08 06:52:26
7	电信	172.64.41.81	0.00%	43.83ms	68.64mb/s	549.12mb	2026/01/08 06:52:26
8	电信	162.159.8.250	0.00%	43.91ms	68.59mb/s	548.72mb	2026/01/08 06:52:26
9	电信	162.159.22.8	0.00%	43.92ms	68.40mb/s	547.2mb	2026/01/08 06:52:26
10	电信	104.18.39.130	0.00%	43.97ms	68.21mb/s	545.68mb	2026/01/08 06:52:26
11	联通	172.67.79.205	0.00%	85.90ms	7.14mb/s	57.12mb	2026/01/08 06:52:01
12	联通	104.20.20.87	0.00%	81.18ms	5.84mb/s	46.72mb	2026/01/08 06:52:01
13	联通	172.67.66.168	0.00%	77.40ms	5.46mb/s	43.68mb	2026/01/08 06:52:01
14	联通	172.67.67.226	0.00%	78.73ms	1.27mb/s	10.16mb	2026/01/08 06:52:01
15	联通	172.67.73.85	0.00%	77.01ms	1.17mb/s	9.36mb	2026/01/08 06:52:01
16	联通	172.67.77.23	0.00%	78.32ms	1.06mb/s	8.48mb	2026/01/08 06:52:01
17	联通	104.26.11.33	0.00%	77.50ms	0.92mb/s	7.36mb	2026/01/08 06:52:01
18	联通	104.26.7.177	0.00%	84.40ms	0.73mb/s	5.84mb	2026/01/08 06:52:01
19	联通	104.20.23.116	0.00%	85.57ms	0.66mb/s	5.28mb	2026/01/08 06:52:01
20	联通	104.26.10.249	0.00%	82.33ms	0.52mb/s	4.16mb	2026/01/08 06:52:01
21	移动	104.19.61.136	0.00%	53.98ms	17.16mb/s	137.28mb	2026/01/08 06:47:57
22	移动	104.16.154.181	0.00%	59.06ms	14.92mb/s	119.36mb	2026/01/08 06:47:57
23	移动	104.19.53.54	0.00%	63.49ms	13.67mb/s	109.36mb	2026/01/08 06:47:57
24	移动	104.17.152.46	0.00%	61.87ms	13.08mb/s	104.64mb	2026/01/08 06:47:57
25	移动	104.17.189.191	0.00%	60.47ms	13.04mb/s	104.32mb	2026/01/08 06:47:57
26	移动	104.17.148.149	0.00%	56.26ms	11.60mb/s	92.8mb	2026/01/08 06:47:57
27	移动	104.19.153.93	0.00%	63.54ms	9.47mb/s	75.76mb	2026/01/08 06:47:57
28	移动	104.17.165.192	0.00%	56.70ms	9.22mb/s	73.76mb	2026/01/08 06:47:57
29	移动	104.16.157.214	0.00%	59.11ms	7.58mb/s	60.64mb	2026/01/08 06:47:57
30	移动	104.17.166.243	0.00%	57.23ms	7.35mb/s	58.8mb	2026/01/08 06:47:57
31	多线	198.41.222.70	0.00%	77.25ms	16.39mb/s	131.12mb	2026/01/08 06:52:57
32	多线	162.159.45.57	0.00%	49.68ms	15.35mb/s	122.8mb	2026/01/08 06:52:57
33	多线	162.159.39.146	0.00%	38.77ms	14.10mb/s	112.8mb	2026/01/08 06:52:57
34	多线	162.159.38.70	0.00%	40.59ms	13.87mb/s	110.96mb	2026/01/08 06:52:57
35	多线	172.64.32.166	0.00%	77.25ms	10.56mb/s	84.48mb	2026/01/08 06:52:57
36	多线	162.159.44.148	0.00%	50.33ms	10.17mb/s	81.36mb	2026/01/08 06:52:57
37	多线	172.64.52.18	0.00%	57.44ms	7.71mb/s	61.68mb	2026/01/08 06:52:57
38	多线	162.159.9.253	0.00%	77.93ms	6.10mb/s	48.8mb	2026/01/08 06:52:57
39	多线	172.64.229.127	0.00%	42.72ms	4.63mb/s	37.04mb	2026/01/08 06:52:57
40	多线	172.64.53.185	0.00%	46.88ms	0.15mb/s	1.2mb	2026/01/08 06:52:57
41	IPV6	2a06:98c1:310e:dcef:64be:a83c:8fd4:f434	0.00%	44.43ms	30.62mb/s	244.96mb	2026/01/08 06:34:26
42	IPV6	2803:f800:51:2eb2:50c1:bbab:399b:6b5d	0.00%	44.34ms	30.35mb/s	242.8mb	2026/01/08 06:34:26
43	IPV6	2a06:98c1:310b:d7:1582:72cc:df06:4fd8	0.00%	44.43ms	30.32mb/s	242.56mb	2026/01/08 06:34:26
44	IPV6	2803:f800:51:b7:d1d6:f75a:c60c:d463	0.00%	44.33ms	29.82mb/s	238.56mb	2026/01/08 06:34:26
45	IPV6	2a06:98c1:310f::82:157b:f135	0.00%	44.35ms	24.24mb/s	193.92mb	2026/01/08 06:34:26
46	IPV6	2a06:98c1:3107:b907:8ff0:2a41:c402:48d5	0.00%	44.39ms	20.14mb/s	161.12mb	2026/01/08 06:34:26
47	IPV6	2a06:98c1:310c:e65a:b554:b08e:5f5f:622b	0.00%	44.37ms	2.92mb/s	23.36mb	2026/01/08 06:34:26
48	IPV6	2a06:98c1:3108:60:1ded:d927:ffe:455f	0.00%	44.44ms	1.19mb/s	9.52mb	2026/01/08 06:34:26
49	IPV6	2803:f800:50:0:bfed:2fc6:28cf:664f	0.00%	44.45ms	0.18mb/s	1.44mb	2026/01/08 06:34:26
50	IPV6	2803:f800:51:f778:4794:7049:1ec3:6464	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/08 06:34:26
