序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.237	0.00%	46.05ms	67.31mb/s	538.48mb	2025/10/18 15:42:30
2	电信	108.162.194.27	0.00%	46.36ms	67.29mb/s	538.32mb	2025/10/18 15:42:30
3	电信	162.159.43.54	0.00%	46.00ms	67.17mb/s	537.36mb	2025/10/18 15:42:30
4	电信	108.162.195.241	0.00%	46.39ms	67.07mb/s	536.56mb	2025/10/18 15:42:30
5	电信	162.159.41.248	0.00%	46.14ms	66.53mb/s	532.24mb	2025/10/18 15:42:30
6	电信	162.159.7.211	0.00%	45.85ms	66.44mb/s	531.52mb	2025/10/18 15:42:30
7	电信	162.159.49.49	0.00%	46.37ms	66.20mb/s	529.6mb	2025/10/18 15:42:30
8	电信	172.64.147.200	0.00%	46.27ms	66.08mb/s	528.64mb	2025/10/18 15:42:30
9	电信	162.159.58.46	0.00%	45.91ms	65.27mb/s	522.16mb	2025/10/18 15:42:30
10	电信	162.159.19.226	0.00%	46.37ms	64.92mb/s	519.36mb	2025/10/18 15:42:30
11	联通	104.20.23.153	0.00%	125.92ms	2.25mb/s	18mb	2025/10/18 15:42:17
12	联通	172.67.74.215	0.00%	121.46ms	0.69mb/s	5.52mb	2025/10/18 15:42:17
13	联通	104.20.30.116	0.00%	122.53ms	0.35mb/s	2.8mb	2025/10/18 15:42:17
14	联通	172.67.78.13	0.00%	123.76ms	0.33mb/s	2.64mb	2025/10/18 15:42:17
15	联通	104.26.9.248	0.00%	126.03ms	0.29mb/s	2.32mb	2025/10/18 15:42:17
16	联通	104.20.27.105	0.00%	126.15ms	0.29mb/s	2.32mb	2025/10/18 15:42:17
17	联通	172.67.79.87	0.00%	125.32ms	0.27mb/s	2.16mb	2025/10/18 15:42:17
18	联通	172.67.72.208	0.00%	123.66ms	0.24mb/s	1.92mb	2025/10/18 15:42:17
19	联通	104.26.1.100	0.00%	124.96ms	0.21mb/s	1.68mb	2025/10/18 15:42:17
20	联通	104.20.26.174	0.00%	125.50ms	0.14mb/s	1.12mb	2025/10/18 15:42:17
21	移动	104.19.58.34	0.00%	53.63ms	8.48mb/s	67.84mb	2025/10/18 15:47:59
22	移动	104.19.49.105	0.00%	52.66ms	7.75mb/s	62mb	2025/10/18 15:47:59
23	移动	104.17.21.239	0.00%	52.57ms	4.80mb/s	38.4mb	2025/10/18 15:47:59
24	移动	104.19.62.123	0.00%	52.82ms	3.91mb/s	31.28mb	2025/10/18 15:47:59
25	移动	104.19.39.224	0.00%	53.21ms	3.33mb/s	26.64mb	2025/10/18 15:47:59
26	移动	104.16.153.123	0.00%	52.71ms	3.08mb/s	24.64mb	2025/10/18 15:47:59
27	移动	104.19.44.221	0.00%	53.33ms	1.35mb/s	10.8mb	2025/10/18 15:47:59
28	移动	104.19.35.180	0.00%	52.84ms	0.98mb/s	7.84mb	2025/10/18 15:47:59
29	移动	104.17.116.129	0.00%	51.74ms	0.86mb/s	6.88mb	2025/10/18 15:47:59
30	移动	104.19.46.251	0.00%	53.10ms	0.70mb/s	5.6mb	2025/10/18 15:47:59
31	多线	162.159.44.174	0.00%	56.55ms	14.61mb/s	116.88mb	2025/10/18 15:42:59
32	多线	172.64.229.2	0.00%	39.97ms	14.43mb/s	115.44mb	2025/10/18 15:42:59
33	多线	162.159.20.108	0.00%	67.46ms	14.40mb/s	115.2mb	2025/10/18 15:42:59
34	多线	162.159.12.176	0.00%	70.70ms	14.20mb/s	113.6mb	2025/10/18 15:42:59
35	多线	104.18.37.139	0.00%	69.62ms	9.98mb/s	79.84mb	2025/10/18 15:42:59
36	多线	162.159.45.239	0.00%	44.78ms	8.49mb/s	67.92mb	2025/10/18 15:42:59
37	多线	108.162.198.127	0.00%	50.85ms	5.55mb/s	44.4mb	2025/10/18 15:42:59
38	多线	172.64.41.79	0.00%	70.72ms	3.75mb/s	30mb	2025/10/18 15:42:59
39	多线	162.159.39.11	0.00%	62.96ms	0.21mb/s	1.68mb	2025/10/18 15:42:59
40	多线	162.159.4.86	0.00%	69.78ms	0.13mb/s	1.04mb	2025/10/18 15:42:59
41	IPV6	2803:f800:50:0:ffe6:dbb1:8ac0:ca8a	0.00%	46.43ms	30.71mb/s	245.68mb	2025/10/18 15:34:52
42	IPV6	2a06:98c1:3101:70:73f0:ca49:c201:3e5b	0.00%	46.41ms	30.56mb/s	244.48mb	2025/10/18 15:34:52
43	IPV6	2a06:98c1:310b:8dba:bc7c:3e5a:866:389f	0.00%	46.12ms	30.38mb/s	243.04mb	2025/10/18 15:34:52
44	IPV6	2803:f800:50:c5e5:5a55:73be:1990:135c	0.00%	46.42ms	30.24mb/s	241.92mb	2025/10/18 15:34:52
45	IPV6	2803:f800:51:0:db7e:7ef6:1bab:ac33	0.00%	46.45ms	29.83mb/s	238.64mb	2025/10/18 15:34:52
46	IPV6	2a06:98c1:310d:d4a3:917d:edee:1df:628e	0.00%	46.31ms	28.99mb/s	231.92mb	2025/10/18 15:34:52
47	IPV6	2803:f800:51:59:1786:e3f8:5b92:5427	0.00%	46.33ms	28.99mb/s	231.92mb	2025/10/18 15:34:52
48	IPV6	2a06:98c1:3105:e23d:801a:aa29:dc61:749d	0.00%	46.45ms	2.33mb/s	18.64mb	2025/10/18 15:34:52
49	IPV6	2a06:98c1:310e:9399:6ea6:1606:9cff:39e3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/18 15:34:52
50	IPV6	2a06:98c1:51::ab6f:1fcf	0.00%	46.36ms	0.11mb/s	0.88mb	2025/10/18 15:34:52
